,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142856$,+61.4%,,,,,,,+1140596$,+61.3%,-34.0%,-2263$,,-2263$,-0.12%,-0.09%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,-,-,,345.178,346.184,539.385,+186726$,+10.0%,+0.3%,+542$,,+542$,0.03%,0.03%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,-,-,,618.020,635.376,271.540,+172530$,+9.3%,+2.8%,+4713$,,+4713$,0.25%,0.26%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,-,-,,2.545,2.497,60320.900,+150622$,+8.1%,-1.9%,-2907$,,-2907$,-0.16%,-0.15%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,-,-,,3.654,3.647,28687.500,+104623$,+5.6%,-0.2%,-210$,,-210$,-0.01%,-0.01%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,-,-,,4.535,4.477,21969.500,+98360$,+5.3%,-1.3%,-1283$,,-1283$,-0.07%,-0.07%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,-,-,,0.743,0.732,109083.000,+79805$,+4.3%,-1.6%,-1287$,,-1287$,-0.07%,-0.07%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,-,-,,6.874,6.882,9536.300,+65624$,+3.5%,+0.1%,+73$,,+73$,0.00%,0.00%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,-,-,,135.280,133.800,123.000,+16457$,+0.9%,-1.1%,-182$,,-182$,-0.01%,-0.01%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,-,-,,0.290,0.287,5363-,+15383$,+0.8%,-1.2%,-193$,,-193$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,-,-,,0.013,0.013,477512.000,+6165$,+0.3%,-0.2%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,SUI,-6503.500,-16081$,-0.9%,-,-,,2.473,2.470,-6503.500,-16065$,-0.9%,-0.1%,+16$,,+16$,0.00%,0.00%
12,MOZAIC,LINK,-1259.460,-18912$,-1.0%,-,-,,15.016,14.676,-1259.460,-18484$,-1.0%,-2.3%,+428$,,+428$,0.02%,0.02%
13,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,-,-,,19.725,19.116,-1077.000,-20588$,-1.1%,-3.1%,+656$,,+656$,0.04%,0.04%
14,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,-,-,,0.178,0.174,-330484.000,-57669$,-3.1%,-1.9%,+1118$,,+1118$,0.06%,0.06%
15,MOZAIC,ETH,-37.309,-76681$,-4.1%,-,-,,2055.299,2009.020,-37.309,-74955$,-4.0%,-2.3%,+1727$,,+1727$,0.09%,0.09%
16,MOZAIC,LTC,-999.906,-94041$,-5.0%,-,-,,94.050,92.554,-999.906,-92545$,-5.0%,-1.6%,+1496$,,+1496$,0.08%,0.08%
17,OVERLAY,BTC,11.171,+969665$,+52.1%,-,-,,86802.000,86038.200,11.171,+961133$,+51.7%,-0.9%,-8532$,,-8532$,-0.46%,-0.45%
18,OVERLAY,ETH,33.125,+68082$,+3.7%,-,-,,2055.299,2009.020,33.125,+66549$,+3.6%,-2.3%,-1533$,,-1533$,-0.08%,-0.08%
19,OVERLAY,SOL,245.000,+33144$,+1.8%,-,-,,135.280,133.800,245.000,+32781$,+1.8%,-1.1%,-363$,,-363$,-0.02%,-0.02%
20,OVERLAY,BCH,-38.759,-13379$,-0.7%,-,-,,345.178,346.184,-38.759,-13418$,-0.7%,+0.3%,-39$,,-39$,-0.00%,-0.00%
