,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+407$,,,,,+771186$,+51.3%,+11.9%,+366$,+52$,+391$,0.03%,0.03%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,579.605,22Aug24 06:51,356.030,+206357$,+13.7%,+1.7%,+3516$,-21$,+3495$,0.23%,0.23%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.155,10132.000,+1570$,0.154,0.157,22Aug24 10:41,1215106.000,+190723$,+12.7%,+2.1%,+3820$,+21$,+3840$,0.26%,0.26%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.600,2383.400,+1430$,0.600,0.602,22Aug24 10:45,300827.400,+180978$,+12.0%,+0.3%,+567$,+4$,+571$,0.04%,0.04%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.521,26618.000,+13867$,0.525,0.519,22Aug24 06:51,255772.000,+132732$,+8.8%,-1.1%,-1344$,-53$,-1400$,-0.09%,-0.09%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.387,-168.864,-10704$,64.270,63.310,22Aug24 06:51,1295.262,+82003$,+5.5%,-1.5%,-1406$,+13$,-1395$,-0.09%,-0.09%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,61012.350,-0.070,-4271$,61119.900,61148.100,22Aug24 10:42,0.497,+30391$,+2.0%,+0.0%,+16$,-10$,+6$,0.00%,0.00%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.403,0,891.000,+20852$,+1.4%,-0.5%,-103$,,-103$,-0.01%,-0.01%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.368,23632.000,+8707$,0.369,0.371,22Aug24 10:41,55272.000,+20505$,+1.4%,+0.6%,+72$,+60$,+130$,0.01%,0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,350.017,22Aug24 06:51,-22.047,-7717$,-0.5%,+0.2%,-14$,-13$,-27$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,77044.000,+1100$,0.014,0.014,22Aug24 10:41,-472143.000,-6755$,-0.4%,+1.4%,-110$,+2$,-109$,-0.01%,-0.01%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-868-,-913$,0.106,0.106,22Aug24 06:51,-103905.000,-11048$,-0.7%,+0.2%,-19$,-10$,-29$,-0.00%,-0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.258,-718.000,-3058$,4.246,4.276,22Aug24 10:41,-5287.000,-22607$,-1.5%,+0.7%,-137$,-13$,-150$,-0.01%,-0.01%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.457,-4.000,-570$,142.730,143.646,22Aug24 06:51,-183.000,-26287$,-1.7%,+0.6%,-164$,-5$,-169$,-0.01%,-0.01%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2629.800,-1.716,-4513$,2629.380,2632.660,22Aug24 10:42,-17.554,-46214$,-3.1%,+0.1%,-52$,-5$,-58$,-0.00%,-0.00%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.307,293.420,+3318$,11.211,11.295,22Aug24 10:41,-4945.680,-55861$,-3.7%,+0.8%,-443$,-4$,-447$,-0.03%,-0.03%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.666,558.400,+2605$,4.660,4.677,22Aug24 10:43,-16346.100,-76458$,-5.1%,+0.4%,-295$,+6$,-289$,-0.02%,-0.02%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,61013.000,-0.710,-43319$,61119.900,61148.100,22Aug24 10:42,11.474,+701613$,+46.7%,+0.0%,+344$,-96$,+239$,0.02%,0.02%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2632.660,0,13.367,+35191$,+2.3%,+0.1%,+44$,,+44$,0.00%,0.00%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.534,-96.000,-51$,0.525,0.519,22Aug24 06:51,-15982.000,-8294$,-0.6%,-1.1%,+93$,+1$,+95$,0.01%,0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.415,11.936,+757$,64.270,63.310,22Aug24 06:51,-342.241,-21667$,-1.4%,-1.5%,+340$,-1$,+339$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.305,178.780,+2021$,11.211,11.295,22Aug24 10:42,-2002.470,-22618$,-1.5%,+0.8%,-184$,-2$,-187$,-0.01%,-0.01%
