,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2037459$,+71.5%,+77.8%,+49094$,,+49094$,1.75%,1.72%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.621,165966.000,+435076$,+15.3%,+4.4%,+18302$,,+18302$,0.65%,0.65%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.325,660867.000,+214547$,+7.5%,+3.2%,+6625$,,+6625$,0.24%,0.23%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.513,336624.000,+172690$,+6.1%,+1.2%,+2038$,,+2038$,0.07%,0.07%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.606,4938.020,+121504$,+4.3%,+2.0%,+2410$,,+2410$,0.09%,0.08%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.232,82299.000,+101361$,+3.6%,+3.3%,+3236$,,+3236$,0.12%,0.11%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,10.758,8676.300,+93339$,+3.3%,+9.9%,+8407$,,+8407$,0.30%,0.30%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.513,141476.300,+72648$,+2.5%,+1.3%,+948$,,+948$,0.03%,0.03%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,129.960,483.100,+62784$,+2.2%,-0.8%,-483$,,-483$,-0.02%,-0.02%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.071,623555.000,+44117$,+1.5%,-9.0%,-4353$,,-4353$,-0.16%,-0.16%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.992,3005.000,+45051$,+1.6%,+2.4%,+1046$,,+1046$,0.04%,0.04%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.030,900612.000,+27413$,+1.0%,+6.4%,+1637$,,+1637$,0.06%,0.06%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.944,10169.000,+19770$,+0.7%,+1.7%,+321$,,+321$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.394,30911.000,+12193$,+0.4%,-8.8%,-1184$,,-1184$,-0.04%,-0.04%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.419,2695-,+11280$,+0.4%,+2.9%,+322$,,+322$,0.01%,0.01%
