,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1225848$,+81.9%,+10.3%,+2624$,-1318$,+1237$,0.08%,0.07%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.579,2024-09-29  14:36,42251.000,+235718$,+15.7%,+0.3%,+917$,-916$,-5$,-0.00%,-0.00%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,28.978,2024-09-29  14:36,4262.000,+123504$,+8.2%,-1.0%,-1829$,-818$,-2661$,-0.18%,-0.18%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.019,2024-09-29  13:14,8569616.000,+166544$,+11.1%,-0.9%,-1532$,-59$,-1593$,-0.11%,-0.11%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.825,2024-09-29  13:14,83043.000,+151512$,+10.1%,+8.2%,+9491$,+1146$,+10630$,0.71%,0.71%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+105425$,+7.0%,-1.9%,-1104$,-112$,-1225$,-0.08%,-0.08%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.127,2024-09-29  14:36,346535.000,+43961$,+2.9%,-1.0%,-458$,-23$,-482$,-0.03%,-0.03%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,597.560,2024-09-29  14:36,37.440,+22373$,+1.5%,-0.6%,-207$,-3$,-213$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.697,2024-09-29  14:34,4254.000,+41251$,+2.8%,+0.3%,+106$,+77$,+182$,0.01%,0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65739.900,2024-09-29  13:14,0.310,+20379$,+1.4%,-0.1%,-31$,-1$,-32$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.621,2024-09-29  14:36,630.110,+7953$,+0.5%,-2.5%,-317$,-21$,-339$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.844,2024-09-29  14:35,897.100,+5242$,+0.4%,-0.6%,-49$,-19$,-68$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,157.739,0,28.000,+4417$,+0.3%,+0.7%,+30$,,+30$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.802,2024-09-29  13:14,-1353.600,-6500$,-0.4%,+0.2%,-12$,+16$,+4$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17614$,-1.2%,+1.3%,-231$,+2$,-230$,-0.02%,-0.02%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65739.900,2024-09-29  13:14,10.370,+681723$,+45.5%,-0.1%,-816$,+9$,-819$,-0.05%,-0.06%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2661.210,2024-09-29  13:14,32.193,+85672$,+5.7%,-0.5%,-402$,+1$,-400$,-0.03%,-0.03%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,157.739,2024-09-29  14:36,193.000,+30444$,+2.0%,+0.7%,+241$,-23$,+216$,0.01%,0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.697,2024-09-29  14:34,-345.000,-3345$,-0.2%,+0.3%,-18$,+23$,+5$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.825,2024-09-29  13:14,-4361.400,-7957$,-0.5%,+8.2%,-485$,-102$,-587$,-0.04%,-0.04%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.473,2024-09-29  13:14,-78-,-5829$,-0.4%,-1.7%,+114$,+5$,+120$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.579,2024-09-29  14:36,-2368.000,-13211$,-0.9%,+0.3%,-34$,-84$,-120$,-0.01%,-0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,69.690,2024-09-29  14:36,-233.633,-16282$,-1.1%,-0.3%,+47$,-19$,+28$,0.00%,0.00%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.802,2024-09-29  13:14,-3364.300,-16155$,-1.1%,+0.2%,-25$,-16$,-41$,-0.00%,-0.00%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.890,-4.925,-1718$,352.133,350.349,2024-09-29  14:36,-50.860,-17819$,-1.2%,-0.5%,+82$,-7$,+74$,0.00%,0.00%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-1604-,-6359$,0.401,0.403,2024-09-29  14:36,-108765.000,-43865$,-2.9%,+0.7%,-260$,-110$,-371$,-0.02%,-0.03%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.797,-108-,-6261$,5.881,5.844,2024-09-29  14:35,-7522.600,-43959$,-2.9%,-0.6%,+238$,-50$,+187$,0.01%,0.01%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.420,-9.750,-5825$,601.120,597.560,2024-09-29  14:36,-73.000,-43622$,-2.9%,-0.6%,+225$,-1$,+223$,0.01%,0.01%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.540,-215.000,-6136$,29.277,28.978,2024-09-29  14:36,-152-,-44046$,-2.9%,-1.0%,+390$,-94$,+295$,0.02%,0.02%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.561,-469.400,-5896$,12.944,12.621,2024-09-29  14:36,-3439.930,-43415$,-2.9%,-2.5%,+960$,-28$,+931$,0.06%,0.06%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-21756.000,-3403$,0.155,0.157,2024-09-29  13:13,-28238-,-44376$,-3.0%,+1.3%,-527$,-16$,-543$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,47817.000,+935$,0.020,0.019,2024-09-29  13:14,-2015755.000,-39175$,-2.6%,-0.9%,+383$,-5$,+377$,0.03%,0.02%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-4014-,-5058$,0.128,0.127,2024-09-29  14:36,-359702.000,-45632$,-3.0%,-1.0%,+391$,-34$,+356$,0.02%,0.02%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.651,2024-09-29  13:14,-72926.800,-47468$,-3.2%,+6.1%,-2657$,-35$,-2692$,-0.18%,-0.18%
