,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,+2328$,,,,,+1568484$,+58.0%,+304.9%,+131648$,-4688$,+126856$,4.92%,4.91%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.724,-404.500,-1102$,2.667,3.146,2025-01-15  18:45,195661.700,+615591$,+22.8%,+17.9%,+93857$,-171$,+93686$,3.63%,3.63%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.473,30132.000,+14245$,0.430,0.487,2025-01-15  18:45,712229.000,+346697$,+12.8%,+13.2%,+38686$,+423$,+39107$,1.52%,1.52%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.052,5946.000,+6257$,0.997,1.076,2025-01-15  18:45,195679.000,+210534$,+7.8%,+7.9%,+15003$,+140$,+15143$,0.59%,0.59%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.969,-81.960,-57369$,698.864,711.620,2025-01-15  19:26,161.670,+115048$,+4.3%,+1.8%,+3108$,-955$,+2141$,0.08%,0.08%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.766,-4767.600,-22724$,4.583,4.858,2025-01-15  19:22,25727.200,+124985$,+4.6%,+6.0%,+8386$,-437$,+7944$,0.31%,0.31%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,264142.000,+81946$,0.287,0.319,2025-01-15  18:45,665268.000,+212063$,+7.8%,+11.0%,+12697$,+2253$,+14933$,0.58%,0.58%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98457.850,-0.051,-5021$,96515.000,99775.100,2025-01-15  18:45,0.883,+88101$,+3.3%,+3.4%,+3045$,-67$,+2978$,0.12%,0.12%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.367,-21937.000,-8047$,0.356,0.383,2025-01-15  19:24,164536.000,+62940$,+2.3%,+7.5%,+4979$,-345$,+4633$,0.18%,0.18%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-123924.000,-2706$,0.022,0.023,2025-01-15  18:45,-385147.000,-8747$,-0.3%,+5.0%,-285$,-109$,-394$,-0.02%,-0.02%
