,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-29292$,,,,,+549855$,+49.6%,-127.8%,-22491$,+333$,-22184$,-1.96%,-1.98%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,669.178,5.759,+3854$,681.501,683.574,09Apr24 10:34,252.193,+172393$,+15.6%,+0.3%,+511$,+83$,+593$,0.05%,0.05%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.841,-334.000,-5625$,17.807,16.533,09Apr24 10:34,517-,+85476$,+7.7%,-7.2%,-7012$,+103$,-6910$,-0.61%,-0.61%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.598,-94.660,-54959$,586.720,576.810,09Apr24 15:06,72.080,+41576$,+3.8%,-1.7%,-1652$,+359$,-1299$,-0.11%,-0.12%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.877,-84.000,-14522$,180.802,170.725,09Apr24 15:10,252.000,+43023$,+3.9%,-5.6%,-3386$,+181$,-3207$,-0.28%,-0.28%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,103.355,-36.714,-3795$,103.345,97.550,09Apr24 15:02,507.316,+49488$,+4.5%,-5.6%,-3153$,+213$,-2941$,-0.26%,-0.26%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,70951.110,-0.029,-2058$,71676.109,6913-,09Apr24 10:34,0.722,+49912$,+4.5%,-3.6%,-1912$,+53$,-1859$,-0.16%,-0.16%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3558.742,6.311,+22459$,3697.248,3514.500,09Apr24 15:05,19.144,+67282$,+6.1%,-4.9%,-2345$,-279$,-2627$,-0.23%,-0.23%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-51614.000,-9748$,0.203,0.189,09Apr24 10:34,172054.000,+32453$,+2.9%,-7.0%,-3163$,+12$,-3151$,-0.28%,-0.28%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.428,3585.000,+26630$,7.374,7.286,09Apr24 15:02,5594.000,+40756$,+3.7%,-1.2%,-178$,-511$,-692$,-0.06%,-0.06%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.739,438.000,+20910$,49.900,47.098,09Apr24 15:02,449.000,+21147$,+1.9%,-5.6%,-31$,-281$,-313$,-0.03%,-0.03%
11,MOZAIC,XRP,--,,+0.0%,0.616,17988.000,+11086$,0.615,0.617,09Apr24 15:05,17988.000,+11102$,+1.0%,+0.3%,,+16$,+15$,0.00%,0.00%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-3671-,-4452$,0.123,0.121,09Apr24 15:12,-47759.000,-5771$,-0.5%,-1.9%,+26$,+16$,+42$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.549,-1421.380,-24944$,18.116,17.390,09Apr24 15:06,-1936.810,-33681$,-3.0%,-4.0%,+374$,+226$,+598$,0.05%,0.05%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.280,-325.000,-3666$,11.633,11.102,09Apr24 15:06,-233-,-25868$,-2.3%,-4.6%,+1065$,+58$,+1122$,0.10%,0.10%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.502,-292.000,-3943$,14.273,13.164,09Apr24 15:06,-2482.900,-32685$,-3.0%,-7.8%,+2430$,+99$,+2529$,0.22%,0.22%
