,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1128281$,+67.5%,,,,,,,+1100952$,+66.9%,-82.0%,-27330$,,-27330$,-1.63%,-1.66%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,-,-,,0.618,0.610,601078.800,+366838$,+22.3%,-1.2%,-4480$,,-4480$,-0.27%,-0.27%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,-,-,,177.995,169.136,1634.000,+276368$,+16.8%,-5.0%,-14476$,,-14476$,-0.87%,-0.87%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,-,-,,28.362,27.241,5153.000,+140372$,+8.5%,-4.0%,-5780$,,-5780$,-0.35%,-0.35%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,-,-,,9.498,9.609,13184.000,+126685$,+7.7%,+1.2%,+1465$,,+1465$,0.09%,0.09%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,-,-,,0.128,0.124,527921.000,+65314$,+4.0%,-3.3%,-2199$,,-2199$,-0.13%,-0.13%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,-,-,,0.012,0.012,5095225.000,+59880$,+3.6%,-3.7%,-2311$,,-2311$,-0.14%,-0.14%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,-,-,,5.615,5.633,7953.000,+44799$,+2.7%,+0.3%,+143$,,+143$,0.01%,0.01%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,-,-,,0.134,0.135,49452.000,+6696$,+0.4%,+0.8%,+56$,,+56$,0.00%,0.00%
9,MOZAIC,BCH,-17.773,-6437$,-0.4%,-,-,,362.201,352.454,-17.773,-6264$,-0.4%,-2.7%,+173$,,+173$,0.01%,0.01%
10,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,-,-,,0.017,0.016,-570079.000,-9255$,-0.6%,-3.3%,+312$,,+312$,0.02%,0.02%
11,MOZAIC,LTC,-341.379,-24323$,-1.5%,-,-,,71.250,69.026,-341.379,-23564$,-1.4%,-3.1%,+759$,,+759$,0.05%,0.05%
12,MOZAIC,DOT,-4808.600,-27613$,-1.7%,-,-,,5.742,5.719,-4808.600,-27500$,-1.7%,-0.4%,+113$,,+113$,0.01%,0.01%
13,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,-,-,,0.517,0.503,-88479.000,-44487$,-2.7%,-2.7%,+1227$,,+1227$,0.07%,0.07%
14,MOZAIC,UNI,-9828.000,-72905$,-4.4%,-,-,,7.418,7.185,-9828.000,-70614$,-4.3%,-3.1%,+2291$,,+2291$,0.14%,0.14%
15,MOZAIC,TON,-13771.600,-94321$,-5.6%,-,-,,6.849,6.611,-13771.600,-91047$,-5.5%,-3.5%,+3273$,,+3273$,0.20%,0.19%
16,OVERLAY,BTC,13.802,+902128$,+53.9%,-,-,,65362.140,63885.400,13.802,+881746$,+53.6%,-2.3%,-20382$,,-20382$,-1.22%,-1.23%
17,OVERLAY,ETH,20.229,+67451$,+4.0%,-,-,,3334.390,3163.980,20.229,+64004$,+3.9%,-5.1%,-3447$,,-3447$,-0.21%,-0.21%
18,OVERLAY,ICP,-748.000,-7104$,-0.4%,-,-,,9.498,9.609,-748.000,-7188$,-0.4%,+1.2%,-83$,,-83$,-0.00%,-0.01%
19,OVERLAY,UNI,-1391.000,-10319$,-0.6%,-,-,,7.418,7.185,-1391.000,-9994$,-0.6%,-3.1%,+324$,,+324$,0.02%,0.02%
20,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,-,-,,0.012,0.012,-1026257.000,-12061$,-0.7%,-3.7%,+465$,,+465$,0.03%,0.03%
21,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,-,-,,5.615,5.633,-2855.000,-16082$,-1.0%,+0.3%,-51$,,-51$,-0.00%,-0.00%
22,OVERLAY,BCH,-52.431,-18991$,-1.1%,-,-,,362.201,352.454,-52.431,-18480$,-1.1%,-2.7%,+511$,,+511$,0.03%,0.03%
23,OVERLAY,LINK,-1537.140,-20591$,-1.2%,-,-,,13.396,13.019,-1537.140,-20012$,-1.2%,-2.8%,+579$,,+579$,0.03%,0.03%
24,OVERLAY,LTC,-295.444,-21050$,-1.3%,-,-,,71.250,69.026,-295.444,-20393$,-1.2%,-3.1%,+657$,,+657$,0.04%,0.04%
25,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,-,-,,0.517,0.503,-40832.000,-20530$,-1.2%,-2.7%,+566$,,+566$,0.03%,0.03%
26,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,-,-,,0.017,0.016,-270612-,-43934$,-2.7%,-3.3%,+1480$,,+1480$,0.09%,0.09%
27,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,-,-,,28.362,27.241,-1826.000,-49742$,-3.0%,-4.0%,+2048$,,+2048$,0.12%,0.12%
28,OVERLAY,SOL,-293.000,-52153$,-3.1%,-,-,,177.995,169.136,-293.000,-49557$,-3.0%,-5.0%,+2596$,,+2596$,0.16%,0.15%
29,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,-,-,,0.128,0.124,-417404.000,-51641$,-3.1%,-3.3%,+1739$,,+1739$,0.10%,0.10%
30,OVERLAY,DOT,-9670.400,-55532$,-3.3%,-,-,,5.742,5.719,-9670.400,-55305$,-3.4%,-0.4%,+226$,,+226$,0.01%,0.01%
31,OVERLAY,ADA,-138469.000,-56234$,-3.4%,-,-,,0.406,0.396,-138469.000,-54778$,-3.3%,-2.6%,+1456$,,+1456$,0.09%,0.09%
32,OVERLAY,BNB,-98.970,-56887$,-3.4%,-,-,,574.790,562.480,-98.970,-55669$,-3.4%,-2.1%,+1218$,,+1218$,0.07%,0.07%
33,OVERLAY,TON,-8390.300,-57465$,-3.4%,-,-,,6.849,6.611,-8390.300,-55470$,-3.4%,-3.5%,+1994$,,+1994$,0.12%,0.12%
34,OVERLAY,XRP,-94943.600,-58652$,-3.5%,-,-,,0.618,0.610,-94943.600,-57944$,-3.5%,-1.2%,+708$,,+708$,0.04%,0.04%
35,OVERLAY,TRX,-444862.000,-59736$,-3.6%,-,-,,0.134,0.135,-444862.000,-60239$,-3.7%,+0.8%,-503$,,-503$,-0.03%,-0.03%
