,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,-21595$,,,,,+988982$,+52.9%,+16.5%,-6253$,-117$,-6380$,-0.34%,-0.34%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,339.586,-1.621,-550$,340.060,349.213,2025-03-12  11:44,988.270,+345116$,+18.4%,+2.7%,+9060$,-16$,+9044$,0.48%,0.48%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.192,-8168.400,-17907$,2.170,2.213,2025-03-12  13:54,64667.000,+143089$,+7.6%,+1.9%,+3081$,-167$,+2912$,0.16%,0.15%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.738,-5378.000,-3967$,0.723,0.728,2025-03-12  13:54,166246.000,+120988$,+6.5%,+0.6%,+749$,+53$,+801$,0.04%,0.04%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.202,12123.000,+2444$,0.197,0.199,2025-03-12  14:06,429863.000,+85562$,+4.6%,+1.1%,+866$,-31$,+835$,0.04%,0.04%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.221,19576.000,+4330$,0.224,0.222,2025-03-12  11:44,372504.000,+82731$,+4.4%,-0.9%,-697$,+18$,-679$,-0.04%,-0.04%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.429,1399.900,+9000$,6.312,6.370,2025-03-12  14:07,6451.300,+41098$,+2.2%,+0.9%,+298$,-82$,+214$,0.01%,0.01%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82820.500,-0.022,-1822$,82896.000,81943.530,2025-03-12  14:06,0.068,+5572$,+0.3%,-1.1%,-86$,+19$,-67$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,0.012,224348.000,+2756$,0.012,0.012,2025-03-12  13:54,-29103-,-3549$,-0.2%,+1.3%,-78$,-20$,-98$,-0.01%,-0.01%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-17948.000,-4589$,0.255,0.254,2025-03-12  13:54,-61442.000,-15621$,-0.8%,-0.4%,+40$,+26$,+66$,0.00%,0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,126.143,-23.000,-2901$,125.300,123.976,2025-03-12  13:54,-118.000,-14629$,-0.8%,-1.1%,+126$,+50$,+175$,0.01%,0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1252.100,+2846$,2.228,2.243,2025-03-12  11:44,-4159.200,-9327$,-0.5%,+0.6%,-77$,-38$,-115$,-0.01%,-0.01%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.386,-176.000,-3236$,17.500,18.104,2025-03-12  13:54,-1097.000,-19860$,-1.1%,+3.5%,-556$,+50$,-507$,-0.03%,-0.03%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.356,-31.877,-2880$,90.410,89.987,2025-03-12  11:44,-597.691,-53784$,-2.9%,-0.5%,+240$,+12$,+251$,0.01%,0.01%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,1894.364,-3.958,-7498$,1922.610,1868.845,2025-03-12  13:54,-38.598,-72134$,-3.9%,-2.8%,+1862$,+101$,+1963$,0.10%,0.10%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-16566.000,-2778$,0.164,0.167,2025-03-12  13:54,-449735.000,-74944$,-4.0%,+1.3%,-935$,+18$,-917$,-0.05%,-0.05%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.684,47.900,+129$,2.639,2.705,2025-03-12  14:06,-44369.100,-120014$,-6.4%,+2.5%,-2918$,+1$,-2917$,-0.16%,-0.16%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82852.400,-0.025,-2071$,82896.000,81943.530,2025-03-12  14:06,12.126,+993647$,+53.1%,-1.1%,-11573$,+23$,-11551$,-0.62%,-0.62%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1897.200,1.205,+2286$,1922.610,1868.845,2025-03-12  13:54,36.518,+68246$,+3.6%,-2.8%,-1899$,-34$,-1933$,-0.10%,-0.10%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.377,11.000,+1390$,125.300,123.976,2025-03-12  13:54,193.000,+23927$,+1.3%,-1.1%,-241$,-26$,-267$,-0.01%,-0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,342.872,-11.642,-3992$,340.060,349.213,2025-03-12  11:44,-26.891,-9391$,-0.5%,+2.7%,-140$,-74$,-214$,-0.01%,-0.01%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.130,-29.379,-2648$,90.410,89.987,2025-03-12  11:44,-104.605,-9413$,-0.5%,-0.5%,+32$,+4$,+35$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.269,-1952.300,-4430$,2.228,2.243,2025-03-12  11:44,-5907.000,-13247$,-0.7%,+0.6%,-56$,+52$,-4$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-416162.000,-5095$,0.012,0.012,2025-03-12  13:54,-1213968.000,-14803$,-0.8%,+1.3%,-120$,+20$,-101$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.104,2025-03-12  13:54,-1225.000,-22177$,-1.2%,+3.5%,-784$,-13$,-797$,-0.04%,-0.04%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.740,1722.000,+1274$,0.723,0.728,2025-03-12  13:54,-36882.000,-26841$,-1.4%,+0.6%,-168$,-20$,-189$,-0.01%,-0.01%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,17948.000,+4589$,0.255,0.254,2025-03-12  13:54,-121118.000,-30793$,-1.6%,-0.4%,+127$,-26$,+101$,0.01%,0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.197,2230.600,+4902$,2.170,2.213,2025-03-12  13:54,-22449.500,-49674$,-2.7%,+1.9%,-1044$,+34$,-1010$,-0.05%,-0.05%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.320,71.660,+955$,13.130,13.104,2025-03-12  13:54,-4234.600,-55492$,-3.0%,-0.2%,+109$,-15$,+93$,0.00%,0.00%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.202,2983.000,+601$,0.197,0.199,2025-03-12  14:06,-288973.000,-57519$,-3.1%,+1.1%,-606$,-8$,-613$,-0.03%,-0.03%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,28302.000,+4738$,0.164,0.167,2025-03-12  13:54,-413976.000,-68985$,-3.7%,+1.3%,-954$,-21$,-976$,-0.05%,-0.05%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.221,-1439.000,-319$,0.224,0.222,2025-03-12  11:44,-397218.000,-88220$,-4.7%,-0.9%,+782$,-1$,+780$,0.04%,0.04%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,556.840,2.720,+1515$,551.518,555.688,2025-03-12  14:06,-163.000,-90577$,-4.8%,+0.8%,-691$,-3$,-694$,-0.04%,-0.04%
