,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,,,,,+1634322$,+85.4%,+78.5%,+3175$,,+3175$,0.17%,0.15%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,-,-,,0.579,0.580,529702.000,+307152$,+16.0%,+0.2%,+693$,,+693$,0.04%,0.03%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,-,-,,0.399,0.400,703135.000,+281251$,+14.7%,+0.2%,+668$,,+668$,0.03%,0.03%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,-,-,,0.026,0.026,8937508.000,+231527$,+12.1%,+0.3%,+636$,,+636$,0.03%,0.03%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,-,-,,215.280,218.547,504.000,+110148$,+5.8%,+1.5%,+1646$,,+1646$,0.09%,0.09%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,-,-,,90413.123,91180.539,0.938,+85527$,+4.5%,+0.8%,+720$,,+720$,0.04%,0.04%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,-,-,,3.306,3.379,13626.900,+46041$,+2.4%,+2.2%,+988$,,+988$,0.05%,0.05%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,-,-,,0.021,0.023,1034082.000,+23584$,+1.2%,+9.5%,+2056$,,+2056$,0.11%,0.11%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,-,-,,8.634,8.728,1711.000,+14933$,+0.8%,+1.1%,+160$,,+160$,0.01%,0.01%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,-,-,,13.489,13.593,858.610,+11671$,+0.6%,+0.8%,+90$,,+90$,0.00%,0.00%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,-,-,,3188.900,3212.832,3.631,+11666$,+0.6%,+0.8%,+87$,,+87$,0.00%,0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,-,-,,33.130,33.633,313.000,+10527$,+0.5%,+1.5%,+157$,,+157$,0.01%,0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,-,-,,439.258,441.465,20.501,+9050$,+0.5%,+0.5%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,LTC,-64.237,-4847$,-0.3%,-,-,,75.462,81.980,-64.237,-5266$,-0.3%,+8.6%,-419$,,-419$,-0.02%,-0.02%
14,MOZAIC,TRX,-31495.000,-5580$,-0.3%,-,-,,0.177,0.181,-31495.000,-5700$,-0.3%,+2.2%,-121$,,-121$,-0.01%,-0.01%
15,MOZAIC,TON,-413-,-21733$,-1.1%,-,-,,5.262,5.433,-413-,-22439$,-1.2%,+3.2%,-706$,,-706$,-0.04%,-0.04%
16,OVERLAY,BTC,10.994,+994002$,+52.0%,-,-,,90413.123,91180.539,10.994,+1002439$,+52.4%,+0.8%,+8437$,,+8437$,0.44%,0.44%
17,OVERLAY,ETH,49.700,+158488$,+8.3%,-,-,,3188.900,3212.832,49.700,+159678$,+8.3%,+0.8%,+1189$,,+1189$,0.06%,0.06%
18,OVERLAY,SOL,134.000,+28848$,+1.5%,-,-,,215.280,218.547,134.000,+29285$,+1.5%,+1.5%,+438$,,+438$,0.02%,0.02%
19,OVERLAY,UNI,-618.000,-5336$,-0.3%,-,-,,8.634,8.728,-618.000,-5394$,-0.3%,+1.1%,-58$,,-58$,-0.00%,-0.00%
20,OVERLAY,APT,-1098.300,-12881$,-0.7%,-,-,,11.728,11.933,-1098.300,-13106$,-0.7%,+1.8%,-225$,,-225$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,-,-,,0.021,0.023,-63693-,-14527$,-0.8%,+9.5%,-1266$,,-1266$,-0.07%,-0.07%
