,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1273320$,+84.3%,+162.3%,+64908$,+2771$,+67549$,4.84%,8.23%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,29.376,2024-09-26  12:39,8202.000,+240944$,+15.9%,+7.7%,+22925$,-1876$,+21031$,1.51%,1.94%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.831,2024-09-26  15:29,51571.000,+300696$,+19.9%,+13.4%,+35956$,-91$,+35864$,2.57%,3.15%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,605.600,2024-09-26  12:39,174.920,+105932$,+7.0%,+3.1%,+5188$,-1174$,+4001$,0.29%,0.45%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.723,2024-09-26  12:39,92858.300,+159971$,+10.6%,+1.5%,+1347$,+764$,+2097$,0.15%,0.29%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,65287.665,2024-09-26  15:29,0.736,+48052$,+3.2%,+3.4%,+2879$,-399$,+2473$,0.18%,0.26%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.884,2024-09-26  12:39,5701.200,+33545$,+2.2%,+2.6%,+1149$,-187$,+959$,0.07%,0.11%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.593,0,3564.270,+44886$,+3.0%,+4.0%,+1726$,,+1726$,0.12%,0.18%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,157.024,2024-09-26  12:39,225.000,+35330$,+2.3%,+6.2%,+2154$,-51$,+2103$,0.15%,0.20%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,68.411,2024-09-26  12:39,297.688,+20365$,+1.3%,+2.8%,+821$,-122$,+697$,0.05%,0.08%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2645.150,2024-09-26  12:39,9.278,+24542$,+1.6%,+2.6%,+644$,-8$,+636$,0.05%,0.07%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.018,2024-09-26  15:28,5185457.000,+93343$,+6.2%,+18.1%,-532$,+4592$,+4041$,0.29%,0.37%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15292$,-1.0%,+2.1%,-315$,-0$,-316$,-0.02%,-0.01%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.794,2328.300,+11161$,4.635,4.855,2024-09-26  15:26,-3110.800,-15103$,-1.0%,+4.7%,-1194$,+143$,-1055$,-0.08%,-0.05%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64617.144,-1.656,-107006$,63122.700,65287.665,2024-09-26  15:27,9.343,+609983$,+40.4%,+3.4%,+23812$,-1110$,+22677$,1.62%,2.44%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,2628.513,1.091,+2868$,2579.010,2645.150,2024-09-26  12:39,25.745,+68099$,+4.5%,+2.6%,+1631$,+18$,+1648$,0.12%,0.19%
16,OVERLAY,SOL,11.000,+1627$,+0.1%,153.199,56.000,+8579$,147.896,157.024,2024-09-26  12:39,67.000,+10521$,+0.7%,+6.2%,+100$,+214$,+313$,0.02%,0.03%
17,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,5.682,873.000,+4960$,5.142,5.831,2024-09-26  15:27,-2769.000,-16145$,-1.1%,+13.4%,-2509$,+130$,-2380$,-0.17%,-0.13%
18,OVERLAY,LTC,-324.183,-21570$,-1.5%,67.215,7.736,+520$,66.536,68.411,2024-09-26  12:39,-316.447,-21648$,-1.4%,+2.8%,-608$,+9$,-599$,-0.04%,-0.02%
19,OVERLAY,DOT,-4781.500,-22164$,-1.6%,4.794,1173.600,+5626$,4.635,4.855,2024-09-26  15:27,-3607.900,-17516$,-1.2%,+4.7%,-1050$,+71$,-980$,-0.07%,-0.04%
20,OVERLAY,BCH,-64.678,-22197$,-1.6%,351.001,13.788,+4840$,343.198,355.242,2024-09-26  15:27,-50.890,-18078$,-1.2%,+3.5%,-779$,+58$,-722$,-0.05%,-0.03%
