,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,,,,,+819706$,+60.9%,-19.3%,-5367$,,-5367$,-0.40%,-0.40%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,-,-,,23.784,23.780,901-,+214258$,+15.9%,-0.0%,-34$,,-34$,-0.00%,-0.00%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,-,-,,10.803,10.666,11078.950,+118168$,+8.8%,-1.3%,-1519$,,-1519$,-0.11%,-0.11%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,-,-,,553.172,547.920,160.050,+87695$,+6.5%,-0.9%,-841$,,-841$,-0.06%,-0.06%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,-,-,,0.338,0.335,197502.000,+66203$,+4.9%,-0.9%,-607$,,-607$,-0.04%,-0.04%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,-,-,,4.014,3.965,15113.000,+59923$,+4.4%,-1.2%,-747$,,-747$,-0.06%,-0.06%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,-,-,,0.149,0.149,38461-,+57199$,+4.2%,-0.1%,-47$,,-47$,-0.00%,-0.00%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,-,-,,5.553,5.547,10125.600,+56166$,+4.2%,-0.1%,-58$,,-58$,-0.00%,-0.00%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,-,-,,63.212,63.000,856.574,+53964$,+4.0%,-0.3%,-182$,,-182$,-0.01%,-0.01%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,-,-,,0.103,0.102,30745-,+31320$,+2.3%,-0.9%,-274$,,-274$,-0.02%,-0.02%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,-,-,,0.570,0.573,52414.600,+30023$,+2.2%,+0.4%,+124$,,+124$,0.01%,0.01%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,-,-,,4.393,4.300,4627.900,+19900$,+1.5%,-2.1%,-428$,,-428$,-0.03%,-0.03%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,-,-,,59100.717,58735.500,-0.143,-8399$,-0.6%,-0.6%,+52$,,+52$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,-,-,,0.013,0.013,-1070651.000,-14289$,-1.1%,-0.2%,+33$,,+33$,0.00%,0.00%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,-,-,,131.319,130.992,-314.000,-41131$,-3.1%,-0.2%,+103$,,+103$,0.01%,0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,-,-,,2314.850,2293.410,-29.638,-67972$,-5.0%,-0.9%,+635$,,+635$,0.05%,0.05%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,-,-,,59100.717,58735.500,9.639,+566151$,+42.0%,-0.6%,-3520$,,-3520$,-0.26%,-0.26%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,-,-,,2314.850,2293.410,13.848,+31759$,+2.4%,-0.9%,-297$,,-297$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,-,-,,4.014,3.965,-3602.000,-14282$,-1.1%,-1.2%,+178$,,+178$,0.01%,0.01%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,-,-,,63.212,63.000,-289.689,-18250$,-1.4%,-0.3%,+61$,,+61$,0.00%,0.00%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,-,-,,4.393,4.300,-4256.000,-18301$,-1.4%,-2.1%,+394$,,+394$,0.03%,0.03%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,-,-,,316.121,315.150,-75.842,-23902$,-1.8%,-0.3%,+74$,,+74$,0.01%,0.01%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,-,-,,131.319,130.992,-193.000,-25281$,-1.9%,-0.2%,+63$,,+63$,0.00%,0.00%
