,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635997$,+85.6%,,,+5392$,,,,,+1639435$,+85.9%,+30.1%,-3130$,+1176$,-1979$,-0.10%,-0.12%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.561,7388.000,+4142$,0.579,0.566,2024-11-14  14:05,53709-,+303951$,+15.9%,-2.2%,-6689$,+39$,-6651$,-0.35%,-0.35%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.405,-9803.000,-3969$,0.399,0.407,2024-11-14  14:01,693332.000,+282252$,+14.8%,+2.0%,+5659$,-21$,+5638$,0.29%,0.29%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.026,-422351.000,-10817$,0.026,0.026,2024-11-14  14:01,8515157.000,+219907$,+11.5%,-0.0%,-77$,-91$,-170$,-0.01%,-0.01%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.820,-23.000,-4941$,215.280,215.800,2024-11-14  14:01,481.000,+103800$,+5.4%,+0.2%,+262$,-23$,+239$,0.01%,0.01%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,90666.618,-0.100,-9067$,90413.123,90927.882,2024-11-14  14:05,0.838,+76198$,+4.0%,+0.6%,+483$,-26$,+455$,0.02%,0.02%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.331,213.300,+710$,3.306,3.320,2024-11-14  11:10,13840.200,+45947$,+2.4%,+0.4%,+185$,-2$,+183$,0.01%,0.01%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,832445.000,+17688$,0.021,0.022,2024-11-14  14:05,1866527.000,+41980$,+2.2%,+8.0%,+1729$,+1034$,+2759$,0.14%,0.14%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.430,-197.000,-1661$,8.634,8.462,2024-11-14  14:01,1514.000,+12811$,+0.7%,-2.0%,-295$,-6$,-302$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.263,-89.040,-1181$,13.489,13.388,2024-11-14  14:01,769.570,+10303$,+0.5%,-0.7%,-87$,-11$,-98$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3166.106,-0.389,-1232$,3188.900,3178.660,2024-11-14  14:01,3.242,+10305$,+0.5%,-0.3%,-37$,-5$,-42$,-0.00%,-0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.368,52.000,+1683$,33.130,32.620,2024-11-14  14:01,365.000,+11906$,+0.6%,-1.5%,-160$,+13$,-147$,-0.01%,-0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,430.491,-1.893,-815$,439.258,430.820,2024-11-14  14:01,18.608,+8017$,+0.4%,-1.9%,-173$,-1$,-174$,-0.01%,-0.01%
13,MOZAIC,TRX,-31495.000,-5580$,-0.3%,0.181,3332.000,+604$,0.177,0.184,2024-11-14  14:07,-28163.000,-5175$,-0.3%,+3.7%,-207$,+9$,-199$,-0.01%,-0.01%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.325,438.200,+2333$,5.262,5.335,2024-11-14  14:09,-3691.800,-19697$,-1.0%,+1.4%,-302$,+5$,-297$,-0.02%,-0.02%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,90691.426,-0.380,-34463$,90413.123,90927.882,2024-11-14  14:05,10.614,+965109$,+50.6%,+0.6%,+5659$,-90$,+5563$,0.29%,0.29%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3168.438,2.718,+8612$,3188.900,3178.660,2024-11-14  14:01,52.418,+166619$,+8.7%,-0.3%,-509$,+28$,-483$,-0.03%,-0.03%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,214.939,27.000,+5803$,215.280,215.800,2024-11-14  14:01,161.000,+34744$,+1.8%,+0.2%,+70$,+23$,+92$,0.00%,0.00%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.414,53.000,+446$,8.634,8.462,2024-11-14  14:01,-565.000,-4781$,-0.3%,-2.0%,+107$,+3$,+109$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.660,53.100,+619$,11.728,11.709,2024-11-14  14:05,-1045.200,-12238$,-0.6%,-0.2%,+21$,+3$,+23$,0.00%,0.00%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,29711.000,+636$,0.021,0.022,2024-11-14  14:05,-607219.000,-13657$,-0.7%,+8.0%,-1065$,+32$,-1033$,-0.05%,-0.05%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.221,158.000,+825$,5.171,5.319,2024-11-14  14:01,-3255.000,-17312$,-0.9%,+2.9%,-504$,+15$,-489$,-0.03%,-0.03%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,80.494,13.770,+1108$,75.462,80.780,2024-11-14  14:05,-283.092,-22868$,-1.2%,+7.0%,-1579$,+4$,-1575$,-0.08%,-0.08%
23,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.961,136.300,+676$,5.077,4.982,2024-11-14  14:01,-4375.200,-21795$,-1.1%,-1.9%,+430$,+3$,+433$,0.02%,0.02%
24,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.316,137.600,+456$,3.306,3.320,2024-11-14  11:10,-7348.700,-24396$,-1.3%,+0.4%,-102$,+1$,-101$,-0.01%,-0.01%
25,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.287,158.040,+2100$,13.489,13.388,2024-11-14  14:01,-2208.570,-29569$,-1.5%,-0.7%,+239$,+16$,+254$,0.01%,0.01%
26,OVERLAY,BCH,-80.212,-35234$,-1.8%,431.113,5.722,+2467$,439.258,430.820,2024-11-14  14:01,-74.490,-32092$,-1.7%,-1.9%,+677$,-2$,+675$,0.04%,0.04%
27,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.026,95368.000,+2433$,0.026,0.026,2024-11-14  14:01,-1805264.000,-46622$,-2.4%,-0.0%,+16$,+30$,+46$,0.00%,0.00%
28,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.563,4564.000,+2569$,0.579,0.566,2024-11-14  14:05,-80797.000,-45725$,-2.4%,-2.2%,+1078$,+14$,+1091$,0.06%,0.06%
29,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,0.400,8555.000,+3423$,0.399,0.407,2024-11-14  14:01,-118076.000,-48068$,-2.5%,+2.0%,-1019$,+60$,-959$,-0.05%,-0.05%
30,OVERLAY,AVAX,-183-,-60628$,-3.2%,32.361,81.000,+2621$,33.130,32.620,2024-11-14  14:01,-1749.000,-57052$,-3.0%,-1.5%,+933$,+21$,+954$,0.05%,0.05%
31,OVERLAY,BNB,-99.180,-61609$,-3.2%,630.585,3.940,+2485$,621.180,633.470,2024-11-14  14:05,-95.240,-60332$,-3.2%,+2.0%,-1219$,+11$,-1208$,-0.06%,-0.06%
32,OVERLAY,TON,-11998.000,-63136$,-3.3%,5.318,528.900,+2813$,5.262,5.335,2024-11-14  14:05,-11469.100,-61191$,-3.2%,+1.4%,-876$,+9$,-868$,-0.05%,-0.05%
33,OVERLAY,TRX,-364943.000,-64653$,-3.4%,0.182,16511.000,+2998$,0.177,0.184,2024-11-14  14:05,-348432.000,-64020$,-3.4%,+3.7%,-2400$,+36$,-2365$,-0.12%,-0.12%
34,OVERLAY,XRP,-98213.300,-67777$,-3.5%,0.714,4598.900,+3286$,0.690,0.725,2024-11-14  14:05,-93614.400,-67824$,-3.6%,+5.0%,-3379$,+46$,-3333$,-0.17%,-0.18%
