,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+929824$,+58.5%,+31.9%,+10921$,+1718$,+12524$,0.79%,0.78%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.435,14Jul24 11:52,685908.000,+298233$,+18.8%,-1.5%,-3625$,+983$,-2654$,-0.17%,-0.17%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.300,14Jul24 12:55,23799.000,+149925$,+9.4%,+1.1%,+2097$,-629$,+1460$,0.09%,0.09%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.138,14Jul24 12:57,1145905.000,+158034$,+9.9%,-1.0%,-1918$,-80$,-2004$,-0.13%,-0.13%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.530,14Jul24 11:52,483242.700,+256296$,+16.1%,+0.9%,+1487$,+880$,+2338$,0.15%,0.15%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,146.697,14Jul24 12:56,599.000,+87872$,+5.5%,+3.4%,+3009$,-48$,+2961$,0.19%,0.19%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.355,14Jul24 13:00,6372.100,+46867$,+2.9%,+1.2%,+1001$,-304$,+690$,0.04%,0.04%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+24233$,+1.5%,+1.2%,+126$,+63$,+186$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.294,14Jul24 12:56,-1878.000,-15576$,-1.0%,+1.7%,-94$,-74$,-170$,-0.01%,-0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.879,14Jul24 11:52,-138.507,-9679$,-0.6%,+0.1%,-19$,+9$,-11$,-0.00%,-0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.311,14Jul24 11:52,725.000,+3850$,+0.2%,+2.1%,-433$,-61$,-498$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,26.046,14Jul24 12:56,-977.000,-25447$,-1.6%,+0.8%,-161$,-61$,-223$,-0.01%,-0.01%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.326,14Jul24 11:52,-1727.870,-23026$,-1.4%,+2.4%,-609$,+56$,-553$,-0.04%,-0.04%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,540.069,14Jul24 12:56,-66.680,-36012$,-2.3%,+1.4%,-389$,-76$,-466$,-0.03%,-0.03%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3220.160,14Jul24 12:55,-8.937,-28779$,-1.8%,+1.5%,-588$,+97$,-493$,-0.03%,-0.03%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.114,14Jul24 11:52,-431689.000,-49031$,-3.1%,+1.2%,-581$,+9$,-572$,-0.04%,-0.04%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,374.780,14Jul24 11:52,-41.584,-15585$,-1.0%,-0.2%,+88$,+304$,+385$,0.02%,0.02%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.526,14Jul24 11:52,-125846.000,-66213$,-4.2%,-0.9%,+616$,+2$,+618$,0.04%,0.04%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,60593.353,14Jul24 12:55,12.210,+739845$,+46.5%,+2.4%,+15204$,+1115$,+16301$,1.03%,1.03%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.311,14Jul24 11:52,-2438.000,-12948$,-0.8%,+2.1%,-262$,+5$,-257$,-0.02%,-0.02%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.294,14Jul24 12:55,-1978.000,-16406$,-1.0%,+1.7%,-234$,-19$,-254$,-0.02%,-0.02%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,374.780,14Jul24 11:52,-40.829,-15302$,-1.0%,-0.2%,+26$,+1$,+27$,0.00%,0.00%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,69.879,14Jul24 11:52,-228.402,-15960$,-1.0%,+0.1%,-22$,-0$,-22$,-0.00%,-0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.526,14Jul24 11:52,-31643.000,-16649$,-1.0%,-0.9%,+150$,-2$,+147$,0.01%,0.01%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.326,14Jul24 11:52,-1299.090,-17312$,-1.1%,+2.4%,-394$,-8$,-402$,-0.03%,-0.03%
