,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,,,,,+1364064$,+79.1%,-48.8%,-9414$,,-9414$,-0.54%,-0.57%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,-,-,,0.278,0.278,1055064.000,+293051$,+17.0%,-0.0%,-59$,,-59$,-0.00%,-0.01%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,-,-,,0.590,0.569,490383.000,+278930$,+16.2%,-3.7%,-10598$,,-10598$,-0.61%,-0.62%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,-,-,,210.274,207.090,1024.000,+212061$,+12.3%,-1.5%,-3260$,,-3260$,-0.19%,-0.19%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,-,-,,0.026,0.025,3775662.000,+93769$,+5.4%,-4.8%,-4708$,,-4708$,-0.27%,-0.27%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,-,-,,8041-,80897.200,1.004,+81221$,+4.7%,+0.6%,+489$,,+489$,0.03%,0.03%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,-,-,,3.034,3.105,20784.200,+64529$,+3.7%,+2.3%,+1461$,,+1461$,0.08%,0.08%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,-,-,,9.222,8.871,6823.000,+60530$,+3.5%,-3.8%,-2393$,,-2393$,-0.14%,-0.14%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,-,-,,3185.030,3135.270,15.140,+47468$,+2.8%,-1.6%,-753$,,-753$,-0.04%,-0.04%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,-,-,,14.271,13.758,3188.820,+43872$,+2.5%,-3.6%,-1636$,,-1636$,-0.09%,-0.09%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,-,-,,441.300,427.870,46.925,+20078$,+1.2%,-3.0%,-630$,,-630$,-0.04%,-0.04%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,-,-,,0.164,0.164,-41426.000,-6797$,-0.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,-,-,,627.897,614.660,-12.270,-7542$,-0.4%,-2.1%,+162$,,+162$,0.01%,0.01%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,-,-,,10.907,10.732,-1178.400,-12646$,-0.7%,-1.6%,+207$,,+207$,0.01%,0.01%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,-,-,,76.629,75.340,-247.896,-18676$,-1.1%,-1.7%,+320$,,+320$,0.02%,0.02%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,-,-,,31.904,31.186,-657.000,-20489$,-1.2%,-2.3%,+472$,,+472$,0.03%,0.03%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,-,-,,5.242,5.035,-4831.400,-24326$,-1.4%,-3.9%,+1000$,,+1000$,0.06%,0.06%
17,MOZAIC,TON,-750-,-39595$,-2.3%,-,-,,5.279,5.243,-750-,-39325$,-2.3%,-0.7%,+270$,,+270$,0.02%,0.02%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,-,-,,4.726,5.110,-10611.000,-54220$,-3.1%,+8.1%,-4076$,,-4076$,-0.24%,-0.24%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,-,-,,8041-,80897.200,9.724,+786644$,+45.6%,+0.6%,+4738$,,+4738$,0.27%,0.27%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,-,-,,3185.030,3135.270,43.559,+136569$,+7.9%,-1.6%,-2168$,,-2168$,-0.13%,-0.13%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,-,-,,210.274,207.090,187.000,+38726$,+2.2%,-1.5%,-595$,,-595$,-0.03%,-0.03%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,-,-,,10.907,10.732,-646.600,-6939$,-0.4%,-1.6%,+114$,,+114$,0.01%,0.01%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,-,-,,9.222,8.871,-913.000,-8100$,-0.5%,-3.8%,+320$,,+320$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,-,-,,4.726,5.110,-2631.000,-13444$,-0.8%,+8.1%,-1011$,,-1011$,-0.06%,-0.06%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,-,-,,76.629,75.340,-215.379,-16227$,-0.9%,-1.7%,+278$,,+278$,0.02%,0.02%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,-,-,,3.034,3.105,-6647.200,-20638$,-1.2%,+2.3%,-467$,,-467$,-0.03%,-0.03%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,-,-,,5.242,5.035,-4557.600,-22948$,-1.3%,-3.9%,+943$,,+943$,0.05%,0.05%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,-,-,,441.300,427.870,-77.605,-33205$,-1.9%,-3.0%,+1042$,,+1042$,0.06%,0.06%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,-,-,,14.271,13.758,-2936.730,-40404$,-2.3%,-3.6%,+1507$,,+1507$,0.09%,0.09%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,-,-,,627.897,614.660,-80.200,-49296$,-2.9%,-2.1%,+1062$,,+1062$,0.06%,0.06%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,-,-,,0.589,0.574,-88382.900,-50705$,-2.9%,-2.6%,+1334$,,+1334$,0.08%,0.08%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,-,-,,5.279,5.243,-10029.100,-52586$,-3.1%,-0.7%,+361$,,+361$,0.02%,0.02%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,-,-,,31.904,31.186,-1693.000,-52798$,-3.1%,-2.3%,+1216$,,+1216$,0.07%,0.07%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,-,-,,0.164,0.164,-335495.000,-55045$,-3.2%,+0.1%,-38$,,-38$,-0.00%,-0.00%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,-,-,,0.278,0.278,-212289.000,-58965$,-3.4%,-0.0%,+12$,,+12$,0.00%,0.00%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,-,-,,0.590,0.569,-108292.000,-61596$,-3.6%,-3.7%,+2340$,,+2340$,0.14%,0.13%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,-,-,,0.026,0.025,-2676338.000,-66467$,-3.9%,-4.8%,+3337$,,+3337$,0.19%,0.19%
