,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+121701$,+52.7%,-5.7%,+2366$,-120$,+2230$,0.98%,0.97%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40201$,+17.4%,-0.7%,-264$,+6$,-258$,-0.11%,-0.11%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.808,30Jan24 14:50,605.670,+15631$,+6.8%,+4.4%,+1074$,-251$,+822$,0.36%,0.36%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,104.822,30Jan24 14:45,362.000,+37946$,+16.4%,+3.2%,+448$,-141$,+305$,0.13%,0.13%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,36.046,30Jan24 14:45,398.000,+14346$,+6.2%,+0.0%,+1$,+4$,+5$,0.00%,0.00%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.618,30Jan24 14:45,1273.060,+19882$,+8.6%,+4.1%,+548$,+212$,+759$,0.33%,0.33%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.905,30Jan24 14:45,367.000,+4369$,+1.9%,-5.1%,-680$,+76$,-605$,-0.26%,-0.26%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.579,30Jan24 14:50,105.000,+3841$,+1.7%,-2.2%,-270$,-60$,-331$,-0.14%,-0.14%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+299$,+0.1%,-0.2%,-12$,-1$,-14$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,240.850,30Jan24 14:45,--,,-0.0%,-0.1%,-3$,+32$,+29$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,310.871,18.630,+5792$,310.667,309.625,30Jan24 14:57,22.270,+6895$,+3.0%,-0.3%,-4$,-23$,-28$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43518.226,0.408,+17755$,43287.600,43608.900,30Jan24 14:57,0.404,+17618$,+7.6%,+0.7%,-1$,+37$,+32$,0.01%,0.01%
12,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.602,-296.960,-2851$,9.658,9.540,30Jan24 12:05,-496.730,-4739$,-2.1%,-1.2%,+24$,+18$,+42$,0.02%,0.02%
13,MOZAIC,LTC,-37.554,-2569$,-1.1%,68.603,-29.816,-2045$,68.413,68.450,30Jan24 14:57,-67.370,-4611$,-2.0%,+0.1%,-1$,+5$,+3$,0.00%,0.00%
14,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,0.009,40898.000,+376$,0.009,0.009,30Jan24 14:53,-310448.000,-2845$,-1.2%,-0.5%,+15$,-2$,+13$,0.01%,0.01%
15,MOZAIC,DOT,-481.400,-3385$,-1.5%,6.971,-377.700,-2633$,7.032,7.000,30Jan24 14:45,-859.100,-6014$,-2.6%,-0.5%,+15$,-11$,+4$,0.00%,0.00%
16,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,0.806,5018.000,+4046$,0.813,0.811,30Jan24 14:45,-1258.000,-1020$,-0.4%,-0.3%,+14$,+23$,+37$,0.02%,0.02%
17,MOZAIC,ETH,-2.428,-5625$,-2.5%,2311.065,-1.280,-2958$,2316.796,2374.210,30Jan24 14:55,-3.708,-8804$,-3.8%,+2.5%,-139$,-81$,-221$,-0.10%,-0.10%
