,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+29932$,,,,,+1249440$,+83.8%,+74.4%,+24034$,-1315$,+22667$,1.54%,1.53%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.192,-568.000,-15445$,27.379,28.274,2024-09-24  19:03,10881.000,+307650$,+20.6%,+3.3%,+10247$,-615$,+9629$,0.66%,0.65%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.199,2808.000,+14598$,5.173,5.371,2024-09-24  19:03,50646.000,+272020$,+18.3%,+3.8%,+9472$,+484$,+9953$,0.68%,0.68%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.630,102.950,+62453$,604.970,608.950,2024-09-24  14:45,386.170,+235158$,+15.8%,+0.7%,+1127$,+239$,+1353$,0.09%,0.09%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62924.180,-0.196,-12333$,63304.900,64454.118,2024-09-24  14:45,1.726,+111248$,+7.5%,+1.8%,+2209$,-300$,+1909$,0.13%,0.13%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.913,-233.000,-33998$,144.711,153.590,2024-09-24  14:45,336.000,+51606$,+3.5%,+6.1%,+5052$,-1789$,+3257$,0.22%,0.22%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.150,-57.660,-3814$,66.941,66.805,2024-09-24  19:04,732.665,+48946$,+3.3%,-0.2%,-107$,-38$,-146$,-0.01%,-0.01%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2618.742,5.476,+14340$,2645.993,2659.940,2024-09-24  19:03,23.618,+62822$,+4.2%,+0.5%,+253$,+226$,+476$,0.03%,0.03%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.542,-849.400,-9804$,11.389,12.174,2024-09-24  19:03,1370.300,+16682$,+1.1%,+6.9%,+1743$,-537$,+1202$,0.08%,0.08%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.608,2024-09-24  14:45,4419.700,+24785$,+1.7%,-0.5%,-130$,+9$,-121$,-0.01%,-0.01%
