,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2043181$,+74.4%,+17.8%,+36265$,-5366$,+30772$,1.13%,1.12%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.119,2025-01-24  15:48,157200.900,+490282$,+17.9%,+0.0%,+18$,+685$,+694$,0.03%,0.02%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,257.480,2025-01-24  15:50,213-,+548432$,+20.0%,+1.8%,+9164$,-874$,+8283$,0.30%,0.30%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,25.539,2025-01-24  15:50,14511.940,+370614$,+13.5%,-0.5%,-1696$,-466$,-2166$,-0.08%,-0.08%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.434,2025-01-24  15:48,348761.000,+151226$,+5.5%,+0.6%,+990$,+64$,+1054$,0.04%,0.04%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.333,2025-01-24  15:48,503296.000,+167623$,+6.1%,+1.6%,+1920$,-1121$,+787$,0.03%,0.03%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,120.010,2025-01-24  14:21,612.581,+73516$,+2.7%,+3.1%,+3708$,+391$,+4086$,0.15%,0.15%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,105272.581,2025-01-24  14:21,0.612,+64427$,+2.3%,+1.4%,+947$,+49$,+994$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.354,2025-01-24  15:48,77383.000,+27413$,+1.0%,+0.7%,+324$,+383$,+704$,0.03%,0.03%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.980,2025-01-24  15:48,15853.000,+15531$,+0.6%,-0.7%,-151$,+114$,-37$,-0.00%,-0.00%
