,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+512629$,+33.3%,-192.2%,-32398$,,-32398$,-2.06%,-2.07%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.117,222519-,+261059$,+17.0%,-1.9%,-5137$,,-5137$,-0.33%,-0.33%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,538.340,350.770,+188834$,+12.3%,-6.8%,-13813$,,-13813$,-0.88%,-0.88%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,5.750,26453.000,+152105$,+9.9%,-7.1%,-11581$,,-11581$,-0.74%,-0.74%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.672,9134.500,+42680$,+2.8%,-9.5%,-4487$,,-4487$,-0.29%,-0.29%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2825.630,11.841,+33458$,+2.2%,-6.2%,-2214$,,-2214$,-0.14%,-0.14%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24052$,+1.6%,-7.7%,-2008$,,-2008$,-0.13%,-0.13%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,56699.655,0.371,+21036$,+1.4%,-6.5%,-1466$,,-1466$,-0.09%,-0.09%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.479,19323.200,+9260$,+0.6%,-4.2%,-410$,,-410$,-0.03%,-0.03%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.122,-121929.000,-14881$,-1.0%,-8.4%,+1370$,,+1370$,0.09%,0.09%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.633,-46794.000,-29625$,-1.9%,-5.1%,+1582$,,+1582$,0.10%,0.10%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,30.652,-1002.000,-30713$,-2.0%,-6.2%,+2035$,,+2035$,0.13%,0.13%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,119.248,-387.000,-46149$,-3.0%,-5.9%,+2883$,,+2883$,0.18%,0.18%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,12.440,-4605.890,-57296$,-3.7%,-5.2%,+3147$,,+3147$,0.20%,0.20%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.419,-163867.000,-68693$,-4.5%,-4.9%,+3572$,,+3572$,0.23%,0.23%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.141,-11349.700,-69699$,-4.5%,-4.3%,+3167$,,+3167$,0.20%,0.20%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,56699.655,10.638,+603171$,+39.2%,-6.5%,-42044$,,-42044$,-2.68%,-2.68%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,5.750,-2071.000,-11908$,-0.8%,-7.1%,+907$,,+907$,0.06%,0.06%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,402.680,-32.680,-13160$,-0.9%,-7.1%,+1010$,,+1010$,0.06%,0.06%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.193,-1229.000,-14985$,-1.0%,-5.2%,+826$,,+826$,0.05%,0.05%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.633,-24829.000,-15719$,-1.0%,-5.1%,+839$,,+839$,0.05%,0.05%
