,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,+23842$,,,,,+1062660$,+57.5%,-6.6%,-10963$,+155$,-10844$,-0.58%,-0.59%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,351.975,-1.450,-510$,357.300,355.960,2025-03-10  14:57,1056.975,+376240$,+20.4%,-0.4%,-1419$,-6$,-1424$,-0.08%,-0.08%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.199,-70864.000,-14132$,0.199,0.202,2025-03-10  11:40,899509.000,+181593$,+9.8%,+1.3%,+2494$,-174$,+2317$,0.12%,0.12%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,43201.000,+9919$,0.232,0.234,2025-03-10  14:11,68576-,+160340$,+8.7%,+0.8%,+1230$,+182$,+1410$,0.08%,0.08%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.676,5988.000,+4046$,0.721,0.699,2025-03-10  11:40,186819.000,+130512$,+7.1%,-3.1%,-3978$,+138$,-3842$,-0.21%,-0.21%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.096,1489.100,+3122$,2.137,2.120,2025-03-10  14:11,58991.000,+125085$,+6.8%,-0.8%,-959$,+36$,-923$,-0.05%,-0.05%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.153,-1264.400,-7780$,6.173,6.139,2025-03-10  14:58,4525.100,+27777$,+1.5%,-0.6%,-199$,+18$,-182$,-0.01%,-0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,551.100,2025-03-10  14:11,-7.820,-4310$,-0.2%,-0.6%,+40$,-36$,+5$,0.00%,0.00%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.230,-672.900,-8903$,13.791,13.478,2025-03-10  11:40,-1457.180,-19640$,-1.1%,-2.3%,+245$,-167$,+77$,0.00%,0.00%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.257,2025-03-10  14:11,-4470.100,-10090$,-0.5%,-1.3%,+155$,-19$,+136$,0.01%,0.01%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.554,-348.000,-6109$,17.949,17.780,2025-03-10  14:57,-1011.000,-17976$,-1.0%,-0.9%,+112$,-79$,+32$,0.00%,0.00%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,4.021,534.800,+2151$,4.014,4.068,2025-03-10  14:57,-3001.400,-12210$,-0.7%,+1.4%,-192$,+25$,-167$,-0.01%,-0.01%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,92.165,-126.130,-11625$,94.550,93.280,2025-03-10  14:57,-473.163,-44137$,-2.4%,-1.3%,+441$,-141$,+298$,0.02%,0.02%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,127.289,5.000,+636$,126.425,122.836,2025-03-10  14:11,-262.000,-32183$,-1.7%,-2.8%,+958$,-22$,+936$,0.05%,0.05%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.012,671716.000,+8159$,0.012,0.012,2025-03-10  14:11,-2298789.000,-28300$,-1.5%,+5.7%,-1972$,+111$,-1862$,-0.10%,-0.10%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.166,-21513.000,-3561$,0.168,0.167,2025-03-10  11:40,-333187.000,-55796$,-3.0%,-0.3%,+153$,-42$,+110$,0.01%,0.01%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2039.975,10.157,+20720$,2019.020,2021.450,2025-03-10  14:11,-41.733,-84361$,-4.6%,+0.1%,-126$,-188$,-318$,-0.02%,-0.02%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,2.719,-75.800,-206$,2.648,2.718,2025-03-10  14:11,-45395.400,-123368$,-6.7%,+2.6%,-3151$,+0$,-3151$,-0.17%,-0.17%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,79601.300,0.772,+61452$,80688.800,80307.300,2025-03-10  14:58,11.848,+951481$,+51.5%,-0.5%,-4225$,+545$,-3690$,-0.20%,-0.20%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2094.587,-3.479,-7287$,2019.020,2021.450,2025-03-10  14:11,36.369,+73518$,+4.0%,+0.1%,+97$,+254$,+351$,0.02%,0.02%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,121.736,-61.000,-7426$,126.425,122.836,2025-03-10  14:11,242.000,+29726$,+1.6%,-2.8%,-1087$,-67$,-1156$,-0.06%,-0.06%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.275,-779.200,-1773$,2.288,2.257,2025-03-10  14:11,-6713.600,-15155$,-0.8%,-1.3%,+182$,+14$,+196$,0.01%,0.01%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,17.562,-104.000,-1826$,17.949,17.780,2025-03-10  14:57,-1098.000,-19522$,-1.1%,-0.9%,+168$,-23$,+145$,0.01%,0.01%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.012,-102522.000,-1269$,0.012,0.012,2025-03-10  14:11,-1958877.000,-24115$,-1.3%,+5.7%,-1232$,+7$,-1225$,-0.07%,-0.07%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,352.040,-9.458,-3330$,357.300,355.960,2025-03-10  14:57,-71.145,-25325$,-1.4%,-0.4%,+83$,-37$,+45$,0.00%,0.00%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,2.705,2881.000,+7794$,2.648,2.718,2025-03-10  14:11,-5564.200,-15121$,-0.8%,+2.6%,-587$,+36$,-553$,-0.03%,-0.03%
