,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+46809$,,,,,+1170158$,+47.9%,-264.4%,-9384$,+2296$,-7226$,-0.30%,-0.29%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.375,-2198.300,-16213$,7.641,7.412,2025-03-03  14:34,35766.200,+265097$,+10.9%,-3.0%,-8704$,-81$,-8787$,-0.36%,-0.36%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.726,-929.287,-107543$,127.800,114.560,2025-03-03  15:33,1339.140,+153411$,+6.3%,-10.4%,-30035$,+1084$,-28972$,-1.18%,-1.18%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.250,36582.000,+9154$,0.264,0.249,2025-03-03  15:33,699527.000,+174353$,+7.1%,-5.7%,-9907$,-36$,-9943$,-0.41%,-0.41%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.243,2025-03-03  14:34,578954.000,+140506$,+5.8%,-0.5%,-768$,-38$,-808$,-0.03%,-0.03%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,597.294,-104.250,-62268$,623.540,593.274,2025-03-03  15:35,76.020,+45101$,+1.8%,-4.9%,-5456$,+419$,-5050$,-0.21%,-0.21%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.971,39153.000,+38028$,1.136,0.975,2025-03-03  15:35,122212.000,+119146$,+4.9%,-14.1%,-13342$,+143$,-13210$,-0.54%,-0.54%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.886,-3258.600,-15923$,5.204,4.875,2025-03-03  15:35,12457.400,+60729$,+2.5%,-6.3%,-5178$,+37$,-5147$,-0.21%,-0.21%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,340.491,117.077,+39864$,334.090,347.151,2025-03-03  15:37,325.676,+113059$,+4.6%,+3.9%,+2725$,+780$,+3497$,0.14%,0.14%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.629,24466.400,+64326$,2.939,2.621,2025-03-03  15:35,40946.600,+107312$,+4.4%,-10.8%,-5243$,-205$,-5460$,-0.22%,-0.22%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,92078.756,-0.082,-7550$,94229.500,90545.126,2025-03-03  15:33,0.200,+18109$,+0.7%,-3.9%,-1039$,+126$,-913$,-0.04%,-0.04%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.327,-15272.000,-5001$,0.351,0.322,2025-03-03  09:46,41121.000,+13226$,+0.5%,-8.3%,-1652$,+89$,-1565$,-0.06%,-0.06%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.941,-1278.400,-3760$,3.193,2.885,2025-03-03  15:33,1684.700,+4860$,+0.2%,-9.7%,-915$,+72$,-843$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.829,-3464.000,-27120$,8.265,7.713,2025-03-03  15:35,-7201.000,-55541$,-2.3%,-6.7%,+2063$,+402$,+2460$,0.10%,0.10%
