,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1411352$,+53.8%,+6.8%,-20988$,,-20988$,-0.79%,-0.80%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.865,59271.700,+347650$,+13.3%,-2.4%,-8702$,,-8702$,-0.33%,-0.33%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96013.800,2.725,+261638$,+10.0%,-0.5%,-1205$,,-1205$,-0.05%,-0.05%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.485,2144.127,+219740$,+8.4%,-0.6%,-1236$,,-1236$,-0.05%,-0.05%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,194.380,85-,+165223$,+6.3%,+1.3%,+2100$,,+2100$,0.08%,0.08%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.409,62087.500,+149569$,+5.7%,+0.6%,+891$,,+891$,0.03%,0.03%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.230,438193.000,+100940$,+3.9%,+0.2%,+179$,,+179$,0.01%,0.01%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.341,64459.300,+86427$,+3.3%,-4.2%,-3816$,,-3816$,-0.14%,-0.14%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.124,1784.110,+32336$,+1.2%,-1.4%,-445$,,-445$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2612.440,5.702,+14896$,+0.6%,-0.3%,-47$,,-47$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.996,2983.800,+8940$,+0.3%,-0.5%,-42$,,-42$,-0.00%,-0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.201,-241-,-7714$,-0.3%,-0.0%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8208$,-0.3%,+5.1%,-402$,,-402$,-0.02%,-0.02%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.250,-90347.000,-22589$,-0.9%,+1.5%,-330$,,-330$,-0.01%,-0.01%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.694,-65698.000,-45562$,-1.7%,-1.9%,+869$,,+869$,0.03%,0.03%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-57440$,-2.2%,+3.6%,-1997$,,-1997$,-0.08%,-0.08%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.590,-12970.200,-59533$,-2.3%,+0.0%,-26$,,-26$,-0.00%,-0.00%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,319.520,-210.365,-67216$,-2.6%,+0.4%,-242$,,-242$,-0.01%,-0.01%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.927,-9401.000,-83923$,-3.2%,-0.9%,+724$,,+724$,0.03%,0.03%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.745,-27716.300,-103786$,-4.0%,+0.8%,-842$,,-842$,-0.03%,-0.03%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.336,-4636.000,-112822$,-4.3%,-0.5%,+515$,,+515$,0.02%,0.02%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96013.800,10.378,+996431$,+38.0%,-0.5%,-4589$,,-4589$,-0.17%,-0.17%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2612.440,55.105,+143959$,+5.5%,-0.3%,-454$,,-454$,-0.02%,-0.02%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,194.380,105.000,+20410$,+0.8%,+1.3%,+259$,,+259$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,319.520,-23.548,-7524$,-0.3%,+0.4%,-27$,,-27$,-0.00%,-0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.590,-1893.300,-8690$,-0.3%,+0.0%,-4$,,-4$,-0.00%,-0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.485,-154.514,-15835$,-0.6%,-0.6%,+89$,,+89$,0.00%,0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.232,-79435.000,-18420$,-0.7%,-0.3%,+50$,,+50$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21241$,-0.8%,+3.6%,-739$,,-739$,-0.03%,-0.03%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.996,-10939.900,-32777$,-1.3%,-0.5%,+155$,,+155$,0.01%,0.01%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.745,-9014.900,-33757$,-1.3%,+0.8%,-274$,,-274$,-0.01%,-0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.250,-184816.000,-46208$,-1.8%,+1.5%,-675$,,-675$,-0.03%,-0.03%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.328,-142696.000,-46831$,-1.8%,+0.5%,-243$,,-243$,-0.01%,-0.01%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.409,-20835.300,-50192$,-1.9%,+0.6%,-299$,,-299$,-0.01%,-0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.124,-2746.700,-49782$,-1.9%,-1.4%,+686$,,+686$,0.03%,0.03%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.694,-76252.000,-52881$,-2.0%,-1.9%,+1009$,,+1009$,0.04%,0.04%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.336,-2207.000,-53710$,-2.0%,-0.5%,+245$,,+245$,0.01%,0.01%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,595.917,-109.330,-65152$,-2.5%,+3.2%,-2013$,,-2013$,-0.08%,-0.08%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.230,-282235.000,-65014$,-2.5%,+0.2%,-116$,,-116$,-0.00%,-0.00%
