,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157661$,+59.5%,-25.1%,+552$,,+552$,0.21%,0.18%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.172,273582.000,+47116$,+17.8%,+1.4%,+660$,,+660$,0.25%,0.25%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.528,16548.000,+41829$,+15.8%,-2.3%,-989$,,-989$,-0.37%,-0.38%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.322,4128.100,+34355$,+13.0%,+2.8%,+921$,,+921$,0.35%,0.35%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.108,226492.000,+24466$,+9.2%,-1.9%,-484$,,-484$,-0.18%,-0.19%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.101,6562.000,+20350$,+7.7%,+0.7%,+136$,,+136$,0.05%,0.05%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.623,888.000,+9433$,+3.6%,-5.8%,-576$,,-576$,-0.22%,-0.22%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,379.100,20.640,+7825$,+3.0%,-0.6%,-45$,,-45$,-0.02%,-0.02%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,69.936,-28.907,-2022$,-0.8%,-0.8%,+15$,,+15$,0.01%,0.01%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,267.187,-8.128,-2172$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.174,-85.840,-2247$,-0.8%,+0.2%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.708,-149.000,-5470$,-2.1%,-0.2%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.489,-296.740,-5486$,-2.1%,-0.3%,+18$,,+18$,0.01%,0.01%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,102.344,-53.000,-5424$,-2.0%,-1.7%,+94$,,+94$,0.04%,0.03%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.411,-463.000,-5746$,-2.2%,-1.0%,+57$,,+57$,0.02%,0.02%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51639.589,1.860,+96050$,+36.3%,+0.1%,+71$,,+71$,0.03%,0.02%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.623,-142.000,-1508$,-0.6%,-5.8%,+92$,,+92$,0.03%,0.03%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.101,-872.000,-2704$,-1.0%,+0.7%,-18$,,-18$,-0.01%,-0.01%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.411,-256.000,-3177$,-1.2%,-1.0%,+31$,,+31$,0.01%,0.01%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,267.187,-13.383,-3576$,-1.4%,-0.3%,+9$,,+9$,0.00%,0.00%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.972,-3702.000,-3600$,-1.4%,-2.3%,+83$,,+83$,0.03%,0.03%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,69.936,-52.265,-3655$,-1.4%,-0.8%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.723,-470.700,-3635$,-1.4%,-1.3%,+49$,,+49$,0.02%,0.02%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3680$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.708,-213.000,-7819$,-3.0%,-0.2%,+17$,,+17$,0.01%,0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,102.344,-76.000,-7778$,-2.9%,-1.7%,+134$,,+134$,0.05%,0.05%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8911$,-3.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.546,-16534.400,-9024$,-3.4%,+0.1%,-7$,,-7$,-0.00%,-0.00%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.589,-15187.000,-8938$,-3.4%,-1.5%,+135$,,+135$,0.05%,0.05%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9071$,-3.4%,-0.2%,+17$,,+17$,0.01%,0.01%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,379.100,-23.860,-9045$,-3.4%,-0.6%,+52$,,+52$,0.02%,0.02%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.489,-490.820,-9075$,-3.4%,-0.3%,+29$,,+29$,0.01%,0.01%
