,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+276933$,+38.0%,-49.1%,-4302$,-18$,-4328$,-0.59%,-0.67%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.173,10Mar24 14:37,408299.000,+70714$,+9.7%,-3.2%,-2361$,-2$,-2363$,-0.32%,-0.33%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.034,10Mar24 14:37,158049-,+53179$,+7.3%,-3.8%,-2000$,+52$,-1948$,-0.27%,-0.27%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.610,10Mar24 14:37,2132.800,+22629$,+3.1%,-4.2%,-1630$,-222$,-1854$,-0.25%,-0.26%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.488,10Mar24 14:43,3629.500,+41695$,+5.7%,-7.5%,-2877$,+124$,-2753$,-0.38%,-0.38%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,427.210,10Mar24 14:37,94.925,+40553$,+5.6%,-1.1%,-377$,+124$,-253$,-0.03%,-0.04%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.936,10Mar24 14:37,5279.000,+31334$,+4.3%,-4.2%,-1179$,+15$,-1164$,-0.16%,-0.16%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,13.991,10Mar24 14:37,603.000,+8436$,+1.2%,-1.4%,-117$,+6$,-111$,-0.02%,-0.02%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,19.722,10Mar24 14:44,-532.560,-10503$,-1.4%,-1.4%,+103$,-46$,+57$,0.01%,0.01%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.135,10Mar24 14:48,-156594.000,-21122$,-2.9%,-0.7%,+105$,+3$,+107$,0.01%,0.01%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.133,10Mar24 14:43,-427.000,-6035$,-0.8%,-4.3%,,-47$,-47$,-0.01%,-0.01%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,69451.688,10Mar24 14:45,4.290,+297948$,+40.9%,+1.6%,+4367$,+127$,+4492$,0.61%,0.59%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,427.210,10Mar24 14:37,-9.054,-3868$,-0.5%,-1.1%,+42$,-0$,+41$,0.01%,0.01%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,13.991,10Mar24 14:37,-281.000,-3931$,-0.5%,-1.4%,+55$,-1$,+54$,0.01%,0.01%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.610,10Mar24 14:37,-289.600,-3073$,-0.4%,-4.2%,+223$,+10$,+234$,0.03%,0.03%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.810,10Mar24 14:44,-2974.000,-8357$,-1.1%,-2.4%,+200$,-3$,+197$,0.03%,0.03%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.034,10Mar24 14:37,-249285.000,-8388$,-1.2%,-3.8%,+315$,-7$,+308$,0.04%,0.04%
