,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1425170$,+53.7%,-148.7%,-49312$,-3116$,-52490$,-1.94%,-1.95%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,326.460,2024-12-29  17:41,993.500,+324338$,+12.2%,-7.9%,-25016$,-863$,-25885$,-0.96%,-0.96%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.275,2024-12-29  17:42,58407-,+160755$,+6.1%,-6.5%,-13261$,+1132$,-12133$,-0.45%,-0.45%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,690.935,2024-12-29  14:55,413.410,+285639$,+10.8%,-4.3%,-8400$,-2729$,-11145$,-0.41%,-0.41%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.587,2024-12-29  14:55,33568.500,+187532$,+7.1%,-3.9%,-6771$,-468$,-7242$,-0.27%,-0.27%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.054,2024-12-29  14:55,45197.300,+183243$,+6.9%,-3.7%,-6516$,-377$,-6896$,-0.26%,-0.26%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.257,2024-12-29  14:55,31519-,+80952$,+3.1%,-0.5%,-505$,+150$,-357$,-0.01%,-0.01%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,20.796,2024-12-29  14:55,4742.600,+98627$,+3.7%,-5.4%,-4531$,-572$,-5108$,-0.19%,-0.19%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93114.773,2024-12-29  14:55,0.806,+75051$,+2.8%,-2.3%,-1863$,+92$,-1770$,-0.07%,-0.07%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.074,2024-12-29  17:42,16685.100,+34603$,+1.3%,-5.0%,-3000$,+914$,-2090$,-0.08%,-0.08%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.336,2024-12-29  17:44,-54769.000,-18384$,-0.7%,-5.7%,-177$,+736$,+554$,0.02%,0.02%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3327.570,2024-12-29  14:55,-3.464,-11527$,-0.4%,-2.2%,+329$,-39$,+290$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.021,2024-12-29  14:55,-780845.000,-16653$,-0.6%,-3.8%,+658$,-3$,+655$,0.02%,0.02%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,35.526,2024-12-29  17:42,-71-,-25223$,-1.0%,-5.8%,+1160$,+183$,+1342$,0.05%,0.05%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-11955$,-0.5%,-5.3%,+1172$,-299$,+872$,0.03%,0.03%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,436.158,2024-12-29  14:55,-243.705,-106294$,-4.0%,-3.4%,+3896$,-117$,+3779$,0.14%,0.14%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.795,2024-12-29  17:42,-14665.200,-128985$,-4.9%,-4.3%,+5650$,+92$,+5741$,0.21%,0.21%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.088,2024-12-29  17:42,-21397.000,-108868$,-4.1%,-4.7%,+6318$,-501$,+5814$,0.21%,0.21%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.312,2024-12-29  14:55,-387461.000,-120868$,-4.6%,-3.8%,+5184$,-265$,+4918$,0.18%,0.18%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,189.070,2024-12-29  14:55,-624.000,-117980$,-4.4%,-3.2%,+4563$,-502$,+4057$,0.15%,0.15%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,93114.773,2024-12-29  14:55,8.188,+762424$,+28.7%,-2.3%,-17425$,-113$,-17538$,-0.65%,-0.65%
21,OVERLAY,ETH,65.843,+224066$,+8.3%,3369.193,0.060,+202$,3403.040,3327.570,2024-12-29  14:55,65.903,+219297$,+8.3%,-2.2%,-4969$,-2$,-4972$,-0.18%,-0.18%
22,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,189.070,2024-12-29  14:55,229.000,+43297$,+1.6%,-3.2%,-1460$,+10$,-1450$,-0.05%,-0.05%
23,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.255,-96.000,-1272$,13.571,12.853,2024-12-29  17:42,-823.000,-10578$,-0.4%,-5.3%,+522$,+39$,+561$,0.02%,0.02%
24,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.977,-104.800,-731$,7.111,6.808,2024-12-29  17:42,-1776.800,-12097$,-0.5%,-4.3%,+506$,+18$,+523$,0.02%,0.02%
25,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.257,2024-12-29  14:55,-47386.000,-12170$,-0.5%,-0.5%,+67$,-0$,+67$,0.00%,0.00%
26,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.347,-4112.000,-1428$,0.356,0.336,2024-12-29  17:42,-3898-,-13084$,-0.5%,-5.7%,+710$,+48$,+758$,0.03%,0.03%
27,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.167,-143.900,-600$,4.212,4.054,2024-12-29  14:55,-3105.600,-12591$,-0.5%,-3.7%,+466$,+16$,+482$,0.02%,0.02%
28,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,436.158,2024-12-29  14:55,-37.130,-16195$,-0.6%,-3.4%,+555$,+8$,+563$,0.02%,0.02%
29,OVERLAY,LINK,-1153.170,-25351$,-0.9%,21.438,-9.280,-199$,21.984,20.796,2024-12-29  14:55,-1162.450,-24174$,-0.9%,-5.4%,+1369$,+6$,+1375$,0.05%,0.05%
30,OVERLAY,XRP,-12861.600,-28085$,-1.0%,2.160,-192.000,-415$,2.184,2.074,2024-12-29  17:42,-13053.600,-27072$,-1.0%,-5.0%,+1411$,+16$,+1427$,0.05%,0.05%
31,OVERLAY,AVAX,-84-,-31694$,-1.2%,36.502,-72.000,-2628$,37.731,35.526,2024-12-29  17:42,-912.000,-32400$,-1.2%,-5.8%,+1852$,+70$,+1922$,0.07%,0.07%
32,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,0.022,-109338.000,-2398$,0.022,0.021,2024-12-29  14:55,-1604166.000,-34212$,-1.3%,-3.8%,+1251$,+66$,+1317$,0.05%,0.05%
33,OVERLAY,TON,-6531.300,-37949$,-1.4%,5.735,-162.100,-930$,5.810,5.587,2024-12-29  14:55,-6693.400,-37393$,-1.4%,-3.9%,+1462$,+24$,+1486$,0.05%,0.05%
34,OVERLAY,ADA,-44088.000,-39203$,-1.4%,0.885,-2304.000,-2038$,0.889,0.853,2024-12-29  17:42,-46392.000,-39558$,-1.5%,-4.1%,+1609$,+74$,+1682$,0.06%,0.06%
35,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,0.321,-2513.000,-807$,0.324,0.312,2024-12-29  14:55,-13920-,-43423$,-1.6%,-3.8%,+1687$,+23$,+1710$,0.06%,0.06%
36,OVERLAY,BNB,-69.950,-50515$,-1.9%,710.090,-0.830,-589$,722.165,690.935,2024-12-29  14:55,-70.780,-48904$,-1.8%,-4.3%,+2185$,+16$,+2200$,0.08%,0.08%
