,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+23752$,,,,,+1049781$,+67.2%,-13.6%,-56075$,+1964$,-54173$,-3.35%,-3.37%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.884,-3275.780,-55308$,17.259,16.811,21May24 15:21,18386.590,+309105$,+19.8%,-2.6%,-9707$,+238$,-9475$,-0.59%,-0.59%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.698,-202.000,-36299$,186.684,177.717,21May24 15:21,176-,+312782$,+20.0%,-4.8%,-17593$,+400$,-17198$,-1.06%,-1.07%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.020,-4916.000,-39427$,8.290,7.859,21May24 15:21,16862.000,+132518$,+8.5%,-5.2%,-9386$,+792$,-8598$,-0.53%,-0.53%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,522.582,-57.748,-30178$,517.763,518.960,21May24 15:22,151.795,+78776$,+5.0%,+0.2%,+251$,+209$,+457$,0.03%,0.03%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70907.993,-0.343,-24321$,71461.500,69857.500,21May24 13:33,0.768,+53651$,+3.4%,-2.2%,-1782$,+360$,-1424$,-0.09%,-0.09%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.445,-4006.700,-25825$,6.553,6.394,21May24 15:22,3604.800,+23048$,+1.5%,-2.4%,-1212$,+207$,-1007$,-0.06%,-0.06%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,41.264,21May24 12:39,967.000,+39902$,+2.6%,+2.8%,+1251$,-42$,+1207$,0.07%,0.07%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-140859.000,-17448$,0.125,0.124,21May24 13:33,65905.000,+8155$,+0.5%,-0.6%,-161$,+18$,-145$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.169,21May24 15:21,146898.000,+24818$,+1.6%,+1.9%,+452$,+31$,+482$,0.03%,0.03%
10,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.717,26.352,+2338$,88.670,89.170,21May24 13:33,-46.142,-4114$,-0.3%,+0.6%,-36$,+12$,-25$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,97885.000,+2527$,0.026,0.026,21May24 13:33,-282936.000,-7293$,-0.5%,-1.1%,+113$,-4$,+109$,0.01%,0.01%
12,MOZAIC,ETH,-3.517,-12887$,-0.8%,3792.737,24.996,+94803$,3664.164,3754.930,21May24 15:20,21.479,+80652$,+5.2%,+2.5%,-319$,-945$,-1281$,-0.08%,-0.08%
13,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.546,10696.700,+5838$,0.538,0.546,21May24 13:33,-25601.900,-13984$,-0.9%,+1.6%,-306$,+5$,-302$,-0.02%,-0.02%
14,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.503,16075.000,+8087$,0.502,0.503,21May24 13:33,-33904.000,-17070$,-1.1%,+0.3%,-71$,+7$,-65$,-0.00%,-0.00%
15,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.751,12171.000,+9134$,0.751,0.743,21May24 13:33,-25355.000,-18826$,-1.2%,-1.1%,+315$,-97$,+216$,0.01%,0.01%
16,MOZAIC,ICP,-397-,-53848$,-3.3%,13.629,54-,+7360$,13.564,13.622,21May24 12:39,-343-,-46724$,-3.0%,+0.4%,-232$,-4$,-236$,-0.01%,-0.01%
17,MOZAIC,BNB,-105.610,-63346$,-3.9%,617.698,33.230,+20526$,599.815,618.404,21May24 13:33,-72.380,-44760$,-2.9%,+3.1%,-1963$,+23$,-1942$,-0.12%,-0.12%
18,MOZAIC,1000PEPE,-,,+0.0%,0.013,1254492.000,+15687$,0.013,0.013,21May24 15:25,1254492.000,+16004$,+1.0%,+0.2%,,+316$,+313$,0.02%,0.02%
19,MOZAIC,UNI,-,,+0.0%,9.415,9882.000,+93038$,9.328,9.458,21May24 15:24,9882.000,+93464$,+6.0%,+1.4%,,+426$,+417$,0.03%,0.03%
