,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+920423$,+64.2%,-1.3%,+16907$,,+16907$,1.19%,1.20%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.916,133028.600,+254843$,+17.8%,+4.1%,+10119$,,+10119$,0.71%,0.71%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.082,33116.000,+168296$,+11.7%,+2.7%,+4386$,,+4386$,0.31%,0.31%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+157427$,+11.0%,-1.4%,-2158$,,-2158$,-0.15%,-0.15%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,26.703,2678.000,+71511$,+5.0%,-0.8%,-577$,,-577$,-0.04%,-0.04%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.155,375161.000,+58042$,+4.0%,+0.3%,+177$,,+177$,0.01%,0.01%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,66.070,655.547,+43312$,+3.0%,-1.4%,-616$,,-616$,-0.04%,-0.04%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.111,36644-,+40747$,+2.8%,-0.3%,-124$,,-124$,-0.01%,-0.01%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,62986.600,0.377,+23746$,+1.7%,+0.3%,+73$,,+73$,0.01%,0.01%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,146.247,48.000,+7020$,+0.5%,-0.1%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.010,548137.000,+5599$,+0.4%,-0.2%,-9$,,-9$,-0.00%,-0.00%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,322.430,-16.057,-5177$,-0.4%,-0.6%,+30$,,+30$,0.00%,0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,568.950,-11.920,-6782$,-0.5%,-0.2%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2445.640,-5.866,-14346$,-1.0%,+0.3%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.291,-2168.090,-24480$,-1.7%,+0.2%,-37$,,-37$,-0.00%,-0.00%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.355,-7133-,-25351$,-1.8%,-0.5%,+137$,,+137$,0.01%,0.01%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.212,-6813.700,-35512$,-2.5%,-1.9%,+688$,,+688$,0.05%,0.05%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.531,-84200.400,-44727$,-3.1%,-0.4%,+186$,,+186$,0.01%,0.01%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.157,-13263.800,-55138$,-3.8%,-0.8%,+430$,,+430$,0.03%,0.03%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,62986.600,11.745,+739778$,+51.6%,+0.3%,+2287$,,+2287$,0.16%,0.16%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2445.640,23.235,+56824$,+4.0%,+0.3%,+154$,,+154$,0.01%,0.01%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,146.247,13-,+19012$,+1.3%,-0.1%,-23$,,-23$,-0.00%,-0.00%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.916,-7824.100,-14989$,-1.0%,+4.1%,-595$,,-595$,-0.04%,-0.04%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,322.430,-54.677,-17630$,-1.2%,-0.6%,+104$,,+104$,0.01%,0.01%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,66.070,-269.267,-17790$,-1.2%,-1.4%,+253$,,+253$,0.02%,0.02%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.082,-377-,-19159$,-1.3%,+2.7%,-499$,,-499$,-0.04%,-0.04%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.157,-5049.400,-20990$,-1.5%,-0.8%,+164$,,+164$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-38853$,-2.7%,-1.4%,+533$,,+533$,0.04%,0.04%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.111,-405862.000,-45131$,-3.1%,-0.3%,+137$,,+137$,0.01%,0.01%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,568.950,-80.870,-46011$,-3.2%,-0.2%,+106$,,+106$,0.01%,0.01%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.155,-302273.000,-46765$,-3.3%,+0.3%,-142$,,-142$,-0.01%,-0.01%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.531,-89676.400,-47636$,-3.3%,-0.4%,+198$,,+198$,0.01%,0.01%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,26.703,-1795.000,-47932$,-3.3%,-0.8%,+387$,,+387$,0.03%,0.03%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.291,-4435.760,-50084$,-3.5%,+0.2%,-75$,,-75$,-0.01%,-0.01%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.212,-9620.300,-50139$,-3.5%,-1.9%,+971$,,+971$,0.07%,0.07%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.355,-143816.000,-51112$,-3.6%,-0.5%,+275$,,+275$,0.02%,0.02%
