,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+4307$,,,,,+640006$,+54.3%,+34.5%,+7254$,-192$,+7050$,0.60%,0.63%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,602.617,-24.050,-14493$,595.730,603.110,28Apr24 11:51,444.280,+267950$,+22.7%,+1.2%,+3456$,-12$,+3443$,0.29%,0.30%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.255,-183.000,-1328$,7.135,7.274,28Apr24 11:51,2641-,+192106$,+16.3%,+1.9%,+3683$,-3$,+3680$,0.31%,0.32%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,192911.000,+23408$,0.120,0.121,28Apr24 11:42,1304763.000,+157591$,+13.4%,+0.9%,+1243$,-108$,+1133$,0.10%,0.10%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.415,-56.300,-305$,5.398,5.492,28Apr24 11:49,11233.700,+61698$,+5.2%,+1.7%,+1065$,-4$,+1061$,0.09%,0.09%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.024,-273468.000,-6692$,0.025,0.025,28Apr24 11:48,1583634.000,+39413$,+3.3%,+0.5%,+231$,-114$,+117$,0.01%,0.01%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,83.990,-47.249,-3968$,83.830,84.640,28Apr24 11:49,192.414,+16286$,+1.4%,+1.0%,+194$,-31$,+163$,0.01%,0.01%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3280.900,3.464,+11365$,3254.123,3316.240,28Apr24 11:46,4.208,+13955$,+1.2%,+1.9%,+46$,+122$,+168$,0.01%,0.01%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.017,-607.500,-8515$,14.258,14.196,28Apr24 11:49,-857.640,-12175$,-1.0%,-0.4%,+15$,-109$,-94$,-0.01%,-0.01%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.107,-34.000,-4798$,141.235,142.694,28Apr24 11:48,-7-,-9989$,-0.8%,+1.0%,-53$,-54$,-107$,-0.01%,-0.01%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.149,54.000,+8$,0.148,0.150,28Apr24 11:42,-82595.000,-12427$,-1.1%,+1.9%,-231$,+0$,-230$,-0.02%,-0.02%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,476.630,-2.621,-1249$,476.690,480.956,28Apr24 11:49,-36.564,-17586$,-1.5%,+0.9%,-145$,-11$,-156$,-0.01%,-0.01%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.810,-261.900,-1784$,6.804,6.876,28Apr24 11:49,-3443.900,-23680$,-2.0%,+1.1%,-229$,-17$,-247$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,-,-,,34.448,34.815,0,-1029.000,-35825$,-3.0%,+1.1%,-378$,,-378$,-0.03%,-0.03%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.726,11782.000,+8555$,0.733,0.734,28Apr24 11:42,-45485.000,-33407$,-2.8%,+0.3%,-106$,+99$,-8$,-0.00%,-0.00%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5085.000,+2380$,0.467,0.472,28Apr24 11:42,-94317.000,-44535$,-3.8%,+1.1%,-495$,+21$,-474$,-0.04%,-0.04%
