,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+92534$,,,,,+1044072$,+67.5%,-13.5%,-5945$,+194$,-5806$,-0.37%,-0.37%
1,MOZAIC,SOL,191-,+323415$,+20.8%,173.794,21.000,+3650$,169.327,172.863,18May24 12:48,1931.000,+333798$,+21.6%,+2.1%,+6754$,-20$,+6734$,0.43%,0.43%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.475,-8887.000,-57545$,6.614,6.420,18May24 18:59,27547.500,+176857$,+11.4%,-2.9%,-7069$,+490$,-6585$,-0.42%,-0.42%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.180,4180.790,+67645$,16.273,16.187,18May24 12:48,16523.810,+267471$,+17.3%,-0.5%,-1058$,+30$,-1035$,-0.07%,-0.07%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.957,124-,+9866$,8.063,7.905,18May24 12:48,24392.000,+192819$,+12.5%,-2.0%,-3658$,-64$,-3723$,-0.24%,-0.24%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.123,-285754.000,-35272$,0.125,0.123,18May24 19:02,678391.000,+83429$,+5.4%,-1.3%,-1504$,+130$,-1377$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-617798.000,-15433$,0.025,0.025,18May24 19:00,1472493.000,+36422$,+2.4%,-1.4%,-753$,+152$,-603$,-0.04%,-0.04%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-18437.000,-8886$,0.481,0.481,18May24 19:00,20098.000,+9661$,+0.6%,-0.1%,-23$,+23$,-1$,-0.00%,-0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.204,711.000,+26452$,36.411,37.082,18May24 12:48,1121.000,+41569$,+2.7%,+1.8%,+275$,-87$,+186$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.154,-41689.000,-6434$,0.156,0.153,18May24 18:58,45604.000,+6976$,+0.5%,-1.8%,-250$,+58$,-193$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66802.100,18May24 12:48,0.123,+8217$,+0.5%,-0.0%,-1$,+7$,+6$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.518,-47.110,-27254$,580.348,576.760,18May24 18:59,-61.610,-35534$,-2.3%,-0.6%,+52$,+83$,+132$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.717,18May24 12:48,-100.899,-8447$,-0.5%,-0.5%,+55$,-13$,+41$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.520,18May24 12:48,-24342.800,-12663$,-0.8%,-0.7%,+109$,-20$,+90$,0.01%,0.01%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,23699.000,+16939$,0.715,0.709,18May24 12:48,-33304.000,-23596$,-1.5%,-0.9%,+353$,-149$,+203$,0.01%,0.01%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,483.287,39.321,+19003$,467.020,474.230,18May24 12:48,-51.506,-24426$,-1.6%,+1.5%,-655$,-356$,-1013$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.263,3223.000,+42748$,13.154,13.237,18May24 12:48,-318.000,-4209$,-0.3%,+0.6%,-295$,-85$,-386$,-0.02%,-0.02%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3124.374,2.523,+7883$,3089.202,3110.209,18May24 18:59,-13.270,-41272$,-2.7%,+0.7%,-332$,-36$,-368$,-0.02%,-0.02%
