,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1672543$,+62.5%,-193.4%,+5053$,,+5053$,0.19%,0.18%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,6.008,67888.100,+407850$,+15.2%,-1.0%,-4017$,,-4017$,-0.15%,-0.15%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,102.620,2389.704,+245231$,+9.2%,-4.0%,-10172$,,-10172$,-0.38%,-0.38%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,210.345,115-,+241897$,+9.0%,-2.7%,-6746$,,-6746$,-0.25%,-0.25%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.616,85584.800,+223872$,+8.4%,-3.1%,-7164$,,-7164$,-0.27%,-0.27%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,99278.400,1.676,+166391$,+6.2%,-2.0%,-3378$,,-3378$,-0.13%,-0.13%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,20.637,5795.480,+119601$,+4.5%,-4.6%,-5772$,,-5772$,-0.22%,-0.22%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.223,303697.000,+67631$,+2.5%,-2.6%,-1777$,,-1777$,-0.07%,-0.07%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.377,33457.700,+46061$,+1.7%,-2.1%,-983$,,-983$,-0.04%,-0.04%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2775.568,15.700,+43576$,+1.6%,-3.6%,-1622$,,-1622$,-0.06%,-0.06%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.350,6007-,+21000$,+0.8%,-5.5%,-1230$,,-1230$,-0.05%,-0.05%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,585.860,28.020,+16416$,+0.6%,-5.0%,-866$,,-866$,-0.03%,-0.03%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.755,-11269.000,-8506$,-0.3%,-7.0%,+640$,,+640$,0.02%,0.02%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,6.138,-2181.100,-13387$,-0.5%,-5.6%,+792$,,+792$,0.03%,0.03%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,334.630,-52.051,-17418$,-0.7%,-5.2%,+949$,,+949$,0.04%,0.04%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.842,-10625.700,-40823$,-1.5%,-5.7%,+2466$,,+2466$,0.09%,0.09%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,26.647,-155-,-41303$,-1.5%,-6.1%,+2700$,,+2700$,0.10%,0.10%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.830,-9875.000,-47697$,-1.8%,-6.7%,+3405$,,+3405$,0.13%,0.13%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.445,-14478.500,-49884$,-1.9%,-5.6%,+2938$,,+2938$,0.11%,0.11%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.460,-16775.000,-58042$,-2.2%,-8.3%,+5220$,,+5220$,0.20%,0.20%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-63936$,-2.4%,-6.7%,+4579$,,+4579$,0.17%,0.17%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.016,-565394-,-88801$,-3.3%,-6.5%,+6144$,,+6144$,0.23%,0.23%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.195,-11057.000,-101669$,-3.8%,-7.6%,+8397$,,+8397$,0.31%,0.31%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,99278.400,12.471,+1238101$,+46.3%,-2.0%,-25133$,,-25133$,-0.94%,-0.94%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2775.568,31.301,+86878$,+3.2%,-3.6%,-3233$,,-3233$,-0.12%,-0.12%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,210.345,121.000,+25452$,+1.0%,-2.7%,-710$,,-710$,-0.03%,-0.03%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,102.620,-146.186,-15002$,-0.6%,-4.0%,+622$,,+622$,0.02%,0.02%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.830,-3743.300,-18080$,-0.7%,-6.7%,+1291$,,+1291$,0.05%,0.05%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,334.630,-60.614,-20283$,-0.8%,-5.2%,+1105$,,+1105$,0.04%,0.04%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.259,-110182.000,-28503$,-1.1%,-5.8%,+1756$,,+1756$,0.07%,0.07%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.016,-181065-,-28438$,-1.1%,-6.5%,+1968$,,+1968$,0.07%,0.07%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.445,-11762.000,-40525$,-1.5%,-5.6%,+2387$,,+2387$,0.09%,0.09%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.842,-13355.800,-51312$,-1.9%,-5.7%,+3100$,,+3100$,0.12%,0.12%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.350,-172493.000,-60304$,-2.3%,-5.5%,+3532$,,+3532$,0.13%,0.13%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.271,-237116.000,-64235$,-2.4%,-4.9%,+3275$,,+3275$,0.12%,0.12%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,20.637,-3145.820,-64920$,-2.4%,-4.6%,+3133$,,+3133$,0.12%,0.12%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.616,-25680.500,-67175$,-2.5%,-3.1%,+2150$,,+2150$,0.08%,0.08%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.755,-87076.000,-65725$,-2.5%,-7.0%,+4946$,,+4946$,0.19%,0.18%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,26.647,-2501.000,-66644$,-2.5%,-6.1%,+4356$,,+4356$,0.16%,0.16%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,585.860,-125.010,-73238$,-2.7%,-5.0%,+3863$,,+3863$,0.14%,0.14%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.223,-366264.000,-81564$,-3.0%,-2.6%,+2143$,,+2143$,0.08%,0.08%
