,symbol,strategy,entryPrice,LstPrice 0412_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180873.78,202244.23,2110236.4,"$1,894,305",513248,63.8%,,$988.1,0.3%
1,XRPUSDT,MOZAIC, 1.22,2.42,159707.6,"$386,077",190608,13.0%,-3.5%,"$-14,102.2",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$173,290",96244,5.8%,-4.8%,"$-8,854.7",-0.3%
3,FILUSDT,MOZAIC, 8.16,8.21,15318.4,"$125,703",729,4.2%,12.5%,"$13,955.1",0.5%
4,XLMUSDT,MOZAIC, 0.24,0.50,228991.0,"$115,150",61002,3.9%,-0.7%,$-831.2,-0.0%
5,TRXUSDT,MOZAIC, 0.35,0.35,275346.0,"$95,151",-241,3.2%,-20.8%,"$-24,811.4",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.20,63865.0,"$76,932",30012,2.6%,1.3%,$958.0,0.0%
7,LINKUSDT,MOZAIC, 24.72,24.99,3016.7,"$75,391",811,2.5%,3.5%,"$2,558.2",0.1%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$52,092",5406,1.8%,-8.4%,"$-4,792.7",-0.1%
9,DOTUSDT,MOZAIC, 8.38,11.04,3197.4,"$35,283",8482,1.2%,12.9%,"$4,035.1",0.2%
10,LTCUSDT,MOZAIC, 135.66,129.27,196.7,"$25,428",-1257,0.9%,-0.8%,$-206.5,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.50,46938.6,"$23,413",-2420,0.8%,-1.4%,$-333.3,-0.0%
12,ICPUSDT,MOZAIC, 12.46,15.31,999.0,"$15,292",2844,0.5%,4.5%,$655.3,0.0%
13,SOLUSDT,MOZAIC, 230.79,235.40,-198.0,"$-46,609",-912,-1.6%,0.9%,$-405.9,-0.0%
14,BTCUSDT,MOZAIC, 96242.73,98849.20,-0.7,"$-68,502",-1806,-2.3%,3.0%,"$-2,008.2",-0.1%
15,ETHUSDT,OVERLAY, 3194.46,3880.89,89.3,"$346,719",61325,11.7%,7.5%,"$24,369.3",0.9%
16,BTCUSDT,OVERLAY, 80781.91,98849.20,3.3,"$328,377",60020,11.1%,3.0%,"$9,626.5",0.3%
17,SOLUSDT,OVERLAY, 231.21,235.40,574.0,"$135,118",2402,4.6%,0.9%,"$1,176.7",0.0%
