,index,strategy,symbol,entryPrice,LstPrice 1008_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,128614.69,-3342453.2,"$613,153",6929,"-1,234,500.0%",7.2%,"$1,077.3",0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,397651.6,"$237,159",22848,15.7%,2.8%,"$6,442.0",0.4%
2,3,MOZAIC,SOLUSDT, 160.13,153.36,1116.0,"$171,149",-7556,11.3%,-1.8%,"$-3,150.5",-0.2%
3,9,MOZAIC,BTCUSDT, 64002.23,60639.41,2.7,"$165,546",-9181,10.9%,-0.3%,$-460.6,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,350.61,253.6,"$88,931",-21463,5.9%,0.9%,$801.5,0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,580",2701,5.2%,0.7%,$577.6,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,517.50,36.6,"$18,935",-1441,1.3%,1.7%,$316.5,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,740",-1981,0.6%,-1.0%,$-95.7,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,497",1561,-2.5%,-0.4%,$155.4,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.68,-1876.0,"$-40,662",3624,-2.7%,-0.3%,$112.6,0.0%
10,8,MOZAIC,ETHUSDT, 2601.27,2604.94,-28.4,"$-73,892",-104,-4.9%,0.3%,$-202.2,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.74,-15809.4,"$-74,952",15124,-5.0%,-0.8%,$632.4,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.57,-7242.2,"$-76,558",7875,-5.1%,0.4%,$-304.2,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,60639.41,10.2,"$620,402",-25678,41.0%,-0.3%,"$-1,726.0",-0.1%
14,25,OVERLAY,ETHUSDT, 3089.28,2604.94,15.3,"$39,754",-7391,2.6%,0.3%,$108.8,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.57,-1789.3,"$-18,915",2933,-1.3%,0.4%,$-75.2,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,350.61,-74.5,"$-26,128",3477,-1.7%,0.9%,$-235.5,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.74,-8544.3,"$-40,509",1923,-2.7%,-0.8%,$341.8,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.68,-2009.0,"$-43,545",6658,-2.9%,-0.3%,$120.5,0.0%
19,23,OVERLAY,SOLUSDT, 156.39,153.36,-288.0,"$-44,167",872,-2.9%,-1.8%,$813.0,0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,248",5611,-3.0%,-0.0%,$12.9,0.0%
21,15,OVERLAY,XRPUSDT, 0.54,0.60,-76064.4,"$-45,365",-4135,-3.0%,2.8%,"$-1,232.2",-0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,872",53,-3.0%,0.7%,$-337.2,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-46,008",3648,-3.0%,1.2%,$-560.5,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.66,-7343.1,"$-48,893",-964,-3.2%,0.6%,$-312.1,-0.0%
25,18,OVERLAY,BNBUSDT, 545.76,517.50,-102.5,"$-53,060",2897,-3.5%,1.7%,$-886.9,-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-54,772",5017,-3.6%,-0.4%,$221.1,0.0%
