,symbol,strategy,entryPrice,LstPrice 1502_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,203365.95,-2943076.8,"$1,573,929",100243,59.3%,,"$46,472.9",1.7%
1,LTCUSDT,MOZAIC, 120.65,131.85,3299.8,"$435,075",36961,16.4%,5.8%,"$24,022.3",1.0%
2,OMUSDT,MOZAIC, 5.40,7.57,42732.3,"$323,335",92696,12.2%,7.4%,"$22,376.3",0.9%
3,BNBUSDT,MOZAIC, 661.40,661.55,479.2,"$317,002",74,11.9%,0.3%,"$1,006.3",0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$150,200",-2959,5.7%,1.6%,"$2,320.6",0.1%
5,SOLUSDT,MOZAIC, 244.28,195.21,733.0,"$143,089",-35971,5.4%,-2.1%,"$-3,012.6",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97748.60,1.1,"$105,471",-1596,4.0%,0.3%,$332.3,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.09,15632.5,"$79,530",-1572,3.0%,-1.5%,"$-1,172.4",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.79,46993.0,"$37,195",-517,1.4%,-0.9%,$-343.0,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.93,-1375.0,"$-13,648",2108,-0.5%,-1.2%,$162.3,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,377",-1299,-0.6%,2.7%,$-423.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,727",27,-0.6%,-0.8%,$135.3,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2708.19,-8.4,"$-22,844",-504,-0.9%,-0.6%,$140.6,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.16,-3247.8,"$-62,230",-2513,-2.3%,-0.9%,$545.6,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.24,-270288.0,"$-63,628",-3170,-2.4%,2.1%,"$-1,294.7",-0.1%
15,BCHUSDT,MOZAIC, 331.22,339.68,-219.0,"$-74,392",-1853,-2.8%,-0.4%,$335.1,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.09,-3916.0,"$-102,172",1806,-3.9%,-1.0%,$994.7,0.0%
17,TONUSDT,MOZAIC, 4.08,3.78,-34431.7,"$-130,117",10366,-4.9%,-1.7%,"$2,227.7",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97748.60,9.6,"$941,026",-18213,35.5%,0.3%,"$2,965.1",0.1%
19,ETHUSDT,OVERLAY, 2964.80,2708.19,28.6,"$77,516",-7345,2.9%,-0.6%,$-477.1,-0.0%
20,SOLUSDT,OVERLAY, 201.82,195.21,304.0,"$59,344",-2010,2.2%,-2.1%,"$-1,249.4",-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.09,-2907.6,"$-14,792",143,-0.6%,-1.5%,$218.1,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.24,-94474.0,"$-22,240",4958,-0.8%,2.1%,$-452.5,-0.0%
23,LTCUSDT,OVERLAY, 110.23,131.85,-175.2,"$-23,101",-3788,-0.9%,5.8%,"$-1,275.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,588",2467,-0.9%,-0.8%,$198.9,0.0%
25,TONUSDT,OVERLAY, 4.19,3.78,-7379.1,"$-27,886",3009,-1.1%,-1.7%,$477.4,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.47,-11064.3,"$-38,375",4690,-1.4%,-2.3%,$908.4,0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.09,-1905.0,"$-49,703",10645,-1.9%,-1.0%,$483.9,0.0%
28,ADAUSDT,OVERLAY, 0.83,0.79,-63387.0,"$-50,171",2612,-1.9%,-0.9%,$462.7,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-50,332",2241,-1.9%,1.2%,$-606.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-51,144",4377,-1.9%,2.7%,"$-1,323.2",-0.1%
31,LINKUSDT,OVERLAY, 21.83,19.16,-2764.7,"$-52,974",7389,-2.0%,-0.9%,$464.5,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.81,-20282.1,"$-56,910",-3520,-2.1%,2.5%,"$-1,405.5",-0.1%
33,BNBUSDT,OVERLAY, 650.49,661.55,-92.0,"$-60,863",-1018,-2.3%,0.3%,$-193.2,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-69,640",1522,-2.6%,1.6%,"$-1,076.0",-0.0%
