,symbol,strategy,entryPrice,LstPrice 1611_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150718.29,186675.13,6986885.7,"$1,705,834",385088,88.2%,,"$27,743.1",2.3%
1,ADAUSDT,MOZAIC, 0.46,0.76,486728.0,"$368,356",142995,19.0%,6.4%,"$21,902.8",1.2%
2,DOGEUSDT,MOZAIC, 0.14,0.37,582187.0,"$215,842",135141,11.2%,-2.8%,"$-6,124.6",-0.3%
3,XRPUSDT,MOZAIC, 1.05,1.14,159213.1,"$181,234",14207,9.4%,27.0%,"$38,418.1",2.5%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4795803.0,"$100,752",6823,5.2%,-9.7%,"$-10,840.4",-0.5%
5,XLMUSDT,MOZAIC, 0.18,0.18,450832.0,"$81,553",1215,4.2%,23.1%,"$15,202.1",1.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3134345.0,"$76,688",-316,4.0%,-4.3%,"$-3,457.2",-0.2%
7,SOLUSDT,MOZAIC, 171.80,214.80,248.0,"$53,270",10664,2.8%,-1.7%,$-910.2,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90903.80,0.3,"$29,271",5010,1.5%,-0.2%,$-62.5,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.69,7583.3,"$27,953",11519,1.4%,2.1%,$577.1,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.88,3161.0,"$18,602",2029,1.0%,5.8%,"$1,017.8",0.1%
11,BTCUSDT,OVERLAY, 70962.92,90903.80,9.4,"$850,314",186527,44.0%,-0.2%,"$-1,816.5",-0.1%
12,ETHUSDT,OVERLAY, 2921.97,3155.54,61.6,"$194,394",14389,10.1%,2.1%,"$3,934.0",0.2%
13,SOLUSDT,OVERLAY, 195.51,214.80,226.0,"$48,545",4360,2.5%,-1.7%,$-829.4,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.09,-858.0,"$-10,373",-783,-0.5%,1.9%,$-198.6,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-603496.0,"$-12,678",-2971,-0.7%,-9.7%,"$1,364.1",0.1%
16,DOTUSDT,OVERLAY, 4.24,5.55,-2432.7,"$-13,508",-3183,-0.7%,7.5%,$-936.6,-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.88,-2492.0,"$-14,665",-3038,-0.8%,5.8%,$-802.4,-0.0%
18,LTCUSDT,OVERLAY, 72.39,93.57,-205.9,"$-19,262",-4359,-1.0%,12.0%,"$-2,068.8",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.29,-1535.5,"$-21,949",-3773,-1.1%,3.3%,$-695.6,-0.0%
20,BCHUSDT,OVERLAY, 375.93,465.47,-50.6,"$-23,551",-4530,-1.2%,8.0%,"$-1,752.6",-0.1%
21,SUIUSDT,OVERLAY, 2.60,3.69,-8470.5,"$-31,223",-9233,-1.6%,2.1%,$-644.6,-0.0%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,668",-20655,-1.7%,-2.8%,$927.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1512657.0,"$-37,010",-10574,-1.9%,-4.3%,"$1,668.5",0.1%
24,ADAUSDT,OVERLAY, 0.36,0.76,-56877.0,"$-43,045",-22311,-2.2%,6.4%,"$-2,559.5",-0.1%
25,AVAXUSDT,OVERLAY, 27.52,34.93,-1454.0,"$-50,785",-10775,-2.6%,5.3%,"$-2,576.5",-0.1%
26,TONUSDT,OVERLAY, 5.17,5.69,-9099.0,"$-51,737",-4681,-2.7%,5.7%,"$-2,775.2",-0.2%
27,BNBUSDT,OVERLAY, 593.79,626.65,-85.0,"$-53,240",-2792,-2.8%,1.1%,$-577.7,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-287085.0,"$-58,542",-10964,-3.0%,6.4%,"$-3,499.6",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.14,-58598.9,"$-66,704",-34850,-3.4%,27.0%,"$-14,139.9",-0.9%
