,index,strategy,symbol,entryPrice,LstPrice 0406_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.58,75951.83,5993311.6,"$807,875",39924,"-1,234,500.0%",20.3%,"$7,568.1",0.5%
1,7,MOZAIC,LINKUSDT, 17.43,17.82,21081.3,"$375,585",8237,23.5%,1.0%,"$3,752.5",0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.59,20981.0,"$201,297",3862,12.6%,1.0%,"$1,993.2",0.1%
3,6,MOZAIC,ETHUSDT, 3782.26,3779.73,46.3,"$174,911",-117,10.9%,0.3%,$494.7,0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9309108.0,"$134,200",7184,8.4%,-0.2%,$-258.8,-0.0%
5,4,MOZAIC,SOLUSDT, 161.42,166.19,469.0,"$77,942",2238,4.9%,0.7%,$563.3,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,650.84,115.9,"$75,406",2179,4.7%,3.8%,"$2,774.8",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.91,4754.6,"$32,859",1688,2.1%,1.4%,$445.0,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,318",-2698,1.5%,-2.2%,$-515.0,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.17,-2788.0,"$-19,990",524,-1.2%,0.7%,$-136.6,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,595",-318,-1.6%,0.6%,$-140.8,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.53,-52512.1,"$-27,578",-230,-1.7%,1.0%,$-262.6,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.02,-922.0,"$-32,285",1080,-2.0%,-0.1%,$24.9,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,467.23,-72.2,"$-33,722",-22,-2.1%,0.6%,$-196.3,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-89353.0,"$-40,808",255,-2.5%,-0.2%,$80.4,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.36,-4768.0,"$-58,923",-31,-3.7%,3.1%,"$-1,792.8",-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-566458.0,"$-64,593",1047,-4.0%,0.6%,$-385.2,-0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69355.10,10.1,"$698,822",24348,43.6%,0.8%,"$5,217.4",0.3%
18,31,OVERLAY,LTCUSDT, 83.80,81.85,-116.2,"$-9,512",226,-0.6%,-1.3%,$120.9,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.17,-2632.0,"$-18,871",606,-1.2%,0.7%,$-129.0,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-203440.0,"$-23,198",907,-1.4%,0.6%,$-138.3,-0.0%
21,21,OVERLAY,DOTUSDT, 7.21,7.03,-3404.4,"$-23,924",627,-1.5%,0.3%,$-64.7,-0.0%
22,26,OVERLAY,LINKUSDT, 16.72,17.82,-1353.7,"$-24,117",-1488,-1.5%,1.0%,$-241.0,-0.0%
23,27,OVERLAY,BCHUSDT, 468.97,467.23,-51.9,"$-24,255",90,-1.5%,0.6%,$-141.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,293",-61,-1.5%,0.6%,$-133.6,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,974",-955,-3.8%,0.5%,$-279.6,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,706",2122,-4.0%,-2.2%,"$1,406.9",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,35.02,-1843.0,"$-64,534",2220,-4.0%,-0.1%,$49.8,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.53,-129267.6,"$-67,888",-220,-4.2%,1.0%,$-646.3,-0.0%
29,28,OVERLAY,SOLUSDT, 161.42,166.19,-409.0,"$-67,971",-1952,-4.2%,0.7%,$-491.2,-0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-150857.0,"$-68,896",313,-4.3%,-0.2%,$135.8,0.0%
31,22,OVERLAY,BNBUSDT, 595.10,650.84,-107.8,"$-70,141",-6007,-4.4%,3.8%,"$-2,581.1",-0.2%
32,29,OVERLAY,TONUSDT, 6.35,6.91,-10228.7,"$-70,691",-5730,-4.4%,1.4%,$-957.4,-0.1%
