,index,strategy,symbol,entryPrice,LstPrice 1209_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,122720.98,-3880637.8,"$589,625",-6322,"-1,234,500.0%",22.8%,"$7,446.2",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.47,10441.0,"$245,061",-5637,18.0%,0.9%,"$2,150.8",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,065",11001,7.2%,0.2%,$204.2,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,336.82,226.3,"$76,229",384,5.6%,-0.2%,$-117.7,-0.0%
4,0,MOZAIC,LINKUSDT, 10.55,10.54,6167.4,"$64,993",-101,4.8%,1.3%,$851.1,0.1%
5,7,MOZAIC,LTCUSDT, 64.40,62.12,872.3,"$54,186",-1987,4.0%,-0.1%,$-34.9,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.11,12767.0,"$52,524",1317,3.9%,3.7%,"$1,889.5",0.1%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,390",1103,3.6%,1.2%,$568.8,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.35,54136.0,"$19,180",727,1.4%,0.3%,$65.0,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,541.59,19.9,"$10,761",216,0.8%,2.1%,$225.9,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.56,-81.0,"$-10,900",57,-0.8%,1.7%,$-178.4,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,57888.00,-0.4,"$-22,518",-823,-1.7%,1.0%,$-223.3,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.21,-7801.8,"$-32,808",1996,-2.4%,0.3%,$-109.2,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,534",-41,-2.9%,0.1%,$-29.6,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2353.29,-31.9,"$-75,117",-1549,-5.5%,0.6%,$-445.9,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,57888.00,11.0,"$635,205",-14643,46.6%,1.0%,"$6,298.5",0.5%
16,28,OVERLAY,ETHUSDT, 2717.43,2353.29,7.4,"$17,494",-2707,1.3%,0.6%,$103.9,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,62.12,-345.6,"$-21,468",700,-1.6%,-0.1%,$13.8,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.21,-6931.7,"$-29,149",1069,-2.1%,0.3%,$-97.0,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,336.82,-88.3,"$-29,727",-68,-2.2%,-0.2%,$45.9,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.54,-3110.1,"$-32,775",1815,-2.4%,1.3%,$-429.2,-0.0%
21,25,OVERLAY,SOLUSDT, 134.66,134.56,-270.0,"$-36,332",26,-2.7%,1.7%,$-594.5,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.36,-7474.5,"$-40,059",1559,-2.9%,-0.5%,$193.6,0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.47,-2084.0,"$-48,914",119,-3.6%,0.9%,$-429.3,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,529",1473,-3.8%,0.1%,$-38.5,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-51,899",2295,-3.8%,0.8%,$-419.6,-0.0%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-51,900",-2701,-3.8%,0.2%,$-108.1,-0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-148133.0,"$-52,484",-454,-3.8%,0.3%,$-177.8,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,857",-193,-3.9%,1.2%,$-608.8,-0.0%
29,20,OVERLAY,BNBUSDT, 528.70,541.59,-98.8,"$-53,493",-1273,-3.9%,2.1%,"$-1,123.0",-0.1%
