,index,strategy,symbol,entryPrice,LstPrice 2507_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,134682.55,3767122.5,"$1,078,086",74319,"-1,234,500.0%",-111.2%,"$-13,675.3",-1.0%
1,10,MOZAIC,XRPUSDT, 0.52,0.61,606335.3,"$372,506",58015,22.5%,-0.5%,"$-1,940.3",-0.1%
2,4,MOZAIC,SOLUSDT, 165.25,169.37,1778.0,"$301,136",7330,18.2%,-4.8%,"$-15,347.7",-0.9%
3,7,MOZAIC,AVAXUSDT, 31.34,26.90,4166.0,"$112,057",-18490,6.8%,-5.1%,"$-6,019.9",-0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.68,8898.0,"$86,106",-3464,5.2%,2.0%,"$1,681.7",0.1%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$84,070",-3918,5.1%,-5.7%,"$-5,120.4",-0.3%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$56,605",-5123,3.4%,-3.3%,"$-1,931.7",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.29,7330.0,"$38,754",-5198,2.3%,-5.8%,"$-2,382.3",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,723",444,2.1%,1.1%,$363.3,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,64824.80,0.2,"$12,835",124,0.8%,-0.7%,$-96.4,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,702",53,-0.6%,-3.6%,$402.2,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.93,-179.6,"$-12,379",503,-0.7%,-3.2%,$414.9,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,416",921,-0.7%,-4.1%,$531.7,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.74,-1721.6,"$-21,942",366,-1.3%,-4.8%,"$1,107.0",0.1%
14,16,MOZAIC,BCHUSDT, 361.14,355.92,-73.0,"$-25,990",381,-1.6%,-1.7%,$442.5,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.70,-5209.3,"$-29,693",1871,-1.8%,-0.7%,$208.4,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.23,-5142.0,"$-37,172",4386,-2.2%,-2.5%,$961.6,0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-39,063",1772,-2.4%,-4.3%,"$1,738.2",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.52,-14484.8,"$-94,474",8142,-5.7%,-4.7%,"$4,652.5",0.3%
19,18,OVERLAY,BTCUSDT, 62746.99,64824.80,11.1,"$722,213",23149,43.5%,-0.7%,"$-5,424.6",-0.3%
20,35,OVERLAY,ETHUSDT, 3487.59,3142.34,17.7,"$55,685",-6118,3.4%,-5.7%,"$-3,374.6",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,251",496,-0.6%,-5.7%,$563.4,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.29,-2493.0,"$-13,180",505,-0.8%,-5.8%,$810.2,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,924",984,-1.0%,-4.3%,$708.6,0.0%
24,29,OVERLAY,BCHUSDT, 382.03,355.92,-45.2,"$-16,100",1181,-1.0%,-1.7%,$274.1,0.0%
25,33,OVERLAY,LTCUSDT, 69.75,68.93,-235.4,"$-16,223",194,-1.0%,-3.2%,$543.7,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.74,-1310.4,"$-16,702",1497,-1.0%,-4.8%,$842.6,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,297",4386,-2.2%,-4.1%,"$1,554.2",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,169.37,-228.0,"$-38,616",-3962,-2.3%,-4.8%,"$1,968.1",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,26.90,-1541.0,"$-41,450",1138,-2.5%,-5.1%,"$2,226.7",0.1%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-42,923",-329,-2.6%,-3.3%,"$1,464.8",0.1%
31,24,OVERLAY,BNBUSDT, 569.94,567.39,-77.0,"$-43,666",196,-2.6%,-1.2%,$525.6,0.0%
32,23,OVERLAY,DOTUSDT, 6.19,5.70,-7709.0,"$-43,941",3787,-2.6%,-0.7%,$308.4,0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.61,-72017.0,"$-44,244",-6830,-2.7%,-0.5%,$230.5,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.52,-6800.5,"$-44,355",5065,-2.7%,-4.7%,"$2,184.3",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,801",-1673,-2.8%,1.1%,$-479.2,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,100",2535,-2.8%,-3.6%,"$1,732.6",0.1%
