,symbol,strategy,entryPrice,LstPrice 2610_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138573.64,191543.8,"$896,854",51898,61.8%,,"$16,376.9",1.2%
1,SOLUSDT,MOZAIC, 165.71,171.42,1643.0,"$281,643",9384,19.4%,4.0%,"$10,909.5",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$192,838",5642,13.3%,4.2%,"$7,859.5",0.6%
3,BCHUSDT,MOZAIC, 365.57,347.84,333.8,"$116,115",-5919,8.0%,-0.3%,$-330.5,-0.0%
4,APTUSDT,MOZAIC, 10.04,9.30,7578.4,"$70,457",-5619,4.9%,4.0%,"$2,694.9",0.2%
5,TRXUSDT,MOZAIC, 0.17,0.16,426994.0,"$70,424",-382,4.9%,1.5%,"$1,016.2",0.1%
6,BTCUSDT,MOZAIC, 67182.63,67098.30,1.0,"$65,018",-82,4.5%,0.7%,$435.5,0.0%
7,LINKUSDT,MOZAIC, 12.07,11.02,2838.0,"$31,277",-2978,2.2%,-1.0%,$-312.2,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,807",-4,2.0%,2.6%,$725.4,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,575",-1141,1.6%,2.9%,$642.0,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.40,284.2,"$19,440",-1224,1.3%,-0.7%,$-136.4,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.40,1047.0,"$7,743",-690,0.5%,-0.4%,$-30.4,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,184",1597,-3.0%,2.2%,$-930.8,-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.32,-1842.0,"$-46,642",1737,-3.2%,1.7%,$-760.7,-0.1%
14,DOTUSDT,MOZAIC, 4.15,4.03,-12316.1,"$-49,595",1555,-3.4%,0.9%,$-418.7,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.92,-11223.0,"$-55,238",3364,-3.8%,3.1%,"$-1,664.4",-0.1%
16,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,426",1256,-3.8%,2.4%,"$-1,312.9",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.23,-17004.0,"$-71,922",6098,-5.0%,1.5%,"$-1,088.3",-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67098.30,10.1,"$679,773",27299,46.9%,0.7%,"$4,552.9",0.3%
19,ETHUSDT,OVERLAY, 2532.06,2487.19,20.5,"$51,070",-921,3.5%,2.0%,$981.5,0.1%
20,SOLUSDT,OVERLAY, 162.34,171.42,268.0,"$45,941",2433,3.2%,4.0%,"$1,779.5",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,737",595,-0.7%,2.6%,$-270.4,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.30,-1327.9,"$-12,346",913,-0.9%,4.0%,$-472.2,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.23,-4111.0,"$-17,388",1891,-1.2%,1.5%,$-263.1,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.40,-272.1,"$-18,614",0,-1.3%,-0.7%,$130.6,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.03,-4708.4,"$-18,960",1128,-1.3%,0.9%,$-160.1,-0.0%
26,BCHUSDT,OVERLAY, 354.82,347.84,-62.0,"$-21,565",433,-1.5%,-0.3%,$61.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,175",-655,-2.3%,2.9%,$-943.4,-0.1%
28,BNBUSDT,OVERLAY, 579.55,583.57,-61.8,"$-36,041",-248,-2.5%,1.6%,$-558.3,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-37,037",-1869,-2.6%,1.5%,$-534.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,184",-4986,-2.6%,4.2%,"$-1,556.3",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,468",2890,-2.7%,2.2%,$-810.4,-0.1%
32,LINKUSDT,OVERLAY, 11.34,11.02,-3693.1,"$-40,701",1189,-2.8%,-1.0%,$406.2,0.0%
33,TONUSDT,OVERLAY, 5.29,4.92,-9173.3,"$-45,150",3399,-3.1%,3.1%,"$-1,360.4",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.32,-1841.0,"$-46,617",2905,-3.2%,1.7%,$-760.3,-0.1%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,277",2908,-3.3%,2.4%,"$-1,143.5",-0.1%
