,index,strategy,symbol,entryPrice,LstPrice 1704_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128801.51,-591231.3,"$433,571",-6729,"-1,234,500.0%",-45.6%,"$-20,556.8",-1.8%
1,14,MOZAIC,TONUSDT, 6.48,6.12,24191.3,"$148,136",-8731,14.2%,-3.4%,"$-5,196.3",-0.5%
2,5,MOZAIC,BNBUSDT, 581.91,539.51,194.8,"$105,114",-8261,10.1%,0.4%,$389.7,0.0%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$105,018",-2147,10.1%,-1.2%,"$-1,293.5",-0.1%
4,12,MOZAIC,ICPUSDT, 16.80,12.11,3888.0,"$47,076",-18262,4.5%,-1.0%,$-482.1,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,578",-9392,4.2%,-3.9%,"$-1,785.4",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,61592.59,0.6,"$39,727",-5108,3.8%,-3.4%,"$-1,415.7",-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,3008.58,12.4,"$37,177",-5799,3.6%,-2.4%,$-920.6,-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,80.10,185.8,"$14,884",-1583,1.4%,0.2%,$35.3,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,469.89,26.0,"$12,224",-2944,1.2%,-3.3%,$-413.6,-0.0%
10,10,MOZAIC,SOLUSDT, 133.08,137.18,-47.0,"$-6,447",-193,-0.6%,0.6%,$-40.2,-0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.67,-4946.8,"$-33,017",7500,-3.2%,-0.2%,$79.1,0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,34.53,-1330.0,"$-45,925",5652,-4.4%,-0.6%,$276.6,0.0%
13,4,MOZAIC,LINKUSDT, 15.58,13.35,-3488.9,"$-46,581",7787,-4.5%,-0.8%,$355.9,0.0%
14,13,MOZAIC,MATICUSDT, 0.87,0.68,-77455.0,"$-52,679",14883,-5.0%,-3.2%,"$1,727.2",0.2%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,795",11539,-5.3%,-1.6%,$915.8,0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,61592.59,7.5,"$462,622",-42867,44.3%,-3.4%,"$-16,485.9",-1.5%
17,31,OVERLAY,ICPUSDT, 15.09,12.11,-753.0,"$-9,117",2248,-0.9%,-1.0%,$93.4,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.52,-1684.0,"$-9,293",782,-0.9%,0.9%,$-80.8,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,80.10,-128.2,"$-10,266",1355,-1.0%,0.2%,$-24.4,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.68,-16856.0,"$-11,464",2931,-1.1%,-3.2%,$375.9,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.67,-1778.8,"$-11,873",2628,-1.1%,-0.2%,$28.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.35,-982.3,"$-13,116",2959,-1.3%,-0.8%,$100.2,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,720",1013,-1.4%,-1.2%,$181.3,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,469.89,-35.8,"$-16,823",3772,-1.6%,-3.3%,$569.3,0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,973",3153,-2.0%,-3.9%,$859.3,0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.12,-4015.9,"$-24,591",-1592,-2.4%,-3.4%,$862.6,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,625",3607,-2.5%,-1.5%,$397.2,0.0%
28,23,OVERLAY,AVAXUSDT, 43.78,34.53,-795.0,"$-27,451",7351,-2.6%,-0.6%,$165.4,0.0%
29,28,OVERLAY,SOLUSDT, 161.04,137.18,-206.0,"$-28,258",4916,-2.7%,0.6%,$-176.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,533",8388,-3.3%,-1.6%,$566.8,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.50,-80835.6,"$-40,135",5406,-3.8%,0.2%,$-64.7,-0.0%
32,21,OVERLAY,BNBUSDT, 568.58,539.51,-78.4,"$-42,303",2279,-4.1%,0.4%,$-156.8,-0.0%
