,index,strategy,symbol,entryPrice,LstPrice 0609_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62554.40,-2633724.7,"$666,663",-13140,"-1,234,500.0%",-16.6%,"$-5,537.3",-0.5%
1,6,MOZAIC,LTCUSDT, 65.24,65.25,3288.1,"$214,547",24,15.7%,-1.2%,"$-2,531.8",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$159,122",13757,11.6%,-0.3%,$-554.7,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.53,279446.5,"$149,308",-5410,10.9%,-1.8%,"$-2,738.6",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.34,21.58,4462.0,"$96,277",-16768,7.0%,1.0%,$986.1,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.93,6761.2,"$67,146",-6024,4.9%,-0.9%,$-608.5,-0.0%
6,10,MOZAIC,BNBUSDT, 530.40,503.20,88.3,"$44,422",-2401,3.2%,0.1%,$48.6,0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,083",-134,0.6%,-1.8%,$-149.5,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.78,-1741.0,"$-8,322",940,-0.6%,-0.6%,$46.1,0.0%
9,8,MOZAIC,BCHUSDT, 326.69,308.64,-62.2,"$-19,201",1123,-1.4%,0.4%,$-80.9,-0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2348.84,-16.6,"$-39,085",1713,-2.9%,-0.8%,$321.7,0.0%
11,3,MOZAIC,SOLUSDT, 137.79,128.53,-323.0,"$-41,517",2990,-3.0%,-0.6%,$262.9,0.0%
12,4,MOZAIC,DOTUSDT, 4.73,3.98,-18736.3,"$-74,627",13938,-5.4%,-0.9%,$693.2,0.0%
13,12,OVERLAY,BTCUSDT, 61094.67,55762.82,9.2,"$515,248",-49266,37.6%,-0.7%,"$-3,673.8",-0.3%
14,26,OVERLAY,ETHUSDT, 2726.99,2348.84,14.4,"$33,891",-5456,2.5%,-0.8%,$-278.9,-0.0%
15,17,OVERLAY,DOTUSDT, 4.52,3.98,-5112.3,"$-20,362",2737,-1.5%,-0.9%,$189.2,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,308.64,-67.7,"$-20,897",2587,-1.5%,0.4%,$-88.0,-0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.25,-333.0,"$-21,731",-85,-1.6%,-1.2%,$256.4,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.78,-5746.8,"$-27,471",6615,-2.0%,-0.6%,$152.3,0.0%
19,23,OVERLAY,SOLUSDT, 137.67,128.53,-218.0,"$-28,021",1991,-2.0%,-0.6%,$177.5,0.0%
20,20,OVERLAY,AVAXUSDT, 23.62,21.58,-1575.0,"$-33,984",3211,-2.5%,1.0%,$-348.1,-0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.53,-67260.0,"$-35,937",1985,-2.6%,-1.8%,$659.1,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,523",3826,-3.0%,-0.2%,$83.1,0.0%
23,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-40,985",4700,-3.0%,-1.8%,$758.2,0.1%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,099",3126,-3.0%,-0.9%,$383.8,0.0%
25,18,OVERLAY,BNBUSDT, 540.49,503.20,-82.2,"$-41,368",3066,-3.0%,0.1%,$-45.2,-0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-42,870",-1731,-3.1%,-0.3%,$149.4,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.93,-4368.2,"$-43,381",5805,-3.2%,-0.9%,$393.1,0.0%
