,symbol,strategy,entryPrice,LstPrice 1411_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,190594.57,7971619.5,"$1,645,037",443869,85.8%,,"$6,529.4",0.5%
1,ADAUSDT,MOZAIC, 0.46,0.58,529702.0,"$305,669",61929,15.9%,-0.6%,"$-1,748.0",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.40,703135.0,"$283,617",187339,14.8%,1.1%,"$3,009.4",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$233,658",14084,12.2%,1.1%,"$2,484.6",0.1%
4,SOLUSDT,MOZAIC, 171.32,220.89,504.0,"$111,329",24984,5.8%,2.6%,"$2,832.5",0.2%
5,BTCUSDT,MOZAIC, 75346.24,91213.05,0.9,"$85,558",14883,4.5%,0.9%,$773.8,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.36,13626.9,"$45,749",16541,2.4%,1.6%,$710.0,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$24,200",9930,1.3%,12.5%,"$2,682.5",0.2%
8,UNIUSDT,MOZAIC, 9.12,8.65,1711.0,"$14,803",-804,0.8%,0.1%,$20.5,0.0%
9,ETHUSDT,MOZAIC, 2916.19,3207.87,3.6,"$11,648",1059,0.6%,0.5%,$62.5,0.0%
10,LINKUSDT,MOZAIC, 12.98,13.47,858.6,"$11,567",424,0.6%,-0.1%,$-16.3,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.44,313.0,"$10,468",-240,0.5%,0.9%,$88.3,0.0%
12,TONUSDT,MOZAIC, 5.11,5.45,-4130.0,"$-22,490",-1380,-1.2%,3.4%,$-742.2,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,91213.05,11.0,"$1,002,796",241010,52.3%,0.9%,"$9,069.0",0.5%
14,ETHUSDT,OVERLAY, 2873.14,3207.87,49.7,"$159,431",16636,8.3%,0.5%,$854.8,0.0%
15,SOLUSDT,OVERLAY, 181.69,220.89,134.0,"$29,599",5253,1.5%,2.6%,$753.1,0.0%
16,APTUSDT,OVERLAY, 11.15,11.95,-1098.3,"$-13,121",-871,-0.7%,1.9%,$-245.3,-0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-14,906",-6349,-0.8%,12.5%,"$-1,652.3",-0.1%
18,NEARUSDT,OVERLAY, 4.65,5.36,-3413.0,"$-18,302",-2440,-1.0%,3.6%,$-638.2,-0.0%
19,DOTUSDT,OVERLAY, 4.23,5.07,-4511.5,"$-22,890",-3808,-1.2%,-0.2%,$40.6,0.0%
20,LTCUSDT,OVERLAY, 72.30,81.41,-296.9,"$-24,168",-2705,-1.3%,7.8%,"$-1,745.5",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.36,-7486.3,"$-25,133",-7571,-1.3%,1.6%,$-390.0,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.47,-2366.6,"$-31,883",-3868,-1.7%,-0.1%,$45.0,0.0%
23,BCHUSDT,OVERLAY, 375.93,442.56,-80.2,"$-35,499",-5345,-1.9%,0.6%,$-208.6,-0.0%
24,ADAUSDT,OVERLAY, 0.35,0.58,-85361.0,"$-49,258",-19028,-2.6%,-0.6%,$281.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-49,689",-17120,-2.6%,1.1%,$-528.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-126631.0,"$-51,078",-33988,-2.7%,1.1%,$-542.0,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,33.44,-1830.0,"$-61,201",-11968,-3.2%,0.9%,$-516.1,-0.0%
28,BNBUSDT,OVERLAY, 589.23,641.55,-99.2,"$-63,629",-5189,-3.3%,3.1%,"$-1,938.0",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.45,-11998.0,"$-65,336",-3529,-3.4%,3.4%,"$-2,156.0",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-66,584",-7501,-3.5%,3.0%,"$-1,941.5",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.71,-98213.3,"$-69,888",-16501,-3.6%,3.2%,"$-2,170.5",-0.1%
