,index,strategy,symbol,entryPrice,LstPrice 1104_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,147203.59,-367318.8,"$505,997",18187,"-1,234,500.0%",-60.1%,"$-1,673.0",-0.2%
1,6,MOZAIC,BNBUSDT, 591.29,603.97,182.6,"$110,272",2315,9.9%,-1.0%,"$-1,093.7",-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,609.54,175.7,"$107,091",2810,9.6%,-3.1%,"$-3,375.0",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.54,4502.0,"$69,982",-9544,6.3%,-2.7%,"$-1,922.4",-0.2%
4,0,MOZAIC,LTCUSDT, 98.84,97.53,602.8,"$58,790",-789,5.3%,0.8%,$440.0,0.0%
5,4,MOZAIC,ETHUSDT, 3563.82,3509.04,16.3,"$57,166",-892,5.1%,-1.1%,$-623.6,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,174.56,316.0,"$55,161",-2128,5.0%,0.6%,$348.2,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,048",488,4.0%,-3.7%,"$-1,705.4",-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70250.07,0.6,"$43,485",-758,3.9%,-0.6%,$-270.6,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.84,5524.0,"$37,793",-2756,3.4%,-2.2%,$-834.1,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,166",-101,2.0%,-1.2%,$-272.5,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,676",87,1.3%,-2.3%,$-344.0,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.76,-607.0,"$-7,141",1138,-0.6%,-3.8%,$281.0,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.15,-231.0,"$-10,661",-15,-1.0%,-2.5%,$275.4,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.32,-1678.2,"$-29,066",619,-2.6%,-0.6%,$184.6,0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,560",1234,-3.5%,-0.8%,$311.5,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.02,-4349.0,"$-39,215",5928,-3.5%,-10.2%,"$4,466.4",0.4%
17,2,MOZAIC,DOTUSDT, 8.59,8.31,-5696.2,"$-47,311",1645,-4.3%,-1.3%,$615.2,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.87,-62962.0,"$-55,007",3372,-5.0%,-1.6%,$881.5,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70250.07,5.5,"$389,396",9856,35.1%,-0.6%,"$-2,422.8",-0.2%
20,29,OVERLAY,LTCUSDT, 102.15,97.53,-72.5,"$-7,072",335,-0.6%,0.8%,$-52.9,-0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.54,-500.0,"$-7,772",894,-0.7%,-2.7%,$213.5,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.02,-978.0,"$-8,819",2617,-0.8%,-10.2%,"$1,004.4",0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.31,-1198.1,"$-9,951",1164,-0.9%,-1.3%,$129.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-12031.0,"$-10,511",984,-0.9%,-1.6%,$168.4,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.32,-631.3,"$-10,935",645,-1.0%,-0.6%,$69.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,810",254,-1.2%,0.4%,$-47.1,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-15,899",-605,-1.4%,-3.7%,$615.5,0.1%
28,33,OVERLAY,TONUSDT, 5.02,7.25,-2560.6,"$-18,554",-5712,-1.7%,7.0%,"$-1,214.2",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,045",568,-1.8%,-2.3%,$469.8,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,609.54,-36.5,"$-22,231",997,-2.0%,-3.1%,$700.6,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,174.56,-130.0,"$-22,693",634,-2.0%,0.6%,$-143.3,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.15,-502.0,"$-23,168",2035,-2.1%,-2.5%,$598.4,0.1%
33,24,OVERLAY,BNBUSDT, 577.39,603.97,-46.8,"$-28,242",-1243,-2.5%,-1.0%,$280.1,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-28,996",2077,-2.6%,-0.8%,$234.2,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,370",32,-2.6%,-1.2%,$361.1,0.0%
