,index,strategy,symbol,entryPrice,LstPrice 2501_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43784.45,-231055.5,"$92,206",-3984,"-1,234,500.0%",-20.3%,"$1,199.3",0.4%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,407",232,16.6%,1.8%,$675.0,0.3%
2,10,MOZAIC,BNBUSDT, 312.02,292.21,101.6,"$29,680",-2012,13.1%,-0.3%,$-91.4,-0.0%
3,8,MOZAIC,ETCUSDT, 24.59,22.78,791.5,"$18,027",-1438,8.0%,-1.0%,$-182.1,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,236.91,69.6,"$16,499",409,7.3%,0.3%,$48.7,0.0%
5,13,MOZAIC,LINKUSDT, 15.45,14.00,666.4,"$9,328",-966,4.1%,-1.7%,$-165.9,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.45,789.0,"$9,036",-540,4.0%,-0.7%,$-64.7,-0.0%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,875",-588,3.5%,-1.3%,$-100.9,-0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2225.00,2.0,"$4,546",-736,2.0%,-0.4%,$-19.4,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.22,-315.5,"$-2,908",175,-1.3%,-1.3%,$38.5,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.99,-60.0,"$-5,279",-312,-2.3%,-0.9%,$46.2,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,347",518,-3.3%,-1.4%,$100.8,0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,777",220,-3.4%,-0.6%,$49.3,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.46,-289.0,"$-8,802",783,-3.9%,-2.4%,$216.8,0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,354",412,-4.1%,-1.1%,$100.4,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.50,-1903.9,"$-12,368",231,-5.5%,0.5%,$-62.8,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40093.10,2.5,"$101,355",-6852,44.9%,0.0%,$44.6,0.0%
17,28,OVERLAY,ICPUSDT, 11.77,11.45,-151.0,"$-1,729",47,-0.8%,-0.7%,$12.4,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.82,-442.0,"$-2,572",296,-1.1%,-0.8%,$20.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.50,-414.7,"$-2,694",517,-1.2%,0.5%,$-13.7,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,236.91,-12.1,"$-2,872",159,-1.3%,0.3%,$-8.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,911",379,-1.3%,-1.4%,$39.9,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,351",277,-1.5%,-0.6%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.70,-51.6,"$-3,393",288,-1.5%,-0.6%,$21.7,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,30.46,-231.0,"$-7,036",881,-3.1%,-2.4%,$173.2,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,87.99,-80.0,"$-7,039",447,-3.1%,-0.9%,$61.6,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.00,-550.7,"$-7,708",258,-3.4%,-1.7%,$137.1,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,368",1057,-3.7%,-0.6%,$53.0,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,943",375,-4.0%,-1.3%,$114.6,0.1%
29,21,OVERLAY,BNBUSDT, 310.58,292.21,-32.9,"$-9,599",603,-4.3%,-0.3%,$29.6,0.0%
30,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,622",975,-4.3%,-1.1%,$103.2,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,875",-81,-4.4%,1.8%,$-178.2,-0.1%
