,index,strategy,symbol,entryPrice,LstPrice 2507_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,136466.53,3767122.5,"$1,080,622",76854,"-1,234,500.0%",-90.4%,"$-11,507.5",-0.9%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$362,714",48223,21.8%,-3.1%,"$-11,702.3",-0.7%
2,4,MOZAIC,SOLUSDT, 165.25,171.79,1778.0,"$305,446",11640,18.4%,-3.5%,"$-10,991.6",-0.6%
3,7,MOZAIC,AVAXUSDT, 31.34,27.18,4166.0,"$113,253",-17294,6.8%,-4.1%,"$-4,874.2",-0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.85,8898.0,"$87,639",-1931,5.3%,3.8%,"$3,176.6",0.2%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$83,242",-4745,5.0%,-6.7%,"$-6,018.3",-0.3%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$57,177",-4551,3.4%,-2.3%,"$-1,350.3",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.38,7330.0,"$39,472",-4479,2.4%,-4.1%,"$-1,671.2",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,602",323,2.1%,0.7%,$250.7,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,65692.90,0.2,"$13,007",296,0.8%,0.5%,$68.5,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,753",2,-0.6%,-3.2%,$353.0,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.71,-179.6,"$-12,340",543,-0.7%,-3.6%,$456.2,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,634",703,-0.8%,-2.4%,$309.4,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.90,-1721.6,"$-22,202",106,-1.3%,-3.7%,$853.9,0.0%
14,16,MOZAIC,BCHUSDT, 361.14,361.29,-73.0,"$-26,382",-11,-1.6%,-0.3%,$67.2,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.74,-5209.3,"$-29,881",1683,-1.8%,-0.1%,$31.3,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.27,-5142.0,"$-37,362",4196,-2.2%,-2.0%,$771.3,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-39,110",1725,-2.4%,-4.1%,"$1,690.8",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.61,-14484.8,"$-95,791",6825,-5.8%,-3.4%,"$3,348.9",0.2%
19,18,OVERLAY,BTCUSDT, 62746.99,65692.90,11.1,"$731,885",32820,44.1%,0.5%,"$3,854.8",0.2%
20,35,OVERLAY,ETHUSDT, 3487.59,3169.24,17.7,"$56,162",-5641,3.4%,-4.9%,"$-2,924.0",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,160",587,-0.6%,-6.7%,$662.2,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.38,-2493.0,"$-13,425",261,-0.8%,-4.1%,$568.4,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,943",964,-1.0%,-4.1%,$689.3,0.0%
24,33,OVERLAY,LTCUSDT, 69.75,68.71,-235.4,"$-16,172",246,-1.0%,-3.6%,$597.8,0.0%
25,29,OVERLAY,BCHUSDT, 382.03,361.29,-45.2,"$-16,343",938,-1.0%,-0.3%,$41.6,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.90,-1310.4,"$-16,899",1299,-1.0%,-3.7%,$650.0,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,934",3749,-2.2%,-2.4%,$904.6,0.1%
28,30,OVERLAY,SOLUSDT, 151.99,171.79,-228.0,"$-39,169",-4515,-2.4%,-3.5%,"$1,409.5",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.18,-1541.0,"$-41,892",696,-2.5%,-4.1%,"$1,803.0",0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-43,081",-5667,-2.6%,-3.1%,"$1,389.9",0.1%
31,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,357",-763,-2.6%,-2.3%,"$1,024.0",0.1%
32,24,OVERLAY,BNBUSDT, 569.94,571.61,-77.0,"$-43,991",-128,-2.6%,-0.5%,$243.2,0.0%
33,23,OVERLAY,DOTUSDT, 6.19,5.74,-7709.0,"$-44,220",3508,-2.7%,-0.1%,$46.3,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.61,-6800.5,"$-44,973",4447,-2.7%,-3.4%,"$1,572.3",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,641",-1513,-2.7%,0.7%,$-330.7,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,322",2312,-2.8%,-3.2%,"$1,520.4",0.1%
