,symbol,strategy,entryPrice,LstPrice 0301_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.04,200263.60,3629076.4,"$1,535,126",-4600,57.8%,,"$-9,587.7",-0.4%
1,BNBUSDT,MOZAIC, 705.00,702.86,399.7,"$280,932",-855,10.6%,-0.5%,"$-1,279.0",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,327.23,643.2,"$210,473",-12624,7.9%,-1.9%,"$-4,058.6",-0.2%
3,SOLUSDT,MOZAIC, 197.53,211.52,793.0,"$167,734",11088,6.3%,1.7%,"$2,854.8",0.1%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$155,657",8431,5.9%,4.0%,"$5,982.7",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.35,33320.1,"$144,922",-6818,5.5%,-0.1%,$-179.9,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6228146.0,"$127,476",6889,4.8%,0.2%,$229.8,0.0%
7,HBARUSDT,MOZAIC, 0.28,0.31,385907.0,"$121,415",13287,4.6%,7.7%,"$8,636.6",0.4%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,859",809,3.1%,0.8%,$680.0,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,557",-6501,1.8%,-1.0%,$-457.7,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.65,7552.5,"$42,652",-954,1.6%,-0.0%,$-18.1,-0.0%
11,BTCUSDT,MOZAIC, 98499.95,96769.62,0.4,"$37,160",-664,1.4%,-0.3%,$-94.2,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.50,686.3,"$15,443",-1540,0.6%,1.9%,$293.1,0.0%
13,AVAXUSDT,MOZAIC, 36.57,41.23,-502.0,"$-20,699",-2341,-0.8%,5.0%,$-993.0,-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.35,-1976.0,"$-22,420",-1182,-0.8%,5.8%,"$-1,233.0",-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.65,-3348.7,"$-25,634",-3056,-1.0%,6.8%,"$-1,627.5",-0.1%
16,ADAUSDT,MOZAIC, 0.86,1.08,-27612.0,"$-29,785",-6087,-1.1%,12.3%,"$-3,269.3",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1787396.0,"$-41,161",-2212,-1.6%,0.6%,$-228.8,-0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,956",2479,-2.2%,1.4%,$-795.9,-0.0%
19,BCHUSDT,MOZAIC, 464.51,463.22,-133.7,"$-61,939",173,-2.3%,0.3%,$-155.1,-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.64,-16572.0,"$-93,450",2164,-3.5%,3.4%,"$-3,032.7",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.42,-13771.5,"$-129,738",1945,-4.9%,1.4%,"$-1,750.4",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96769.62,7.1,"$684,645",-11053,25.8%,-0.3%,"$-1,734.8",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3455.28,59.0,"$204,034",5006,7.7%,-0.0%,$-4.1,-0.0%
24,SOLUSDT,OVERLAY, 194.72,211.52,254.0,"$53,726",4268,2.0%,1.7%,$914.4,0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,762",-2902,-0.6%,4.0%,$-605.8,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,152",-37,-0.6%,-1.0%,$155.4,0.0%
27,BCHUSDT,OVERLAY, 480.87,463.22,-37.4,"$-17,321",660,-0.7%,0.3%,$-43.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1287630.0,"$-29,652",1775,-1.1%,0.6%,$-164.8,-0.0%
29,LINKUSDT,OVERLAY, 23.83,22.50,-1326.1,"$-29,838",1758,-1.1%,1.9%,$-566.3,-0.0%
30,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,167",-1791,-1.1%,0.8%,$-247.6,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,41.23,-750.0,"$-30,924",-482,-1.2%,5.0%,"$-1,483.5",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-41,124",1718,-1.5%,1.4%,$-564.7,-0.0%
33,ADAUSDT,OVERLAY, 0.93,1.08,-42197.0,"$-45,518",-6136,-1.7%,12.3%,"$-4,996.1",-0.2%
34,BNBUSDT,OVERLAY, 695.75,702.86,-71.1,"$-49,959",-505,-1.9%,-0.5%,$227.5,0.0%
35,TONUSDT,OVERLAY, 5.72,5.65,-9271.5,"$-52,360",693,-2.0%,-0.0%,$22.3,0.0%
