,index,strategy,symbol,entryPrice,LstPrice 2207_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,75977.53,-1445798.7,"$1,187,217",124189,"-1,234,500.0%",-61.0%,"$-11,537.2",-0.8%
1,9,MOZAIC,XRPUSDT, 0.52,0.61,641204.6,"$389,724",59293,23.0%,1.5%,"$5,578.5",0.3%
2,1,MOZAIC,NEARUSDT, 6.00,6.19,34997.0,"$216,709",6863,12.8%,-2.3%,"$-5,004.6",-0.3%
3,14,MOZAIC,ICPUSDT, 10.04,10.36,19290.0,"$199,819",6077,11.8%,-3.4%,"$-6,963.7",-0.4%
4,4,MOZAIC,SOLUSDT, 158.78,180.06,1096.0,"$197,342",23317,11.6%,-2.4%,"$-4,873.9",-0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,258484.0,"$112,880",6241,6.6%,-2.3%,"$-2,636.5",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,576",3893,2.1%,0.5%,$184.7,0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,653",1635,2.0%,-1.8%,$-626.0,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,175",941,1.6%,-2.8%,$-779.2,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3488.46,-2.8,"$-9,830",20,-0.6%,-1.3%,$130.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,409",-68,-0.8%,-2.6%,$355.4,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.23,-594.0,"$-19,144",-2834,-1.1%,-1.3%,$245.9,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.30,-1351.1,"$-19,319",-1213,-1.1%,-3.5%,$698.5,0.0%
13,0,MOZAIC,TONUSDT, 7.24,7.05,-7060.1,"$-49,774",1325,-2.9%,-1.7%,$862.0,0.0%
14,12,MOZAIC,LTCUSDT, 71.46,73.94,-680.1,"$-50,290",-1689,-3.0%,-0.0%,$20.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,734",-3406,-4.2%,-1.1%,$756.1,0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.92,-11229.0,"$-88,984",1970,-5.2%,-2.5%,"$2,268.3",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,67339.90,13.6,"$912,792",63532,53.8%,-1.2%,"$-11,055.5",-0.6%
18,35,OVERLAY,ETHUSDT, 3497.03,3488.46,6.8,"$23,666",-58,1.4%,-1.3%,$-314.5,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,779",-122,-0.6%,-2.8%,$280.4,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.36,-1184.0,"$-12,265",-316,-0.7%,-3.4%,$427.4,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.19,-2440.0,"$-15,109",-1955,-0.9%,-2.3%,$348.9,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,389.63,-44.9,"$-17,508",-353,-1.0%,-2.9%,$524.9,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.92,-2280.0,"$-18,068",480,-1.1%,-2.5%,$460.6,0.0%
24,26,OVERLAY,LINKUSDT, 13.88,14.30,-1290.3,"$-18,450",-542,-1.1%,-3.5%,$667.1,0.0%
25,32,OVERLAY,LTCUSDT, 69.17,73.94,-251.0,"$-18,562",-1198,-1.1%,-0.0%,$7.5,0.0%
26,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,796",-699,-1.1%,-1.1%,$200.9,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-42,701",819,-2.5%,-2.6%,"$1,131.6",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,180.06,-276.0,"$-49,695",-8181,-2.9%,-2.4%,"$1,227.4",0.1%
29,29,OVERLAY,TONUSDT, 7.32,7.05,-7103.6,"$-50,080",1915,-2.9%,-1.7%,$867.3,0.1%
30,20,OVERLAY,ADAUSDT, 0.41,0.44,-116806.0,"$-51,009",-3124,-3.0%,-2.3%,"$1,191.4",0.1%
31,22,OVERLAY,BNBUSDT, 567.07,596.90,-86.0,"$-51,315",-2564,-3.0%,-0.9%,$479.7,0.0%
32,19,OVERLAY,XRPUSDT, 0.51,0.61,-84914.7,"$-51,611",-8459,-3.0%,1.5%,$-738.8,-0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.30,-8260.0,"$-52,005",-775,-3.1%,-2.0%,"$1,082.1",0.1%
34,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-52,062",-1768,-3.1%,0.5%,$-270.3,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-53,932",-6222,-3.2%,-1.8%,$974.3,0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,32.23,-1821.0,"$-58,688",-8588,-3.5%,-1.3%,$753.9,0.0%
