,symbol,strategy,entryPrice,LstPrice 1802_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205663.85,197946.93,-4906230.3,"$1,532,196",143823,57.6%,,"$58,360.8",1.7%
1,LTCUSDT,MOZAIC, 121.40,128.79,3628.9,"$467,357",26791,17.6%,5.4%,"$23,805.7",0.9%
2,OMUSDT,MOZAIC, 5.53,7.49,40242.0,"$301,316",78747,11.3%,3.6%,"$10,326.9",0.4%
3,BNBUSDT,MOZAIC, 662.10,643.13,443.8,"$285,448",-8416,10.7%,-3.5%,"$-10,310.4",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,799279.0,"$188,743",-3556,7.1%,-1.0%,"$-1,846.3",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.74,184115.0,"$137,166",-9275,5.2%,-7.6%,"$-11,359.9",-0.4%
6,BTCUSDT,MOZAIC, 98905.65,95159.74,1.1,"$100,013",-3937,3.8%,-0.6%,$-558.3,-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.54,17422.6,"$44,328",-2602,1.7%,-4.2%,"$-1,930.4",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.73,2820.2,"$13,334",-1297,0.5%,-3.0%,$-420.2,-0.0%
9,ETHUSDT,MOZAIC, 2667.48,2652.70,-5.2,"$-13,916",78,-0.5%,-3.1%,$452.3,0.0%
10,UNIUSDT,MOZAIC, 10.42,9.46,-1546.0,"$-14,625",1491,-0.5%,-4.5%,$698.8,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,367",658,-0.6%,-3.5%,$590.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1901298.0,"$-28,826",1672,-1.1%,-3.5%,"$1,049.5",0.0%
13,LINKUSDT,MOZAIC, 18.33,17.63,-2053.8,"$-36,214",1441,-1.4%,-7.4%,"$2,920.5",0.1%
14,SOLUSDT,MOZAIC, 165.93,168.22,-350.0,"$-58,877",-802,-2.2%,-5.0%,"$3,083.5",0.1%
15,TONUSDT,MOZAIC, 4.05,3.65,-25999.8,"$-94,930",10486,-3.6%,-2.8%,"$2,758.6",0.1%
16,BCHUSDT,MOZAIC, 328.91,314.87,-313.0,"$-98,544",4393,-3.7%,-2.6%,"$2,597.6",0.1%
17,AVAXUSDT,MOZAIC, 25.63,23.30,-4839.0,"$-112,754",11288,-4.2%,-6.6%,"$8,008.5",0.3%
18,HBARUSDT,MOZAIC, 0.22,0.20,-667097.0,"$-136,268",10886,-5.1%,-3.5%,"$5,023.2",0.2%
19,BTCUSDT,OVERLAY, 98764.67,95159.74,13.8,"$1,309,112",-49593,49.2%,-0.6%,"$-7,307.7",-0.3%
20,ETHUSDT,OVERLAY, 2937.39,2652.70,31.2,"$82,759",-8882,3.1%,-3.1%,"$-2,689.6",-0.1%
21,SOLUSDT,OVERLAY, 201.54,168.22,183.0,"$30,784",-6097,1.2%,-5.0%,"$-1,612.2",-0.1%
22,DOTUSDT,OVERLAY, 5.07,4.73,-4336.2,"$-20,502",1465,-0.8%,-3.0%,$646.1,0.0%
23,LTCUSDT,OVERLAY, 113.86,128.79,-226.9,"$-29,219",-3386,-1.1%,5.4%,"$-1,488.3",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2041991.0,"$-30,959",4832,-1.2%,-3.5%,"$1,127.2",0.0%
25,HBARUSDT,OVERLAY, 0.26,0.20,-156763.0,"$-32,022",8633,-1.2%,-3.5%,"$1,180.4",0.0%
26,TONUSDT,OVERLAY, 4.10,3.65,-9256.7,"$-33,798",4158,-1.3%,-2.8%,$982.1,0.0%
27,SUIUSDT,OVERLAY, 3.65,3.03,-17908.5,"$-54,180",11176,-2.0%,-5.8%,"$3,314.9",0.1%
28,ADAUSDT,OVERLAY, 0.82,0.74,-85169.0,"$-63,451",6592,-2.4%,-7.6%,"$5,254.9",0.2%
29,XRPUSDT,OVERLAY, 2.65,2.54,-26913.9,"$-68,476",2905,-2.6%,-4.2%,"$2,982.1",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-70,034",11544,-2.6%,-3.5%,"$2,528.0",0.1%
31,LINKUSDT,OVERLAY, 20.66,17.63,-4193.5,"$-73,943",12691,-2.8%,-7.4%,"$5,963.1",0.2%
32,AVAXUSDT,OVERLAY, 28.87,23.30,-3213.0,"$-74,866",17908,-2.8%,-6.6%,"$5,317.5",0.2%
33,XLMUSDT,OVERLAY, 0.36,0.32,-251193.0,"$-80,681",8942,-3.0%,-3.7%,"$3,102.2",0.1%
34,BNBUSDT,OVERLAY, 654.55,643.13,-139.5,"$-89,711",1593,-3.4%,-3.5%,"$3,240.4",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-402306.0,"$-95,001",1294,-3.6%,-1.0%,$929.3,0.0%
