,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6786,"$99,320",0,-12345,385.1%,8.8%,$-953.2,-3.7%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42868.00,-3488,"$76,219",0,1,295.5%,0.1%,$38.3,0.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.17,-1865,"$29,268",0,1,113.5%,-1.6%,$-467.6,-1.8%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2543.51,-838,"$27,320",0,1,105.9%,-1.4%,$-382.3,-1.5%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,255.12,-967,"$12,583",0,1,48.8%,0.4%,$54.3,0.2%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,72.23,152,"$12,361",0,3,47.9%,0.3%,$41.1,0.2%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.62,622,"$11,969",0,2,46.4%,5.3%,$601.2,2.5%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.79,-720,"$8,717",0,1,33.8%,-0.3%,$-29.9,-0.1%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.32,-795,"$6,849",0,1,26.6%,-0.9%,$-63.9,-0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.43,-110,"$6,233",0,1,24.2%,0.8%,$50.8,0.2%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.34,43,"$3,816",0,2,14.8%,0.6%,$23.8,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.76,-125,"$3,723",0,1,14.4%,-2.5%,$-94.0,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,42,"$-2,045",0,3,-7.9%,0.1%,$-1.7,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,136,"$-2,223",0,3,-8.6%,-1.6%,$35.9,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.61,58,"$-2,500",0,3,-9.7%,-0.3%,$6.8,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,33,"$-3,358",0,2,-13.0%,0.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.08,-198,"$-4,782",0,1,-18.5%,5.1%,$-232.4,-0.9%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.63,226,"$-6,880",0,3,-26.7%,0.1%,$-9.0,-0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-459,"$-8,033",0,1,-31.1%,0.6%,$-50.3,-0.2%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.03,-99,"$-8,345",0,1,-32.4%,1.2%,$-98.9,-0.4%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.20,199,"$-8,646",0,3,-33.5%,-0.1%,$10.2,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.52,438,"$-9,716",0,3,-37.7%,0.1%,$-8.0,-0.0%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,366,"$-11,031",0,3,-42.8%,-0.5%,$60.6,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,106,"$-15,602",0,2,-60.5%,2.3%,$-357.9,-1.4%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,456,"$-16,577",0,3,-64.3%,0.5%,$-80.3,-0.3%,smaillard75,MOZAIC,
