,index,strategy,symbol,entryPrice,LstPrice 0504_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,141989.34,-537890.7,"$478,158",23131,"-1,234,500.0%",-45.1%,"$-7,351.6",-0.7%
1,2,MOZAIC,BCHUSDT, 586.49,659.27,240.7,"$158,654",17514,14.2%,-1.0%,"$-1,648.5",-0.1%
2,0,MOZAIC,LTCUSDT, 100.21,98.28,1314.5,"$129,191",-2543,11.6%,-0.2%,$-236.6,-0.0%
3,5,MOZAIC,BNBUSDT, 587.49,578.60,192.6,"$111,455",-1714,10.0%,-1.0%,"$-1,101.8",-0.1%
4,12,MOZAIC,SOLUSDT, 185.58,174.87,436.0,"$76,244",-4669,6.8%,-5.0%,"$-3,990.7",-0.3%
5,14,MOZAIC,ICPUSDT, 17.54,16.90,3956.0,"$66,845",-2538,6.0%,-5.4%,"$-3,805.7",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,610",-635,2.8%,-1.2%,$-400.1,-0.0%
7,6,MOZAIC,BTCUSDT, 67727.35,67771.30,0.2,"$16,807",11,1.5%,-1.0%,$-176.8,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,159",-18,0.7%,-1.1%,$-92.7,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.20,966.0,"$6,959",254,0.6%,7.1%,$462.7,0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,45.35,-191.0,"$-8,663",158,-0.8%,-2.5%,$223.7,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.16,-732.1,"$-9,632",3,-0.9%,-7.1%,$737.2,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3323.02,-5.4,"$-17,938",340,-1.6%,-0.2%,$33.0,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.40,-1337.8,"$-23,277",1506,-2.1%,-2.2%,$512.4,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.93,-2521.0,"$-27,565",74,-2.5%,-0.4%,$116.0,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.39,-4795.0,"$-40,238",2349,-3.6%,-1.2%,$469.9,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.57,-93227.0,"$-53,606",3526,-4.8%,-1.4%,$755.1,0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,249",4607,-5.4%,-2.3%,"$1,416.0",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67771.30,4.1,"$278,608",-2272,24.9%,-1.0%,"$-2,930.3",-0.2%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,806",818,-0.5%,-2.3%,$136.5,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.40,-417.9,"$-7,271",653,-0.7%,-2.2%,$160.1,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.39,-937.1,"$-7,864",1128,-0.7%,-1.2%,$91.8,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,269",389,-0.7%,-1.1%,$94.0,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,843",279,-1.0%,-1.2%,$137.2,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,085",745,-1.0%,-3.2%,$370.9,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,659.27,-20.6,"$-13,586",-1412,-1.2%,-1.0%,$141.2,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.35,-2565.9,"$-13,737",-1659,-1.2%,5.1%,$-664.1,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.35,-326.0,"$-14,785",2145,-1.3%,-2.5%,$381.7,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,174.87,-89.0,"$-15,564",553,-1.4%,-5.0%,$814.6,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,578.60,-31.6,"$-18,295",-288,-1.6%,-1.0%,$180.9,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,751",1103,-1.7%,-1.0%,$188.2,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.57,-33653.0,"$-19,350",2722,-1.7%,-1.4%,$272.6,0.0%
