,symbol,strategy,entryPrice,LstPrice 1703_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.16,89419.23,-1267808.8,"$1,070,240",-72179,58.2%,,"$14,848.5",0.7%
1,BCHUSDT,MOZAIC, 366.83,340.45,619.1,"$210,781",-16331,11.5%,2.4%,"$4,953.0",0.3%
2,BNBUSDT,MOZAIC, 591.89,633.89,299.9,"$190,077",12593,10.3%,5.3%,"$9,541.5",0.5%
3,OMUSDT,MOZAIC, 6.35,6.92,18069.3,"$125,037",10272,6.8%,2.5%,"$2,989.2",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.33,49154.3,"$114,654",-3849,6.2%,1.9%,"$2,094.0",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,116686.0,"$84,170",-24240,4.6%,2.6%,"$2,100.3",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.38,6721.7,"$29,454",458,1.6%,2.1%,$598.2,0.0%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,088",-166,0.9%,-1.6%,$-257.1,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,83757.0,"$16,054",-4000,0.9%,4.0%,$616.5,0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,222",-1383,0.8%,3.5%,$513.8,0.0%
10,TONUSDT,MOZAIC, 3.45,3.46,4324.0,"$14,942",23,0.8%,0.5%,$76.5,0.0%
11,SOLUSDT,MOZAIC, 138.57,127.15,-91.0,"$-11,571",1040,-0.6%,1.0%,$-110.1,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.43,-713.0,"$-13,138",386,-0.7%,1.1%,$-147.6,-0.0%
13,LINKUSDT,MOZAIC, 13.52,13.79,-1507.2,"$-20,781",-406,-1.1%,3.2%,$-648.1,-0.0%
14,SUIUSDT,MOZAIC, 2.24,2.29,-15886.9,"$-36,381",-728,-2.0%,2.9%,"$-1,026.3",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.42,-522.9,"$-48,853",1046,-2.7%,3.7%,"$-1,767.6",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-423233.0,"$-72,830",8268,-4.0%,2.5%,"$-1,803.0",-0.1%
17,ETHUSDT,MOZAIC, 2104.44,1911.64,-41.9,"$-80,146",8083,-4.4%,1.4%,"$-1,103.5",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,83451.80,10.8,"$899,694",-61157,48.9%,1.2%,"$10,786.4",0.6%
19,ETHUSDT,OVERLAY, 2491.64,1911.64,34.0,"$65,021",-19728,3.5%,1.4%,$895.2,0.0%
20,SOLUSDT,OVERLAY, 135.99,127.15,253.0,"$32,169",-2237,1.7%,1.0%,$306.1,0.0%
21,LTCUSDT,OVERLAY, 96.82,93.42,-164.8,"$-15,391",560,-0.8%,3.7%,$-556.9,-0.0%
22,SUIUSDT,OVERLAY, 2.51,2.29,-7167.4,"$-16,413",1544,-0.9%,2.9%,$-463.0,-0.0%
23,AVAXUSDT,OVERLAY, 20.40,18.43,-892.0,"$-16,436",1759,-0.9%,1.1%,$-184.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,046",143,-1.0%,-1.6%,$304.4,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-123487.0,"$-23,669",4003,-1.3%,4.0%,$-908.9,-0.1%
26,ADAUSDT,OVERLAY, 0.76,0.72,-33810.0,"$-24,388",1189,-1.3%,2.6%,$-608.6,-0.0%
27,TONUSDT,OVERLAY, 3.23,3.46,-8360.6,"$-28,891",-1858,-1.6%,0.5%,$-148.0,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-111918.0,"$-30,846",543,-1.7%,5.3%,"$-1,553.4",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.33,-15712.0,"$-36,649",-373,-2.0%,1.9%,$-669.3,-0.0%
30,LINKUSDT,OVERLAY, 15.13,13.79,-3530.4,"$-48,674",4749,-2.6%,3.2%,"$-1,518.1",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-297538.0,"$-51,200",6980,-2.8%,2.5%,"$-1,267.5",-0.1%
32,BNBUSDT,OVERLAY, 599.99,633.89,-114.7,"$-72,700",-3888,-4.0%,5.3%,"$-3,649.4",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-75,120",4525,-4.1%,3.5%,"$-2,535.6",-0.1%
