,index,strategy,symbol,entryPrice,LstPrice 0209_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,124010.79,-3963528.2,"$653,216",6504,"-1,234,500.0%",57.1%,"$11,311.0",0.4%
1,7,MOZAIC,LTCUSDT, 65.27,64.68,2928.7,"$189,427",-1741,13.5%,1.8%,"$3,309.4",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$172,286",20517,12.3%,-0.6%,"$-1,047.5",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,197709.0,"$110,282",1066,7.9%,2.0%,"$2,194.6",0.2%
4,1,MOZAIC,AVAXUSDT, 25.40,22.07,4753.0,"$104,919",-15815,7.5%,3.2%,"$3,217.8",0.2%
5,0,MOZAIC,LINKUSDT, 11.24,10.61,6954.9,"$73,823",-4348,5.3%,2.4%,"$1,697.0",0.1%
6,12,MOZAIC,BNBUSDT, 538.96,521.02,72.9,"$37,988",-1308,2.7%,1.7%,$643.1,0.0%
7,11,MOZAIC,BTCUSDT, 58637.53,58405.81,0.3,"$15,828",-63,1.1%,2.0%,$306.7,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.93,3644.0,"$14,312",-2756,1.0%,2.1%,$295.2,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.16,-3618.5,"$-18,680",1078,-1.3%,-0.4%,$77.1,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-64776.0,"$-21,460",190,-1.5%,0.2%,$-32.4,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2515.74,-9.5,"$-23,824",744,-1.7%,3.7%,$-860.5,-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,132.56,-208.0,"$-27,573",1895,-2.0%,3.2%,$-855.7,-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-32,570",1202,-2.3%,2.5%,$-792.3,-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,320.47,-169.3,"$-54,268",1902,-3.9%,2.6%,"$-1,368.3",-0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.15,-19254.5,"$-79,848",11588,-5.7%,2.0%,"$-1,559.6",-0.1%
16,15,OVERLAY,BTCUSDT, 61275.19,58405.81,11.3,"$658,117",-32332,47.0%,2.0%,"$12,754.2",0.9%
17,29,OVERLAY,ETHUSDT, 2760.91,2515.74,18.4,"$46,292",-4511,3.3%,3.7%,"$1,672.1",0.1%
18,25,OVERLAY,BCHUSDT, 353.27,320.47,-59.4,"$-19,047",1950,-1.4%,2.6%,$-480.2,-0.0%
19,28,OVERLAY,LTCUSDT, 65.01,64.68,-339.5,"$-21,960",112,-1.6%,1.8%,$-383.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.15,-5461.5,"$-22,649",2286,-1.6%,2.0%,$-442.4,-0.0%
21,26,OVERLAY,SOLUSDT, 138.88,132.56,-244.0,"$-32,345",1542,-2.3%,3.2%,"$-1,003.8",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.16,-6461.0,"$-33,354",5964,-2.4%,-0.4%,$137.6,0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.61,-3891.1,"$-41,302",3159,-3.0%,2.4%,$-949.4,-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.07,-1903.0,"$-42,007",3168,-3.0%,3.2%,"$-1,288.3",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-79852.3,"$-44,542",512,-3.2%,2.0%,$-886.4,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-49,398",4145,-3.5%,2.5%,"$-1,201.6",-0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,442",-3924,-3.6%,-0.6%,$306.7,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-50,942",3908,-3.6%,2.4%,"$-1,188.1",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-156157.0,"$-51,735",4256,-3.7%,0.2%,$-78.1,-0.0%
30,21,OVERLAY,BNBUSDT, 542.22,521.02,-100.0,"$-52,112",2120,-3.7%,1.7%,$-882.2,-0.1%
