,index,strategy,symbol,entryPrice,LstPrice 2504_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,65575.05,2240527.1,"$566,092",12516,"-1,234,500.0%",-23.1%,"$1,677.3",0.2%
1,1,MOZAIC,BNBUSDT, 593.65,607.71,441.3,"$268,157",6201,22.8%,-0.1%,$-357.4,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,7.03,25499.0,"$179,181",14505,15.3%,2.5%,"$4,334.8",0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$82,146",-2860,7.0%,-1.8%,"$-1,474.9",-0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.33,12400.8,"$66,152",-12716,5.6%,-4.0%,"$-2,749.3",-0.2%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,206",72,3.3%,2.5%,$965.6,0.1%
6,4,MOZAIC,ICPUSDT, 15.95,13.59,1379.0,"$18,739",-3262,1.6%,-0.8%,$-154.4,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,195",369,-1.0%,-1.0%,$121.3,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.84,-2533.0,"$-17,321",409,-1.5%,-1.3%,$225.4,0.0%
9,10,MOZAIC,BCHUSDT, 482.16,473.07,-62.1,"$-29,396",565,-2.5%,-1.2%,$359.2,0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.24,-997.0,"$-35,139",1950,-3.0%,-3.1%,"$1,112.7",0.1%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,019",439,-3.4%,-1.2%,$469.5,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.71,-56897.0,"$-40,391",6926,-3.4%,0.7%,$-290.2,-0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63511.31,5.1,"$323,908",-13044,27.6%,-1.2%,"$-3,797.0",-0.3%
14,26,OVERLAY,ICPUSDT, 14.74,13.59,-441.0,"$-5,993",508,-0.5%,-0.8%,$49.4,0.0%
15,23,OVERLAY,LTCUSDT, 87.11,83.04,-73.1,"$-6,074",298,-0.5%,-0.2%,$11.0,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,811",606,-0.6%,0.7%,$-48.9,-0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.51,-662.3,"$-9,608",674,-0.8%,-0.1%,$12.6,0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,445",-126,-0.9%,2.5%,$-257.2,-0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.84,-2047.0,"$-13,997",1021,-1.2%,-1.3%,$182.2,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.33,-3341.4,"$-17,825",1767,-1.5%,-4.0%,$740.8,0.1%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,643",1725,-1.6%,-1.0%,$185.4,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.24,-542.0,"$-19,103",2885,-1.6%,-3.1%,$604.9,0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-20,921",-383,-1.8%,-1.8%,$375.6,0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,512",3071,-2.1%,-1.2%,$287.6,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,145.20,-176.0,"$-25,555",1502,-2.2%,-1.6%,$428.2,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,489",1336,-2.3%,-1.1%,$300.5,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,607.71,-49.3,"$-29,960",-1921,-2.5%,-0.1%,$39.9,0.0%
