,symbol,strategy,entryPrice,LstPrice 2710_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140033.53,-624258.2,"$889,769",71842,60.7%,,"$19,003.0",1.5%
1,SOLUSDT,MOZAIC, 166.16,177.04,1717.0,"$303,978",18688,20.7%,3.7%,"$10,714.1",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$198,960",11015,13.6%,2.7%,"$5,179.7",0.4%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,660",-756,6.1%,-0.5%,$-425.4,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67811.95,1.3,"$87,274",651,6.0%,1.1%,$969.2,0.1%
5,BCHUSDT,MOZAIC, 365.57,351.91,244.7,"$86,099",-3344,5.9%,1.2%,"$1,052.1",0.1%
6,LTCUSDT,MOZAIC, 71.43,70.87,742.2,"$52,598",-414,3.6%,3.6%,"$1,818.3",0.1%
7,APTUSDT,MOZAIC, 10.04,9.11,5076.4,"$46,258",-4702,3.2%,-2.0%,$-927.0,-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.97,2582.9,"$28,324",-2852,1.9%,-0.3%,$-80.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,640",-610,1.0%,1.0%,$140.7,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.74,7857.3,"$13,681",-425,0.9%,-2.8%,$-398.4,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-83890.3,"$-43,106",1454,-2.9%,0.2%,$-67.1,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.11,-10543.0,"$-43,281",505,-3.0%,1.8%,$-780.2,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,25.63,-1910.0,"$-48,957",1169,-3.3%,1.0%,$-494.7,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,321",255,-4.0%,1.9%,"$-1,118.2",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.94,-12241.8,"$-60,501",3122,-4.1%,0.4%,$-258.3,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.32,-18204.0,"$-78,714",4408,-5.4%,2.1%,"$-1,638.4",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,67811.95,10.8,"$729,453",34620,49.8%,1.1%,"$8,101.1",0.5%
18,SOLUSDT,OVERLAY, 162.34,177.04,250.0,"$44,260",3674,3.0%,3.7%,"$1,560.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2498.13,17.0,"$42,506",-577,2.9%,0.7%,$290.6,0.0%
20,APTUSDT,OVERLAY, 9.98,9.11,-1084.3,"$-9,881",946,-0.7%,-2.0%,$198.0,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.74,-7120.8,"$-12,399",968,-0.8%,-2.8%,$361.0,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.32,-4513.0,"$-19,514",1474,-1.3%,2.1%,$-406.2,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.11,-4821.1,"$-19,791",755,-1.4%,1.8%,$-356.8,-0.0%
24,LTCUSDT,OVERLAY, 68.46,70.87,-279.5,"$-19,810",-673,-1.4%,3.6%,$-684.8,-0.0%
25,BCHUSDT,OVERLAY, 353.45,351.91,-95.6,"$-33,631",147,-2.3%,1.2%,$-410.9,-0.0%
26,LINKUSDT,OVERLAY, 11.34,10.97,-3370.9,"$-36,966",1270,-2.5%,-0.3%,$104.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,829",-960,-2.7%,1.0%,$-382.9,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,338",-1722,-2.8%,-0.5%,$191.4,0.0%
29,BNBUSDT,OVERLAY, 580.60,587.88,-73.2,"$-43,021",-533,-2.9%,0.8%,$-339.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.51,-85652.1,"$-44,011",2811,-3.0%,0.2%,$-68.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,375",-6095,-3.0%,2.7%,"$-1,155.2",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.94,-9904.1,"$-48,948",3202,-3.3%,0.4%,$-209.0,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.63,-1953.0,"$-50,059",2339,-3.4%,1.0%,$-505.8,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,469",2029,-3.5%,1.9%,$-970.2,-0.1%
