,symbol,strategy,entryPrice,LstPrice 1903_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89182.73,-2854835.0,"$1,119,286",-75726,61.1%,,"$4,727.4",0.5%
1,BNBUSDT,MOZAIC, 597.74,619.56,353.9,"$219,283",7723,12.0%,-1.2%,"$-2,654.5",-0.1%
2,OMUSDT,MOZAIC, 6.59,6.87,31095.2,"$213,659",8613,11.7%,-1.2%,"$-2,663.0",-0.1%
3,BCHUSDT,MOZAIC, 366.64,334.64,580.9,"$194,410",-18590,10.6%,-0.1%,$-290.5,-0.0%
4,XRPUSDT,MOZAIC, 2.41,2.30,43945.8,"$100,941",-4825,5.5%,0.6%,$580.1,0.0%
5,TONUSDT,MOZAIC, 3.51,3.62,24938.6,"$90,375",2729,4.9%,1.8%,"$1,641.0",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,113806.0,"$80,935",-24051,4.4%,1.5%,"$1,172.2",0.1%
7,DOTUSDT,MOZAIC, 4.32,4.50,9171.6,"$41,226",1582,2.3%,1.0%,$421.9,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.00,-499.0,"$-9,480",-16,-0.5%,0.1%,$-12.5,-0.0%
9,LINKUSDT,MOZAIC, 13.52,13.96,-837.6,"$-11,696",-374,-0.6%,0.4%,$-48.6,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,885",-281,-0.6%,-0.1%,$17.7,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.32,-13959.3,"$-32,418",-1090,-1.8%,1.8%,$-562.6,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,771",10079,-4.1%,-0.0%,$4.5,0.0%
13,LTCUSDT,MOZAIC, 92.83,90.23,-902.2,"$-81,402",2346,-4.4%,0.4%,$-297.7,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1937.02,-44.9,"$-87,017",6479,-4.8%,0.3%,$-279.9,-0.0%
15,BTCUSDT,OVERLAY, 88904.58,83320.79,11.1,"$928,527",-62226,50.7%,0.8%,"$7,609.1",0.4%
16,ETHUSDT,OVERLAY, 2491.64,1937.02,29.8,"$57,768",-16540,3.2%,0.3%,$185.8,0.0%
17,SOLUSDT,OVERLAY, 135.99,125.86,166.0,"$20,894",-1681,1.1%,0.5%,$99.6,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.32,-6700.1,"$-15,560",1127,-0.8%,1.8%,$-270.0,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.00,-880.0,"$-16,719",1215,-0.9%,0.1%,$-22.0,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,901",3233,-0.9%,-0.1%,$25.2,0.0%
21,LTCUSDT,OVERLAY, 95.21,90.23,-215.8,"$-19,470",1075,-1.1%,0.4%,$-71.2,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.50,-4395.8,"$-19,759",-607,-1.1%,1.0%,$-202.2,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.87,-2998.4,"$-20,602",162,-1.1%,-1.2%,$256.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,652",607,-1.1%,0.4%,$-77.2,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-21,717",113,-1.2%,2.2%,$-458.4,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-33111.0,"$-23,548",1399,-1.3%,1.5%,$-341.0,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.30,-16998.7,"$-39,045",185,-2.1%,0.6%,$-224.4,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.62,-13199.8,"$-47,835",-3784,-2.6%,1.8%,$-868.5,-0.0%
29,LINKUSDT,OVERLAY, 15.11,13.96,-3522.4,"$-49,187",4052,-2.7%,0.4%,$-204.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,377",8179,-2.9%,-0.0%,$3.1,0.0%
31,BNBUSDT,OVERLAY, 601.73,619.56,-122.0,"$-75,599",-2176,-4.1%,-1.2%,$915.2,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-80,092",-383,-4.4%,-1.6%,"$1,343.7",0.1%
