,symbol,strategy,entryPrice,LstPrice 1101_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107167.64,103341.18,-2734692.5,"$1,554,759",-33939,60.9%,,"$16,456.7",0.7%
1,SUIUSDT,MOZAIC, 4.84,4.93,73955.2,"$364,354",6509,14.3%,-3.8%,"$-14,473.0",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.43,822282.0,"$352,948",-4478,13.8%,3.8%,"$13,041.4",0.5%
3,ADAUSDT,MOZAIC, 1.08,0.95,219211.0,"$207,982",-29049,8.1%,2.1%,"$4,340.4",0.2%
4,XRPUSDT,MOZAIC, 2.35,2.48,79206.2,"$196,574",10646,7.7%,6.3%,"$11,611.6",0.5%
5,DOGEUSDT,MOZAIC, 0.36,0.34,462015.0,"$156,035",-11116,6.1%,1.2%,"$1,829.6",0.1%
6,BNBUSDT,MOZAIC, 691.91,696.23,220.4,"$153,427",952,6.0%,0.4%,$685.4,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.19,7139.0,"$72,746",-4582,2.8%,-1.4%,"$-1,013.7",-0.0%
8,SOLUSDT,MOZAIC, 193.90,187.80,109.0,"$20,471",-664,0.8%,0.1%,$18.5,0.0%
9,LTCUSDT,MOZAIC, 102.89,102.58,153.1,"$15,702",-47,0.6%,-1.2%,$-188.3,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,630",94,0.6%,-0.3%,$-45.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-648565.0,"$-14,153",736,-0.6%,1.2%,$-174.5,-0.0%
12,ETHUSDT,MOZAIC, 3419.73,3278.66,-9.8,"$-32,255",1388,-1.3%,0.4%,$-122.0,-0.0%
13,NEARUSDT,MOZAIC, 5.63,5.03,-6846.0,"$-34,402",4159,-1.3%,-1.1%,$390.2,0.0%
14,DOTUSDT,MOZAIC, 6.72,6.63,-6642.6,"$-44,072",533,-1.7%,-1.4%,$637.7,0.0%
15,LINKUSDT,MOZAIC, 20.69,20.00,-2444.6,"$-48,903",1666,-1.9%,-1.2%,$574.5,0.0%
16,TONUSDT,MOZAIC, 5.70,5.44,-9739.1,"$-52,939",2567,-2.1%,0.9%,$-493.8,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,465",-899,-2.2%,1.4%,$-786.2,-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-252610.0,"$-60,846",2368,-2.4%,-1.5%,$911.9,0.0%
19,APTUSDT,MOZAIC, 9.37,9.02,-8885.1,"$-80,163",3101,-3.1%,-1.2%,$991.6,0.0%
20,BCHUSDT,MOZAIC, 456.99,438.51,-251.4,"$-110,224",4645,-4.3%,-2.5%,"$2,817.8",0.1%
21,BTCUSDT,OVERLAY, 97718.76,94235.21,7.3,"$684,525",-25304,26.8%,-0.5%,"$-3,298.6",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3278.66,50.7,"$166,238",-8122,6.5%,0.4%,$628.7,0.0%
23,SOLUSDT,OVERLAY, 197.05,187.80,180.0,"$33,805",-1664,1.3%,0.1%,$30.6,0.0%
24,LTCUSDT,OVERLAY, 105.65,102.58,-192.3,"$-19,722",589,-0.8%,-1.2%,$236.5,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.93,-4765.0,"$-23,476",-543,-0.9%,-3.8%,$932.5,0.0%
26,LINKUSDT,OVERLAY, 22.94,20.00,-1642.5,"$-32,856",4823,-1.3%,-1.2%,$386.0,0.0%
27,XRPUSDT,OVERLAY, 2.33,2.48,-13816.3,"$-34,289",-2144,-1.3%,6.3%,"$-2,025.5",-0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,793",2212,-1.4%,1.2%,$-408.0,-0.0%
29,TONUSDT,OVERLAY, 5.71,5.44,-6532.9,"$-35,511",1773,-1.4%,0.9%,$-331.2,-0.0%
30,AVAXUSDT,OVERLAY, 39.50,36.54,-990.0,"$-36,176",2931,-1.4%,-0.4%,$129.7,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.95,-41698.0,"$-39,562",-529,-1.5%,2.1%,$-825.6,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-185187.0,"$-44,606",3493,-1.7%,-1.5%,$668.5,0.0%
33,BNBUSDT,OVERLAY, 696.51,696.23,-70.8,"$-49,265",20,-1.9%,0.4%,$-220.1,-0.0%
