,symbol,strategy,entryPrice,LstPrice 0502_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,204651.87,-10550623.9,"$1,464,423",87926,55.7%,,"$-3,594.3",0.1%
1,OMUSDT,MOZAIC, 5.38,5.75,63657.8,"$366,347",23839,13.9%,-0.7%,"$-2,587.7",-0.1%
2,SOLUSDT,MOZAIC, 250.27,205.67,1256.0,"$258,322",-56012,9.8%,-0.4%,$-967.1,-0.0%
3,BTCUSDT,MOZAIC, 99659.36,98509.68,2.4,"$240,462",-2806,9.2%,0.8%,"$1,925.9",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.54,76336.2,"$193,695",-1828,7.4%,0.4%,$801.5,0.0%
5,LTCUSDT,MOZAIC, 125.29,105.67,1785.0,"$188,609",-35037,7.2%,4.7%,"$8,389.3",0.3%
6,LINKUSDT,MOZAIC, 25.64,19.85,4006.2,"$79,527",-23176,3.0%,-0.7%,$-532.8,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,216",-4774,2.6%,0.4%,$252.0,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.41,20833.4,"$29,446",-3190,1.1%,4.6%,"$1,302.1",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2808.79,9.6,"$26,841",-4479,1.0%,2.8%,$732.8,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.77,-20380.0,"$-15,703",-532,-0.6%,3.7%,$-560.5,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.42,-10199.0,"$-34,864",10971,-1.3%,0.8%,$-265.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-38,424",20311,-1.5%,2.0%,$-767.2,-0.0%
13,BCHUSDT,MOZAIC, 328.46,336.37,-130.5,"$-43,893",-1033,-1.7%,2.0%,$-876.9,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-69,094",14604,-2.6%,4.0%,"$-2,649.5",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.83,-16366.2,"$-78,983",10812,-3.0%,1.8%,"$-1,391.1",-0.1%
16,AVAXUSDT,MOZAIC, 27.51,26.96,-2943.0,"$-79,345",1624,-3.0%,1.9%,"$-1,515.6",-0.1%
17,TONUSDT,MOZAIC, 4.34,3.89,-23005.0,"$-89,496",10235,-3.4%,2.8%,"$-2,427.0",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.35,-10504.0,"$-98,204",26147,-3.7%,3.2%,"$-3,014.6",-0.1%
19,BTCUSDT,OVERLAY, 100733.85,98509.68,13.1,"$1,290,378",-29134,49.1%,0.8%,"$10,335.1",0.4%
20,ETHUSDT,OVERLAY, 3373.68,2808.79,21.3,"$59,920",-12051,2.3%,2.8%,"$1,635.8",0.1%
21,SOLUSDT,OVERLAY, 238.18,205.67,93.0,"$19,127",-3024,0.7%,-0.4%,$-71.6,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.83,-3145.4,"$-15,180",4989,-0.6%,1.8%,$-267.4,-0.0%
23,BCHUSDT,OVERLAY, 438.24,336.37,-50.7,"$-17,044",5162,-0.6%,2.0%,$-340.5,-0.0%
24,LTCUSDT,OVERLAY, 110.66,105.67,-207.3,"$-21,902",1035,-0.8%,4.7%,$-974.2,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.26,-114070.0,"$-29,247",6517,-1.1%,2.6%,$-733.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,869",6623,-1.2%,4.0%,"$-1,183.7",-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.60,-13024.0,"$-46,872",9132,-1.8%,0.1%,$-54.7,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.89,-13018.2,"$-50,645",11981,-1.9%,2.8%,"$-1,373.4",-0.1%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-66,409",11732,-2.5%,0.7%,$-435.7,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.85,-3410.2,"$-67,696",12100,-2.6%,-0.7%,$453.6,0.0%
31,XRPUSDT,OVERLAY, 2.73,2.54,-26808.5,"$-68,024",5295,-2.6%,0.4%,$-281.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-69,979",16855,-2.7%,1.6%,"$-1,075.7",-0.0%
33,AVAXUSDT,OVERLAY, 34.77,26.96,-2718.0,"$-73,279",21234,-2.8%,1.9%,"$-1,399.8",-0.1%
34,ADAUSDT,OVERLAY, 0.92,0.77,-99860.0,"$-76,942",14459,-2.9%,3.7%,"$-2,746.2",-0.1%
35,BNBUSDT,OVERLAY, 666.82,576.96,-146.9,"$-84,755",13200,-3.2%,0.7%,$-599.4,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-90,618",6147,-3.4%,0.4%,$-329.9,-0.0%
