,symbol,strategy,entryPrice,LstPrice 1112_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,102859.04,2966444.0,"$1,777,668",175974,63.8%,,"$12,623.0",0.5%
1,XRPUSDT,MOZAIC, 1.31,2.34,117816.0,"$276,161",122100,9.9%,-1.1%,"$-3,181.0",-0.1%
2,LINKUSDT,MOZAIC, 25.31,22.71,10575.9,"$240,141",-27578,8.6%,2.7%,"$6,377.3",0.2%
3,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$132,361",-30504,4.8%,1.1%,"$1,425.7",0.1%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$131,254",-27420,4.7%,-0.4%,$-537.0,-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$111,812",41048,4.0%,-1.7%,"$-1,970.9",-0.1%
6,UNIUSDT,MOZAIC, 17.17,15.66,5168.0,"$80,944",-7774,2.9%,2.7%,"$2,098.2",0.1%
7,XLMUSDT,MOZAIC, 0.27,0.41,124308.0,"$51,393",18357,1.8%,-5.2%,"$-2,845.4",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.06,-5039.5,"$-30,524",-1331,-1.1%,2.1%,$-623.9,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.67,-3799.9,"$-44,351",152,-1.6%,0.4%,$-181.6,-0.0%
10,SOLUSDT,MOZAIC, 233.47,220.97,-621.0,"$-137,222",7763,-4.9%,3.4%,"$-4,558.1",-0.2%
11,BTCUSDT,OVERLAY, 89241.26,97931.79,5.9,"$576,231",51135,20.7%,1.4%,"$7,687.4",0.3%
12,ETHUSDT,OVERLAY, 3278.63,3690.15,93.1,"$343,450",38301,12.3%,1.7%,"$5,787.2",0.2%
13,SOLUSDT,OVERLAY, 233.00,220.97,540.0,"$119,323",-6498,4.3%,3.4%,"$3,963.6",0.1%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,283",-596,-0.5%,0.4%,$-52.9,-0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.80,-339.0,"$-15,189",-336,-0.5%,0.6%,$-86.1,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.06,-3257.2,"$-19,728",-851,-0.7%,2.1%,$-403.2,-0.0%
17,BNBUSDT,OVERLAY, 685.00,684.80,-35.2,"$-24,105",7,-0.9%,1.2%,$-276.3,-0.0%
