,symbol,strategy,entryPrice,LstPrice 2901_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,215952.84,-15724666.4,"$1,819,500",139645,67.8%,,"$32,157.0",1.3%
1,XRPUSDT,MOZAIC, 2.56,3.09,143152.2,"$442,338",75675,16.5%,1.2%,"$5,139.2",0.2%
2,SOLUSDT,MOZAIC, 253.94,233.52,1597.0,"$372,931",-32606,13.9%,3.1%,"$11,195.0",0.4%
3,LINKUSDT,MOZAIC, 25.69,23.75,11044.5,"$262,345",-21340,9.8%,5.2%,"$13,043.6",0.5%
4,BTCUSDT,MOZAIC, 102277.37,103868.02,2.1,"$218,746",3350,8.2%,2.7%,"$5,695.7",0.2%
5,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$136,476",-11561,5.1%,1.9%,"$2,510.8",0.1%
6,LTCUSDT,MOZAIC, 126.38,113.79,1082.8,"$123,211",-13633,4.6%,3.8%,"$4,558.5",0.2%
7,TRXUSDT,MOZAIC, 0.25,0.24,488311.0,"$117,639",-2672,4.4%,0.5%,$590.9,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$75,336",-3399,2.8%,3.6%,"$2,643.2",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.94,21865.0,"$20,603",-590,0.8%,3.0%,$603.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3132.89,5.0,"$15,743",-234,0.6%,1.9%,$298.1,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,571",191,0.5%,3.6%,$478.3,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.18,-479.0,"$-15,894",594,-0.6%,3.8%,$-577.7,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.85,-7030.7,"$-34,100",2596,-1.3%,1.6%,$-523.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.49,-9649.0,"$-43,353",229,-1.6%,5.2%,"$-2,142.1",-0.1%
15,SUIUSDT,MOZAIC, 4.13,3.80,-23683.1,"$-89,948",7856,-3.4%,4.4%,"$-3,794.0",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-95,230",9500,-3.6%,3.1%,"$-2,860.2",-0.1%
17,UNIUSDT,MOZAIC, 11.97,11.82,-9251.0,"$-109,381",1360,-4.1%,6.7%,"$-6,882.7",-0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-114,450",29187,-4.3%,11.3%,"$-11,609.1",-0.5%
19,DOTUSDT,MOZAIC, 6.39,5.77,-22676.0,"$-130,738",14051,-4.9%,2.4%,"$-3,129.3",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,103868.02,14.4,"$1,500,789",43883,56.0%,2.7%,"$39,077.3",1.5%
21,ETHUSDT,OVERLAY, 3409.39,3132.89,26.6,"$83,197",-7343,3.1%,1.9%,"$1,575.6",0.1%
22,SOLUSDT,OVERLAY, 234.62,233.52,96.0,"$22,418",-105,0.8%,3.1%,$673.0,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.79,-262.3,"$-29,853",22,-1.1%,3.8%,"$-1,104.5",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,489",4599,-1.2%,3.1%,$-975.8,-0.0%
25,DOTUSDT,OVERLAY, 6.44,5.77,-6128.8,"$-35,336",4157,-1.3%,2.4%,$-845.8,-0.0%
26,BCHUSDT,OVERLAY, 444.37,416.34,-97.3,"$-40,496",2726,-1.5%,1.7%,$-664.3,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.80,-10989.3,"$-41,737",8864,-1.6%,4.4%,"$-1,760.5",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-42,753",1607,-1.6%,3.6%,"$-1,500.0",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-55,751",3694,-2.1%,1.9%,"$-1,025.7",-0.0%
30,ADAUSDT,OVERLAY, 0.98,0.94,-83100.0,"$-78,302",3140,-2.9%,3.0%,"$-2,293.6",-0.1%
31,XRPUSDT,OVERLAY, 2.73,3.09,-25383.2,"$-78,434",-9148,-2.9%,1.2%,$-911.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,543",5377,-3.0%,3.6%,"$-2,803.6",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.85,-16813.5,"$-81,548",4558,-3.0%,1.6%,"$-1,250.9",-0.0%
34,LINKUSDT,OVERLAY, 24.15,23.75,-3543.5,"$-84,171",1392,-3.1%,5.2%,"$-4,184.9",-0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,936",801,-3.3%,0.5%,$-441.7,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,33.18,-2662.0,"$-88,330",9978,-3.3%,3.8%,"$-3,210.4",-0.1%
37,BNBUSDT,OVERLAY, 690.52,670.37,-143.3,"$-96,070",2888,-3.6%,1.5%,"$-1,434.5",-0.1%
