,symbol,strategy,entryPrice,LstPrice 1910_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143943.79,3182738.7,"$1,024,591",71411,69.7%,,"$-3,202.2",0.1%
1,APTUSDT,MOZAIC, 10.04,9.86,19105.8,"$188,322",-3542,12.8%,-1.7%,"$-3,311.0",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.07,80582.1,"$166,523",24027,11.3%,-2.8%,"$-4,786.6",-0.3%
3,BCHUSDT,MOZAIC, 365.76,365.04,392.5,"$143,291",-281,9.7%,-0.5%,$-694.8,-0.0%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$129,754",15098,8.8%,5.5%,"$6,740.8",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,838",6624,6.3%,2.4%,"$2,202.0",0.2%
6,LTCUSDT,MOZAIC, 72.39,74.56,1155.2,"$86,133",2504,5.9%,2.0%,"$1,675.1",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68368.50,0.6,"$41,773",657,2.8%,-0.1%,$-25.9,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.78,163.0,"$25,230",139,1.7%,-0.0%,$-9.8,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.52,3083.0,"$23,194",-1407,1.6%,0.8%,$175.7,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.27,738.0,"$20,867",644,1.4%,0.7%,$138.0,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2643.69,7.7,"$20,367",138,1.4%,0.1%,$15.8,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,500",-36,1.3%,-0.2%,$-34.5,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.91,-4939.0,"$-24,255",-649,-1.6%,0.3%,$-79.0,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.41,-6837.8,"$-30,143",-1827,-2.1%,2.3%,$-670.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,646",-693,-2.3%,0.9%,$-313.7,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.47,-3393.0,"$-38,905",-1610,-2.6%,-0.2%,$91.6,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,319",-1523,-2.8%,0.0%,$-15.1,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.28,-11485.4,"$-60,607",-291,-4.1%,0.5%,$-319.3,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68368.50,8.4,"$575,047",49503,39.1%,-0.1%,$-356.6,-0.0%
20,ETHUSDT,OVERLAY, 2526.69,2643.69,30.4,"$80,400",3558,5.5%,0.1%,$62.3,0.0%
21,SOLUSDT,OVERLAY, 151.05,154.78,267.0,"$41,327",997,2.8%,-0.0%,$-16.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6130.6,"$-12,669",-1097,-0.9%,-2.8%,$364.2,0.0%
23,LTCUSDT,OVERLAY, 66.27,74.56,-184.5,"$-13,753",-1529,-0.9%,2.0%,$-267.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.41,-3253.3,"$-14,341",-362,-1.0%,2.3%,$-318.8,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.91,-3236.0,"$-15,892",-279,-1.1%,0.3%,$-51.8,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.47,-1890.8,"$-21,681",-184,-1.5%,-0.2%,$51.1,0.0%
27,BCHUSDT,OVERLAY, 348.91,365.04,-77.7,"$-28,350",-1252,-1.9%,-0.5%,$137.5,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,276",683,-2.2%,0.0%,$-11.8,-0.0%
29,BNBUSDT,OVERLAY, 569.41,598.00,-55.5,"$-33,195",-1587,-2.3%,-0.2%,$61.6,0.0%
30,TONUSDT,OVERLAY, 5.49,5.28,-6727.1,"$-35,498",1433,-2.4%,0.5%,$-187.0,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,179",-5416,-2.5%,2.4%,$-858.1,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,451",-506,-2.5%,-0.2%,$64.6,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,471",657,-2.5%,0.9%,$-349.4,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-38,698",-9284,-2.6%,5.5%,"$-2,010.4",-0.1%
35,AVAXUSDT,OVERLAY, 27.07,28.27,-1579.0,"$-44,646",-1896,-3.0%,0.7%,$-295.3,-0.0%
