,index,strategy,symbol,entryPrice,LstPrice 1805_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,139755.45,-390769.9,"$1,042,298",58506,"-1,234,500.0%",-4.4%,"$-1,751.5",-0.2%
1,9,MOZAIC,SOLUSDT, 156.30,172.67,1931.0,"$333,422",31616,21.5%,1.9%,"$6,273.8",0.4%
2,12,MOZAIC,LINKUSDT, 16.21,16.26,16523.8,"$268,628",796,17.4%,0.2%,$512.2,0.0%
3,5,MOZAIC,NEARUSDT, 6.99,7.89,24392.0,"$192,343",21880,12.4%,-1.9%,"$-3,634.4",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.45,27547.5,"$177,675",1366,11.5%,-2.7%,"$-4,914.5",-0.3%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$83,469",-608,5.4%,-1.0%,$-807.3,-0.1%
6,1,MOZAIC,AVAXUSDT, 36.97,37.03,1121.0,"$41,508",61,2.7%,1.7%,$689.4,0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,266",764,2.3%,-1.5%,$-569.9,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,720",38,0.6%,0.4%,$34.2,0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,66930.16,0.1,"$8,232",222,0.5%,-0.1%,$-7.5,-0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.93,-100.9,"$-8,469",-195,-0.5%,-0.2%,$18.2,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,676",-66,-0.8%,-0.5%,$58.4,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.71,-33304.0,"$-23,676",-957,-1.5%,-0.3%,$79.9,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,475.99,-51.5,"$-24,517",-1556,-1.6%,2.0%,$-490.9,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,577.04,-61.6,"$-35,552",105,-2.3%,-0.6%,$216.3,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3116.23,-13.3,"$-41,352",-2271,-2.7%,0.8%,$-333.3,-0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,66930.16,8.2,"$550,233",26142,35.5%,-0.1%,$-498.2,-0.0%
17,30,OVERLAY,NEARUSDT, 7.00,7.89,-1323.0,"$-10,432",-1178,-0.7%,-1.9%,$197.1,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,854",-247,-1.0%,-0.3%,$50.1,0.0%
19,25,OVERLAY,LINKUSDT, 14.12,16.26,-973.8,"$-15,830",-2080,-1.0%,0.2%,$-30.2,-0.0%
20,27,OVERLAY,BCHUSDT, 458.79,475.99,-33.4,"$-15,892",-574,-1.0%,2.0%,$-318.2,-0.0%
21,31,OVERLAY,ICPUSDT, 12.82,13.33,-1211.0,"$-16,141",-622,-1.0%,1.8%,$-285.8,-0.0%
22,26,OVERLAY,LTCUSDT, 82.09,83.93,-192.3,"$-16,143",-354,-1.0%,-0.2%,$34.6,0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.17,-2370.4,"$-16,998",-598,-1.1%,-0.3%,$56.9,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,555",226,-1.3%,-1.0%,$189.1,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,37.03,-1086.0,"$-40,212",-2006,-2.6%,1.7%,$-667.9,-0.0%
26,28,OVERLAY,SOLUSDT, 150.28,172.67,-266.0,"$-45,930",-5955,-3.0%,1.9%,$-864.2,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-45,977",-1225,-3.0%,-1.5%,$722.4,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,933",-1104,-3.0%,-1.5%,$732.6,0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,592",-46,-3.3%,-0.5%,$237.8,0.0%
30,29,OVERLAY,TONUSDT, 6.27,6.45,-8016.9,"$-51,707",-1409,-3.3%,-2.7%,"$1,430.2",0.1%
31,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-52,058",-2105,-3.4%,0.4%,$-183.0,-0.0%
32,21,OVERLAY,BNBUSDT, 581.93,577.04,-91.3,"$-52,702",447,-3.4%,-0.6%,$320.6,0.0%
