,symbol,strategy,entryPrice,LstPrice 1611_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,186773.75,9935187.7,"$1,654,159",435708,85.2%,,"$-5,706.4",-0.1%
1,ADAUSDT,MOZAIC, 0.46,0.74,536905.0,"$396,961",148458,20.4%,5.2%,"$19,650.7",1.1%
2,DOGEUSDT,MOZAIC, 0.14,0.37,651464.0,"$242,299",152117,12.5%,-2.8%,"$-6,846.9",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$128,158",2191,6.6%,-2.4%,"$-3,189.2",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$119,275",11755,6.1%,-6.7%,"$-8,599.6",-0.4%
5,SOLUSDT,MOZAIC, 171.80,218.12,399.0,"$87,030",18481,4.5%,-0.4%,$-331.2,-0.0%
6,XRPUSDT,MOZAIC, 0.88,1.04,48358.9,"$50,526",7891,2.6%,17.3%,"$7,456.9",0.5%
7,SUIUSDT,MOZAIC, 2.17,3.75,11760.7,"$44,086",18599,2.3%,3.7%,"$1,592.4",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90942.35,0.4,"$32,739",5615,1.7%,-0.2%,$-66.9,-0.0%
9,NEARUSDT,MOZAIC, 5.24,6.10,4839.0,"$29,505",4134,1.5%,9.5%,"$2,564.7",0.1%
10,BTCUSDT,OVERLAY, 69291.11,90942.35,8.6,"$784,287",186720,40.4%,-0.2%,"$-1,602.3",-0.1%
11,ETHUSDT,OVERLAY, 2919.27,3196.49,61.2,"$195,699",16972,10.1%,3.3%,"$6,210.5",0.3%
12,SOLUSDT,OVERLAY, 195.41,218.12,233.0,"$50,822",5290,2.6%,-0.4%,$-193.4,-0.0%
13,APTUSDT,OVERLAY, 11.15,12.34,-839.6,"$-10,360",-996,-0.5%,3.7%,$-364.1,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.10,-2458.0,"$-14,987",-3564,-0.8%,9.5%,"$-1,302.7",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.41,-3596.7,"$-19,445",-4231,-1.0%,4.5%,$-838.0,-0.0%
16,LTCUSDT,OVERLAY, 72.30,87.57,-222.8,"$-19,512",-3403,-1.0%,4.4%,$-826.6,-0.0%
17,LINKUSDT,OVERLAY, 11.84,14.46,-1565.1,"$-22,637",-4110,-1.2%,4.3%,$-926.5,-0.1%
18,BCHUSDT,OVERLAY, 375.93,442.81,-51.3,"$-22,716",-3431,-1.2%,2.6%,$-580.2,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.75,-6869.3,"$-25,750",-9636,-1.3%,3.7%,$-930.1,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.37,-87816.0,"$-32,661",-20810,-1.7%,-2.8%,$922.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-36,060",-11338,-1.9%,-2.4%,$897.3,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.74,-55678.0,"$-41,166",-21447,-2.1%,5.2%,"$-2,037.8",-0.1%
23,BNBUSDT,OVERLAY, 589.23,628.99,-74.2,"$-46,684",-2951,-2.4%,1.4%,$-653.9,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,34.92,-1344.0,"$-46,932",-10775,-2.4%,5.3%,"$-2,353.3",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.55,-8762.8,"$-48,623",-3482,-2.5%,3.0%,"$-1,399.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.20,-258674.0,"$-51,507",-9629,-2.7%,3.8%,"$-1,896.1",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.04,-65263.3,"$-68,188",-32712,-3.5%,17.3%,"$-10,063.6",-0.6%
