,symbol,strategy,entryPrice,LstPrice 0411_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142325.19,-2113635.4,"$912,299",68831,62.0%,,"$2,236.0",0.2%
1,BTCUSDT,MOZAIC, 69696.59,69029.52,4.1,"$284,747",-2752,19.3%,0.4%,"$1,232.1",0.1%
2,SOLUSDT,MOZAIC, 167.24,162.07,1421.0,"$230,301",-7349,15.6%,-0.2%,$-383.7,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$194,139",22333,13.2%,0.1%,$128.4,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,985",-468,4.8%,0.1%,$72.0,0.0%
5,LTCUSDT,MOZAIC, 70.23,66.89,735.4,"$49,187",-2461,3.3%,0.1%,$44.1,0.0%
6,BCHUSDT,MOZAIC, 371.08,336.29,145.1,"$48,796",-5049,3.3%,-1.0%,$-487.5,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.19,1449.6,"$11,876",-2545,0.8%,-0.0%,$-4.1,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.72,867.0,"$9,291",-1159,0.6%,-0.4%,$-32.9,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.67,-5608.0,"$-20,569",4701,-1.4%,-0.4%,$84.1,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,089",1988,-3.4%,0.4%,$-208.2,-0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.60,-2974.0,"$-70,200",5231,-4.8%,0.4%,$-294.4,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.79,-20801.8,"$-78,880",6017,-5.4%,0.2%,$-187.2,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.88,-16548.4,"$-80,752",4014,-5.5%,1.2%,$-956.5,-0.1%
14,BTCUSDT,OVERLAY, 65595.95,69029.52,10.3,"$712,523",35441,48.4%,0.4%,"$3,083.2",0.2%
15,ETHUSDT,OVERLAY, 2583.80,2473.27,22.8,"$56,391",-2520,3.8%,0.6%,$358.2,0.0%
16,SOLUSDT,OVERLAY, 164.93,162.07,180.0,"$29,172",-514,2.0%,-0.2%,$-48.6,-0.0%
17,LTCUSDT,OVERLAY, 68.74,66.89,-203.8,"$-13,632",379,-0.9%,0.1%,$-12.2,-0.0%
18,SUIUSDT,OVERLAY, 1.89,1.88,-7357.7,"$-13,833",110,-0.9%,-3.5%,$496.6,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.79,-5501.2,"$-20,861",1986,-1.4%,0.2%,$-49.5,-0.0%
20,BCHUSDT,OVERLAY, 356.44,336.29,-68.3,"$-22,983",1377,-1.6%,-1.0%,$229.6,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.72,-3912.7,"$-41,929",2042,-2.8%,-0.4%,$148.7,0.0%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,420",-5480,-2.9%,0.1%,$-28.1,-0.0%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,869",2153,-2.9%,-0.5%,$232.4,0.0%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,608",-1266,-3.0%,0.1%,$-44.9,-0.0%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-46,678",2711,-3.2%,0.4%,$-194.0,-0.0%
26,BNBUSDT,OVERLAY, 578.52,560.68,-84.7,"$-47,472",1511,-3.2%,0.5%,$-252.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,605",357,-3.3%,-0.2%,$103.9,0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.60,-2083.0,"$-49,168",5105,-3.3%,0.4%,$-206.2,-0.0%
29,TONUSDT,OVERLAY, 5.17,4.88,-10156.5,"$-49,561",2937,-3.4%,1.2%,$-587.0,-0.0%
