,symbol,strategy,entryPrice,LstPrice 1003_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,84861.14,-4013251.1,"$1,066,212",-120783,57.7%,,"$-9,683.1",-0.5%
1,BCHUSDT,MOZAIC, 368.78,341.18,1057.0,"$360,623",-29165,19.5%,-4.5%,"$-16,805.9",-0.9%
2,HBARUSDT,MOZAIC, 0.24,0.19,899509.0,"$173,276",-44141,9.4%,-3.2%,"$-5,819.8",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$157,608",-7285,8.5%,-0.8%,"$-1,330.4",-0.1%
4,ADAUSDT,MOZAIC, 0.94,0.69,186819.0,"$128,718",-47397,7.0%,-4.3%,"$-5,735.3",-0.3%
5,XRPUSDT,MOZAIC, 2.50,2.07,58991.0,"$122,329",-25236,6.6%,-2.8%,"$-3,480.5",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.29,4525.1,"$28,459",2114,1.5%,2.0%,$560.8,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.12,-4470.1,"$-9,474",1429,-0.5%,-7.3%,$750.1,0.0%
8,DOTUSDT,MOZAIC, 4.22,3.93,-3001.4,"$-11,782",898,-0.6%,-2.1%,$249.1,0.0%
9,AVAXUSDT,MOZAIC, 20.15,16.66,-1011.0,"$-16,847",3526,-0.9%,-7.2%,"$1,301.2",0.1%
10,LINKUSDT,MOZAIC, 13.86,12.81,-1457.2,"$-18,667",1533,-1.0%,-7.0%,"$1,409.1",0.1%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-26,958",2519,-1.5%,0.7%,$-190.8,-0.0%
12,SOLUSDT,MOZAIC, 154.98,119.04,-262.0,"$-31,188",9416,-1.7%,-5.7%,"$1,875.9",0.1%
13,LTCUSDT,MOZAIC, 101.11,87.97,-473.2,"$-41,623",6219,-2.3%,-6.8%,"$3,056.6",0.2%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-52,275",19349,-2.8%,-6.5%,"$3,631.7",0.2%
15,ETHUSDT,MOZAIC, 2194.46,1878.75,-41.7,"$-78,406",13176,-4.2%,-6.8%,"$5,726.2",0.3%
16,TONUSDT,MOZAIC, 3.21,2.55,-45395.4,"$-115,927",29592,-6.3%,-3.5%,"$4,162.8",0.2%
17,BTCUSDT,OVERLAY, 91228.67,79383.86,11.8,"$940,540",-140337,50.9%,-1.5%,"$-14,597.9",-0.8%
18,ETHUSDT,OVERLAY, 2582.44,1878.75,36.4,"$68,328",-25593,3.7%,-6.8%,"$-4,990.2",-0.3%
19,SOLUSDT,OVERLAY, 146.77,119.04,242.0,"$28,808",-6710,1.6%,-5.7%,"$-1,732.7",-0.1%
20,TONUSDT,OVERLAY, 3.60,2.55,-5564.2,"$-14,209",5799,-0.8%,-3.5%,$510.2,0.0%
21,SUIUSDT,OVERLAY, 3.04,2.12,-6713.6,"$-14,230",6202,-0.8%,-7.3%,"$1,126.5",0.1%
22,AVAXUSDT,OVERLAY, 23.04,16.66,-1098.0,"$-18,296",7005,-1.0%,-7.2%,"$1,413.1",0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-22,972",5089,-1.2%,0.7%,$-162.6,-0.0%
24,XLMUSDT,OVERLAY, 0.32,0.25,-97477.0,"$-24,029",6906,-1.3%,-6.1%,"$1,575.2",0.1%
25,BCHUSDT,OVERLAY, 382.22,341.18,-71.1,"$-24,274",2919,-1.3%,-4.5%,"$1,131.2",0.1%
26,LTCUSDT,OVERLAY, 115.55,87.97,-280.4,"$-24,670",7736,-1.3%,-6.8%,"$1,811.7",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.69,-40496.0,"$-27,902",3901,-1.5%,-4.3%,"$1,243.2",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.07,-19181.4,"$-39,776",6702,-2.2%,-2.8%,"$1,131.7",0.1%
29,LINKUSDT,OVERLAY, 16.29,12.81,-3962.7,"$-50,763",13782,-2.7%,-7.0%,"$3,831.9",0.2%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-53,613",22094,-2.9%,-6.5%,"$3,724.7",0.2%
31,HBARUSDT,OVERLAY, 0.23,0.19,-285825.0,"$-55,060",11612,-3.0%,-3.2%,"$1,849.3",0.1%
32,BNBUSDT,OVERLAY, 614.88,537.94,-144.0,"$-77,442",11076,-4.2%,-2.9%,"$2,313.4",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-92,094",4486,-5.0%,-0.8%,$777.4,0.0%
