,symbol,strategy,entryPrice,LstPrice 1202_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206922.07,198544.99,-3920203.5,"$1,398,440",45705,54.1%,,"$-4,865.8",-0.4%
1,LTCUSDT,MOZAIC, 120.58,116.71,3178.9,"$371,010",-12293,14.4%,-2.0%,"$-7,724.7",-0.3%
2,OMUSDT,MOZAIC, 5.40,5.71,58787.5,"$335,773",18530,13.0%,-1.4%,"$-4,824.1",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1036014.0,"$252,079",4005,9.8%,1.0%,"$2,496.8",0.1%
4,BTCUSDT,MOZAIC, 99228.15,95486.06,2.0,"$193,455",-7581,7.5%,-0.3%,$-590.6,-0.0%
5,SOLUSDT,MOZAIC, 244.55,190.27,825.0,"$156,973",-44779,6.1%,-3.9%,"$-6,410.3",-0.2%
6,BNBUSDT,MOZAIC, 627.68,656.45,155.9,"$102,321",4485,4.0%,2.4%,"$2,387.9",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.39,8301.7,"$19,826",-1423,0.8%,-1.1%,$-218.3,-0.0%
8,SUIUSDT,MOZAIC, 3.06,3.19,-4442.6,"$-14,181",-594,-0.5%,-4.2%,$619.7,0.0%
9,HBARUSDT,MOZAIC, 0.22,0.22,-96722.0,"$-20,986",766,-0.8%,-5.1%,"$1,117.1",0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.25,-94959.0,"$-23,943",430,-0.9%,-0.4%,$86.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1530035.0,"$-24,411",4176,-0.9%,1.6%,$-379.4,-0.0%
12,LINKUSDT,MOZAIC, 18.31,18.03,-1574.4,"$-28,387",442,-1.1%,-3.4%,$984.0,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.76,-40728.0,"$-31,145",-1948,-1.2%,-1.7%,$537.6,0.0%
14,DOTUSDT,MOZAIC, 5.27,5.05,-6196.7,"$-31,312",1319,-1.2%,5.1%,"$-1,524.4",-0.1%
15,ETHUSDT,MOZAIC, 2649.77,2592.54,-14.7,"$-38,129",842,-1.5%,-0.4%,$150.2,0.0%
16,UNIUSDT,MOZAIC, 11.46,9.41,-8334.0,"$-78,411",17083,-3.0%,0.4%,$-291.7,-0.0%
17,BCHUSDT,MOZAIC, 331.27,328.20,-256.7,"$-84,239",786,-3.3%,-0.9%,$759.7,0.0%
18,AVAXUSDT,MOZAIC, 26.55,24.83,-5264.0,"$-130,700",9071,-5.1%,-2.2%,"$2,947.8",0.1%
19,TONUSDT,MOZAIC, 4.09,3.66,-41469.4,"$-151,687",17948,-5.9%,-2.4%,"$3,715.7",0.1%
20,BTCUSDT,OVERLAY, 99641.02,95486.06,14.3,"$1,363,541",-59333,52.8%,-0.3%,"$-4,162.6",-0.2%
21,ETHUSDT,OVERLAY, 2964.80,2592.54,30.9,"$80,148",-11508,3.1%,-0.4%,$-315.6,-0.0%
22,SOLUSDT,OVERLAY, 203.91,190.27,244.0,"$46,426",-3328,1.8%,-3.9%,"$-1,895.9",-0.1%
23,HBARUSDT,OVERLAY, 0.29,0.22,-117161.0,"$-25,421",8309,-1.0%,-5.1%,"$1,353.2",0.1%
24,LTCUSDT,OVERLAY, 110.23,116.71,-232.0,"$-27,078",-1503,-1.0%,-2.0%,$563.8,0.0%
25,DOTUSDT,OVERLAY, 5.14,5.05,-5609.2,"$-28,343",471,-1.1%,5.1%,"$-1,379.9",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975741.0,"$-31,522",4503,-1.2%,1.6%,$-490.0,-0.0%
27,TONUSDT,OVERLAY, 4.19,3.66,-13755.7,"$-50,316",7277,-1.9%,-2.4%,"$1,232.5",0.0%
28,SUIUSDT,OVERLAY, 3.94,3.19,-16152.6,"$-51,561",12072,-2.0%,-4.2%,"$2,253.3",0.1%
29,LINKUSDT,OVERLAY, 21.83,18.03,-4015.1,"$-72,394",15269,-2.8%,-3.4%,"$2,509.4",0.1%
30,XRPUSDT,OVERLAY, 2.63,2.39,-30694.1,"$-73,304",7555,-2.8%,-1.1%,$807.3,0.0%
31,DOGEUSDT,OVERLAY, 0.30,0.25,-292041.0,"$-73,636",14766,-2.8%,-0.4%,$265.8,0.0%
32,XLMUSDT,OVERLAY, 0.37,0.32,-235993.0,"$-74,416",13130,-2.9%,-0.8%,$590.0,0.0%
33,AVAXUSDT,OVERLAY, 31.71,24.83,-3083.0,"$-76,548",21219,-3.0%,-2.2%,"$1,726.5",0.1%
34,ADAUSDT,OVERLAY, 0.83,0.76,-113449.0,"$-86,754",7716,-3.4%,-1.7%,"$1,497.5",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-389683.0,"$-94,816",-1270,-3.7%,1.0%,$-939.1,-0.0%
36,BNBUSDT,OVERLAY, 650.49,656.45,-151.5,"$-99,472",-903,-3.8%,2.4%,"$-2,321.4",-0.1%
