,symbol,strategy,entryPrice,LstPrice 2002_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202624.90,201985.10,-3412945.2,"$1,464,497",142404,54.9%,,"$-19,963.1",-0.4%
1,LTCUSDT,MOZAIC, 121.93,128.76,3544.5,"$456,378",24203,17.1%,-4.5%,"$-21,585.9",-0.8%
2,OMUSDT,MOZAIC, 5.69,7.51,43499.1,"$326,561",79264,12.2%,-1.2%,"$-4,042.4",-0.1%
3,BNBUSDT,MOZAIC, 661.91,656.64,417.8,"$274,326",-2202,10.3%,0.5%,"$1,424.6",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.81,254742.0,"$206,421",5699,7.7%,4.8%,"$9,400.0",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.25,720332.0,"$176,647",3343,6.6%,1.2%,"$2,110.6",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.71,41957.1,"$113,876",1062,4.3%,-0.8%,$-868.5,-0.0%
7,BTCUSDT,MOZAIC, 98712.91,98424.00,1.1,"$111,318",-327,4.2%,1.9%,"$2,047.9",0.1%
8,XLMUSDT,MOZAIC, 0.35,0.35,95468.0,"$33,062",87,1.2%,1.4%,$447.7,0.0%
9,SUIUSDT,MOZAIC, 3.21,3.44,4210.0,"$14,480",986,0.5%,6.9%,$931.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-861973.0,"$-13,431",396,-0.5%,1.1%,$-149.1,-0.0%
11,UNIUSDT,MOZAIC, 9.71,9.41,-5179.0,"$-48,716",1567,-1.8%,-0.5%,$233.1,0.0%
12,LINKUSDT,MOZAIC, 18.18,18.38,-4057.4,"$-74,561",-801,-2.8%,2.3%,"$-1,679.8",-0.1%
13,BCHUSDT,MOZAIC, 328.91,325.02,-253.1,"$-82,260",982,-3.1%,0.7%,$-609.9,-0.0%
14,SOLUSDT,MOZAIC, 167.24,175.05,-471.0,"$-82,451",-3680,-3.1%,3.6%,"$-2,863.7",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-639724.0,"$-141,286",-768,-5.3%,2.4%,"$-3,243.4",-0.1%
16,TONUSDT,MOZAIC, 3.87,3.62,-41568.8,"$-150,345",10347,-5.6%,2.1%,"$-3,022.1",-0.1%
17,AVAXUSDT,MOZAIC, 25.18,25.22,-6297.0,"$-158,839",-269,-6.0%,6.2%,"$-9,256.6",-0.4%
18,BTCUSDT,OVERLAY, 98599.14,98424.00,12.2,"$1,203,430",-2141,45.1%,1.9%,"$22,139.4",0.9%
19,ETHUSDT,OVERLAY, 2930.92,2758.94,31.7,"$87,439",-5450,3.3%,1.5%,"$1,322.9",0.0%
20,SOLUSDT,OVERLAY, 188.80,175.05,276.0,"$48,315",-3794,1.8%,3.6%,"$1,678.1",0.1%
21,DOTUSDT,OVERLAY, 4.99,5.04,-5372.3,"$-27,098",-290,-1.0%,3.3%,$-854.2,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1846551.0,"$-28,773",3250,-1.1%,1.1%,$-319.5,-0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-134437.0,"$-29,691",4618,-1.1%,2.4%,$-681.6,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.62,-9900.7,"$-35,809",3969,-1.3%,2.1%,$-719.8,-0.0%
25,LTCUSDT,OVERLAY, 122.68,128.76,-341.7,"$-44,001",-2076,-1.6%,-4.5%,"$2,081.2",0.1%
26,SUIUSDT,OVERLAY, 3.64,3.44,-13538.9,"$-46,567",2654,-1.7%,6.9%,"$-2,994.8",-0.1%
27,AVAXUSDT,OVERLAY, 28.24,25.22,-2566.0,"$-64,726",7742,-2.4%,6.2%,"$-3,772.0",-0.2%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-275046.0,"$-70,045",8059,-2.6%,-0.0%,$22.0,0.0%
29,ADAUSDT,OVERLAY, 0.81,0.81,-87294.0,"$-70,736",-2,-2.7%,4.8%,"$-3,221.1",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.71,-26306.8,"$-71,399",-1838,-2.7%,-0.8%,$544.6,0.0%
31,XLMUSDT,OVERLAY, 0.35,0.35,-227156.0,"$-78,666",1806,-2.9%,1.4%,"$-1,065.4",-0.0%
32,LINKUSDT,OVERLAY, 20.36,18.38,-4286.0,"$-78,762",8522,-3.0%,2.3%,"$-1,774.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-384972.0,"$-94,407",-2198,-3.5%,1.2%,"$-1,128.0",-0.0%
34,BNBUSDT,OVERLAY, 654.47,656.64,-145.0,"$-95,187",-315,-3.6%,0.5%,$-494.3,-0.0%
